,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:55:48-04:00,20.2,35,S117,8.2,278, ,37º 46.889 N,75º 57.754 W,1.7,18,2.6,0.1,202,1017.1,63.0,0.0,0.0,20.7
2023-05-25T10:03:43-04:00,20.2,35,S82,9.2,312, ,37º 47.039 N,75º 59.111 W,1.8,18,2.6,0.1,198,1017.2,63.1,0.0,0.0,20.8
2023-05-25T12:27:57-04:00,19.1,43,P87,9.6,130, ,38º 02.407 N,76º 20.397 W,1.7,27,2.8,0.0,225,1018.0,65.7,0.0,0.0,19.1
2023-05-25T12:33:39-04:00,19.7,43,P57,5.6,100, ,38º 01.826 N,76º 19.508 W,1.8,27,2.9,0.0,236,1018.0,65.7,0.0,0.0,19.7
2023-05-25T14:48:38-04:00,20.7,47,S45,4.6,1, ,37º 59.599 N,76º 03.694 W,1.3,12,2.5,0.0,180,1017.6,67.4,0.0,0.0,20.7
2023-05-25T15:45:38-04:00,20.5,49,P53,5.4,102, ,38º 03.923 N,76º 03.551 W,1.0,5,2.2,0.1,200,1017.4,67.7,0.0,0.0,20.5
2023-05-25T16:26:18-04:00,19.8,48,S46,4.7,1, ,38º 03.183 N,75º 59.036 W,0.8,9,2.0,0.0,209,1017.2,69.0,0.0,0.0,19.8
2023-05-25T18:25:45-04:00,18.5,49,S100,9.4,310, ,38º 12.551 N,75º 58.730 W,0.7,48,1.8,0.0,201,1017.7,67.1,0.0,0.0,18.5
2023-05-25T18:43:05-04:00,17.1,50,P80,8.8,130, ,38º 14.292 N,76º 01.396 W,0.8,48,1.8,0.0,175,1017.8,66.7,0.0,0.0,17.1
2023-05-25T18:58:32-04:00,18.1,49,P113,8.7,162, ,38º 12.842 N,75º 59.174 W,0.7,59,1.8,0.0,206,1017.9,66.1,0.0,0.0,18.1
2023-05-25T19:05:52-04:00,18.0,48,P136,7.3,184, ,38º 11.831 N,75º 58.754 W,0.8,61,1.8,0.0,207,1018.0,65.8,0.0,0.0,18.0
2023-05-25T20:14:41-04:00,17.5,43,S125,8.0,278, ,38º 03.473 N,75º 59.481 W,0.9,71,1.9,0.0,281,1018.4,63.4,0.0,0.0,17.5
2023-05-25T20:47:14-04:00,17.6,43,S93,9.8,310, ,38º 04.072 N,76º 04.909 W,1.1,51,2.1,0.0,223,1018.5,64.0,0.0,0.0,19.0
2023-05-25T20:52:47-04:00,17.5,43,S88,9.6,315, ,38º 04.652 N,76º 05.798 W,1.1,50,2.1,0.1,219,1018.5,64.1,0.0,0.0,19.4
2023-05-25T22:06:38-04:00,14.9,39,S90,9.5,310, ,38º 13.057 N,76º 16.417 W,1.1,44,2.4,0.1,353,1018.8,64.3,0.0,0.0,15.7
2023-05-25T22:46:35-04:00,12.4,38,P53,4.6,90, ,38º 17.119 N,76º 22.639 W,0.9,51,2.5,0.1,346,1019.0,63.6,0.0,0.0,12.4
2023-05-25T23:10:02-04:00,13.6,36,S49,4.3,347, ,38º 17.110 N,76º 20.370 W,0.9,59,2.4,0.1,348,1019.2,63.5,0.0,0.0,13.6
2023-05-26T00:28:48-04:00,11.5,35,P44,3.6,79, ,38º 22.594 N,76º 22.006 W,0.8,75,2.3,0.1,331,1019.6,61.7,0.0,0.0,11.5
2023-05-26T00:53:11-04:00,12.2,34,S56,4.3,338, ,38º 22.875 N,76º 20.181 W,0.7,84,2.2,0.1,334,1019.8,61.2,0.0,0.0,12.2
2023-05-26T03:24:27-04:00,12.0,31,S48,3.7,343, ,38º 32.842 N,76º 25.302 W,0.7,95,2.2,0.1,333,1020.9,60.1,0.0,0.0,12.0
2023-05-26T06:26:07-04:00,10.9,21,P58,4.8,79, ,38º 43.671 N,76º 29.487 W,0.7,91,2.0,0.1,16,1022.4,60.3,0.0,0.0,10.9
2023-05-26T07:02:10-04:00,13.4,18,S51,4.6,327, ,38º 44.233 N,76º 25.837 W,0.6,86,1.9,0.1,17,1022.7,60.0,0.0,0.0,13.4
2023-05-26T07:26:55-04:00,12.7,16,P46,3.9,62, ,38º 45.823 N,76º 27.147 W,0.6,86,1.9,0.1,19,1022.9,59.9,0.0,0.0,12.7
2023-05-26T07:45:45-04:00,13.5,15,S48,4.3,327, ,38º 46.394 N,76º 25.766 W,0.6,82,1.8,0.1,19,1023.0,59.8,0.0,0.0,13.5
2023-05-26T08:12:21-04:00,12.7,14,P48,4.0,62, ,38º 47.986 N,76º 27.076 W,0.6,81,1.8,0.1,23,1023.1,59.9,0.0,0.0,12.7
2023-05-26T08:30:27-04:00,13.3,14,S52,4.7,322, ,38º 48.556 N,76º 25.696 W,0.5,79,1.8,0.1,20,1023.1,60.0,0.0,0.0,13.3
2023-05-26T09:06:02-04:00,11.6,14,P52,4.3,66, ,38º 50.728 N,76º 27.895 W,0.5,80,1.8,0.0,353,1023.1,60.8,0.0,0.0,11.6
2023-05-26T09:50:07-04:00,12.5,12,S48,4.0,324, ,38º 52.010 N,76º 24.221 W,0.4,76,1.8,0.0,338,1023.1,61.0,0.0,0.0,12.5
2023-05-26T10:25:10-04:00,12.1,11,P47,3.8,58, ,38º 53.891 N,76º 25.975 W,0.4,76,1.8,0.1,319,1023.1,62.0,0.0,0.0,12.1
2023-05-26T11:12:19-04:00,11.8,9,S59,4.7,310, ,38º 55.463 N,76º 22.746 W,0.3,69,1.7,0.1,310,1023.0,62.7,0.0,0.0,11.8
2023-05-26T11:23:49-04:00,11.4,9,P53,4.0,62, ,38º 56.044 N,76º 23.635 W,0.3,72,1.7,0.1,315,1023.0,62.9,0.0,0.0,11.4
2023-05-26T11:41:53-04:00,11.4,9,S59,4.6,310, ,38º 56.614 N,76º 22.255 W,0.3,67,1.7,0.1,306,1023.0,63.4,0.0,0.0,11.4
2023-05-26T11:59:27-04:00,10.8,10,P42,3.0,52, ,38º 57.485 N,76º 23.588 W,0.3,66,1.8,0.0,313,1022.9,63.8,0.0,0.0,10.8
2023-05-26T12:45:28-04:00,10.8,11,,,, ,38º 58.916 N,76º 21.271 W,0.3,52,1.7,0.1,300,1022.9,65.0,0.0,0.0,10.8
