,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,8.4,276,S92,5.3,184, ,41º 20.388 N,71º 23.849 W,4.9,158,7.1,0.1,137,1013.0,61.3,0.0,0.0,11.0
2023-05-21T19:18:17-04:00,6.9,309,S99,4.5,210, ,41º 13.471 N,71º 24.530 W,5.2,157,7.1,0.2,141,1013.9,60.5,0.0,0.0,7.8
2023-05-21T19:56:11-04:00,5.4,345,S128,3.8,217, ,41º 11.029 N,71º 26.426 W,5.1,156,7.1,0.2,151,1014.3,60.8,0.0,0.0,5.7
2023-05-21T23:11:19-04:00,7.2,301,S79,5.1,222, ,41º 01.268 N,71º 36.278 W,4.7,150,7.2,0.0,223,1016.0,59.3,0.0,0.0,7.5
2023-05-22T01:29:22-04:00,8.5,337,S88,5.5,249, ,40º 52.517 N,71º 46.551 W,4.5,145,7.1,0.1,113,1016.5,57.5,0.0,0.0,9.8
2023-05-22T02:59:22-04:00,9.6,357,S98,6.1,259, ,40º 49.532 N,71º 56.636 W,4.3,143,7.1,0.1,95,1017.1,57.4,0.0,0.0,13.0
2023-05-22T05:50:43-04:00,12.8,33,S121,7.0,272, ,40º 46.023 N,72º 19.447 W,3.8,137,7.0,0.1,272,1018.6,57.3,0.0,0.0,21.6
2023-05-22T08:14:27-04:00,14.1,48,S149,6.2,259, ,40º 46.548 N,72º 41.673 W,3.2,135,7.0,0.0,203,1020.6,58.8,0.0,0.0,20.8
2023-05-22T08:28:02-04:00,13.8,49,P156,5.8,205, ,40º 46.267 N,72º 43.498 W,3.1,135,7.0,0.0,225,1020.7,59.1,0.0,0.0,20.2
2023-05-22T09:04:08-04:00,14.0,52,S149,5.6,263, ,40º 43.104 N,72º 45.417 W,3.1,133,7.0,0.0,255,1021.1,59.5,0.0,0.0,19.6
2023-05-22T10:40:22-04:00,12.4,66,P153,5.9,220, ,40º 42.000 N,72º 57.256 W,2.5,131,6.8,,,1022.2,62.3,0.0,0.0,15.7
2023-05-22T12:00:16-04:00,14.1,78,S151,6.1,288, ,40º 35.973 N,73º 03.808 W,3.1,123,6.6,0.1,240,1022.5,61.2,0.0,0.0,16.8
2023-05-22T12:28:20-04:00,13.4,84,P155,5.9,239, ,40º 36.853 N,73º 07.411 W,3.0,123,6.5,,,1022.4,62.0,0.0,0.0,15.7
2023-05-22T13:22:21-04:00,14.4,94,S155,5.7,299, ,40º 34.139 N,73º 13.401 W,3.0,120,6.3,0.0,291,1022.4,61.1,0.0,0.0,16.8
2023-05-22T14:19:26-04:00,12.8,103,P156,5.2,259, ,40º 36.760 N,73º 19.670 W,2.5,123,6.2,,,1022.3,63.0,0.0,0.0,14.7
2023-05-22T14:27:38-04:00,12.8,104,S86,7.9,18, ,40º 36.619 N,73º 20.583 W,2.4,123,6.1,,,1022.3,62.8,0.0,0.0,14.9
