,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,8.7,289,S86,5.0,203, ,41º 20.388 N,71º 23.849 W,4.9,158,7.1,0.1,137,1012.1,59.8,0.0,0.0,14.9
2023-05-21T20:55:34-04:00,10.1,290,S81,6.1,209, ,41º 07.014 N,71º 31.550 W,4.9,153,7.1,0.1,215,1013.8,58.9,0.0,0.0,12.2
2023-05-21T22:08:36-04:00,9.1,302,S82,6.0,219, ,41º 00.547 N,71º 36.302 W,4.9,151,7.2,0.0,166,1014.6,59.2,0.0,0.0,10.7
2023-05-21T23:09:59-04:00,9.1,312,S82,5.7,229, ,40º 55.811 N,71º 41.450 W,4.8,149,7.2,0.0,146,1015.1,59.0,0.0,0.0,9.8
2023-05-22T00:03:16-04:00,9.7,323,S81,6.2,241, ,40º 52.517 N,71º 46.551 W,4.7,147,7.2,0.1,108,1015.3,58.0,0.0,0.0,10.2
2023-05-22T01:46:23-04:00,10.2,339,S84,6.2,255, ,40º 47.380 N,71º 58.976 W,4.4,143,7.1,0.2,87,1015.7,57.7,0.0,0.0,11.7
2023-05-22T03:44:05-04:00,9.1,352,S76,5.7,276, ,40º 44.273 N,72º 14.511 W,4.2,140,7.1,0.0,300,1016.5,57.2,0.0,0.0,11.9
2023-05-22T05:32:14-04:00,9.9,8,S92,6.4,276, ,40º 45.410 N,72º 28.092 W,3.8,137,7.0,0.0,258,1017.4,57.5,0.0,0.0,13.1
2023-05-22T07:08:54-04:00,9.7,19,S135,4.7,244, ,40º 46.548 N,72º 41.673 W,3.3,136,7.1,0.0,180,1018.5,59.2,0.0,0.0,12.4
2023-05-22T09:35:38-04:00,10.4,53,S154,4.4,259, ,40º 41.560 N,72º 55.454 W,2.7,131,6.8,0.0,275,1019.7,60.9,0.0,0.0,11.9
2023-05-22T10:14:14-04:00,9.7,61,P159,4.7,220, ,40º 40.999 N,72º 59.104 W,2.7,130,6.8,0.0,270,1020.0,62.0,0.0,0.0,11.6
2023-05-22T12:08:25-04:00,12.5,88,P154,5.4,241, ,40º 34.111 N,73º 06.593 W,3.2,122,6.5,0.1,252,1020.7,60.3,0.0,0.0,15.1
2023-05-22T12:21:47-04:00,13.1,91,S158,5.3,293, ,40º 33.539 N,73º 07.973 W,3.2,121,6.5,0.1,255,1020.7,60.2,0.0,0.0,15.5
2023-05-22T12:42:39-04:00,13.0,95,P155,5.8,249, ,40º 34.270 N,73º 10.219 W,3.1,121,6.4,0.0,265,1020.8,60.1,0.0,0.0,16.4
2023-05-22T13:28:35-04:00,14.5,102,S145,6.3,317, ,40º 32.707 N,73º 15.718 W,3.0,119,6.3,0.0,338,1021.1,59.7,0.0,0.0,17.3
