,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,7.2,328,S113,3.2,214, ,41º 20.388 N,71º 23.849 W,2.5,134,8.4,0.1,142,1023.0,54.9,0.0,0.0,9.6
2023-05-26T12:07:22-04:00,3.1,254,S86,3.3,168, ,41º 12.058 N,71º 31.385 W,2.7,129,8.5,0.3,157,1023.1,56.1,0.0,0.0,8.0
2023-05-26T16:37:13-04:00,7.5,206,P51,3.1,257, ,40º 57.626 N,71º 27.318 W,3.2,124,8.2,0.3,219,1023.4,55.7,0.0,0.0,16.6
2023-05-26T19:54:32-04:00,7.9,214,S52,2.9,163, ,40º 55.231 N,71º 40.561 W,3.5,121,6.9,0.2,197,1024.8,54.6,0.0,0.0,18.7
2023-05-26T20:38:12-04:00,7.8,206,P57,3.6,262, ,40º 53.210 N,71º 39.719 W,3.5,121,6.9,0.2,196,1025.1,54.3,0.0,0.0,17.1
2023-05-26T22:05:30-04:00,7.0,191,P62,3.0,252, ,40º 52.517 N,71º 46.551 W,3.4,120,7.0,0.2,207,1025.6,54.4,0.0,0.0,13.9
2023-05-27T00:16:08-04:00,5.7,199,P76,2.7,276, ,40º 50.533 N,71º 54.787 W,3.2,119,7.1,0.1,212,1025.8,54.5,0.0,0.0,8.1
2023-05-27T04:16:34-04:00,4.1,252,S54,2.0,198, ,40º 51.601 N,72º 08.824 W,2.8,120,7.6,0.1,204,1026.1,54.1,0.0,0.0,5.0
2023-05-27T05:29:46-04:00,4.5,280,S61,2.6,219, ,40º 49.298 N,72º 09.807 W,2.7,119,7.7,0.1,209,1026.4,54.2,0.0,0.0,5.2
2023-05-27T06:22:01-04:00,4.8,314,S70,3.1,244, ,40º 47.576 N,72º 11.680 W,2.7,118,7.7,0.1,218,1026.7,54.2,0.0,0.0,5.1
2023-05-27T08:06:51-04:00,5.3,3,S90,3.4,273, ,40º 45.152 N,72º 18.114 W,2.6,118,7.8,0.0,242,1027.2,54.6,0.0,0.0,6.7
2023-05-27T09:42:37-04:00,6.2,49,S124,3.0,285, ,40º 45.471 N,72º 25.367 W,2.4,119,7.8,0.1,228,1027.6,55.6,0.0,0.0,6.2
2023-05-27T12:39:16-04:00,6.6,98,P155,3.1,253, ,40º 47.680 N,72º 36.643 W,2.2,121,7.8,0.1,237,1027.9,58.4,0.0,0.0,7.6
2023-05-27T13:55:38-04:00,7.1,115,P105,4.6,219, ,40º 46.548 N,72º 41.673 W,2.1,122,7.7,0.1,230,1028.0,59.7,0.0,0.0,11.9
2023-05-27T14:17:36-04:00,7.6,118,P131,4.2,248, ,40º 45.256 N,72º 43.077 W,2.0,123,7.7,0.1,226,1027.9,59.1,0.0,0.0,11.0
2023-05-27T17:33:13-04:00,7.4,138,P117,3.6,255, ,40º 40.138 N,73º 00.040 W,1.9,123,7.3,,,1026.8,57.7,0.0,0.0,9.9
2023-05-27T20:33:58-04:00,4.2,157,P105,2.3,262, ,40º 37.312 N,73º 13.751 W,2.0,124,7.0,,,1026.9,58.3,0.0,0.0,8.1
2023-05-27T22:51:43-04:00,3.3,146,S128,1.7,18, ,40º 36.619 N,73º 20.583 W,1.8,124,6.8,,,1027.3,57.7,0.0,0.0,9.3
2023-05-27T23:35:01-04:00,3.0,142,P60,1.6,202, ,40º 37.770 N,73º 20.092 W,1.8,124,6.8,,,1027.2,57.0,0.0,0.0,8.6
2023-05-28T01:22:44-04:00,2.9,86,P95,2.0,181, ,40º 35.038 N,73º 21.542 W,2.0,123,6.8,0.1,126,1026.6,57.1,0.0,0.0,8.7
2023-05-28T02:51:14-04:00,4.2,59,P104,3.5,164, ,40º 32.155 N,73º 21.637 W,2.4,120,6.7,0.1,123,1026.2,56.7,0.0,0.0,10.2
2023-05-28T05:26:26-04:00,8.1,54,P105,5.9,160, ,40º 23.348 N,73º 18.294 W,3.1,116,6.4,0.1,119,1025.9,55.9,0.0,0.0,14.1
2023-05-28T07:46:03-04:00,10.6,70,P90,7.4,160, ,40º 10.493 N,73º 12.132 W,3.8,114,6.3,0.0,104,1025.8,55.6,0.0,0.0,14.3
2023-05-28T09:36:46-04:00,11.7,69,P91,7.8,160, ,39º 57.638 N,73º 05.971 W,4.2,114,6.4,0.2,170,1025.6,56.3,0.0,0.0,13.5
2023-05-28T11:21:41-04:00,12.1,67,P92,8.1,160, ,39º 44.783 N,72º 59.809 W,4.5,113,6.4,0.1,23,1025.3,57.6,0.0,0.0,13.6
2023-05-28T13:03:37-04:00,12.8,60,P153,5.5,212, ,39º 31.929 N,72º 53.648 W,4.7,112,6.4,0.2,157,1024.3,59.0,0.0,0.0,15.1
