,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,7.7,258,S77,4.7,181, ,41º 20.388 N,71º 23.849 W,2.5,134,8.4,0.1,142,1023.0,54.9,0.0,0.0,9.6
2023-05-26T10:04:24-04:00,10.0,256,S66,4.8,190, ,41º 15.343 N,71º 24.015 W,2.8,131,8.4,0.2,166,1023.2,55.4,0.0,0.0,10.0
2023-05-26T11:45:32-04:00,11.1,252,S62,4.8,190, ,41º 07.351 N,71º 25.865 W,3.0,127,8.4,0.2,191,1023.3,56.0,0.0,0.0,11.1
2023-05-26T13:26:41-04:00,12.2,236,P39,4.5,275, ,40º 59.358 N,71º 27.715 W,3.2,124,8.5,0.3,221,1023.3,55.8,0.0,0.0,12.2
2023-05-26T14:16:51-04:00,13.5,229,S48,5.3,181, ,40º 59.667 N,71º 32.699 W,3.2,124,8.5,0.3,223,1023.3,56.5,0.0,0.0,13.5
2023-05-26T16:03:26-04:00,15.7,227,P55,5.7,282, ,40º 50.299 N,71º 33.005 W,3.3,122,8.4,0.3,205,1023.4,56.3,0.0,0.0,15.7
2023-05-26T17:53:35-04:00,16.4,223,P54,6.0,276, ,40º 52.517 N,71º 46.551 W,3.3,123,7.9,0.2,210,1023.4,56.7,0.0,0.0,16.4
2023-05-26T19:36:31-04:00,14.4,220,P57,3.9,276, ,40º 53.655 N,72º 00.132 W,3.3,124,7.1,0.2,216,1024.3,55.7,0.0,0.0,19.2
2023-05-26T22:14:08-04:00,6.8,254,S56,2.8,198, ,40º 54.793 N,72º 13.713 W,2.8,125,6.7,0.1,210,1025.5,55.1,0.0,0.0,12.5
2023-05-26T22:40:17-04:00,7.5,259,S39,3.0,219, ,40º 53.641 N,72º 14.204 W,3.0,123,6.7,0.1,211,1025.7,54.9,0.0,0.0,11.9
