,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,6.6,329,S123,2.6,206, ,41º 20.388 N,71º 23.849 W,2.5,134,8.4,0.1,142,1023.0,54.9,0.0,0.0,9.6
2023-05-26T11:12:57-04:00,2.6,173,P65,2.1,238, ,41º 15.212 N,71º 27.197 W,2.7,131,8.5,0.2,154,1023.3,57.2,0.0,0.0,4.2
2023-05-26T13:11:09-04:00,8.4,190,S59,3.9,131, ,41º 13.069 N,71º 31.806 W,2.7,131,8.4,0.3,154,1022.8,56.4,0.0,0.0,10.7
2023-05-26T13:58:31-04:00,9.8,188,P32,5.5,219, ,41º 11.038 N,71º 28.695 W,2.8,130,8.4,0.3,168,1022.7,56.6,0.0,0.0,12.4
2023-05-26T16:07:02-04:00,11.7,129,P84,7.2,213, ,41º 01.997 N,71º 38.524 W,3.0,127,8.2,0.2,226,1023.1,57.0,0.0,0.0,15.0
2023-05-26T17:41:08-04:00,8.3,122,P136,6.4,259, ,40º 52.517 N,71º 46.551 W,3.3,124,8.0,0.2,210,1023.3,56.9,0.0,0.0,10.9
2023-05-26T20:06:50-04:00,15.1,132,P132,6.7,264, ,40º 49.429 N,72º 06.625 W,3.3,123,7.3,0.2,199,1024.5,56.2,0.0,0.0,19.3
2023-05-26T22:16:08-04:00,12.2,127,P133,6.0,261, ,40º 47.923 N,72º 25.740 W,3.1,122,7.0,0.2,226,1025.3,55.9,0.0,0.0,15.3
2023-05-26T23:43:37-04:00,9.4,127,P143,4.3,270, ,40º 46.529 N,72º 37.135 W,3.0,122,6.9,0.2,242,1025.6,55.5,0.0,0.0,12.5
2023-05-27T00:31:49-04:00,7.6,125,P95,5.1,219, ,40º 46.548 N,72º 41.673 W,2.8,122,7.1,0.1,240,1025.7,54.9,0.0,0.0,11.1
