,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,,,,5.2,202, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-26T10:41:15-04:00,,,,6.1,181, ,41º 12.189 N,71º 28.204 W,,,,,,,,,,
2023-05-26T11:24:03-04:00,,,,5.0,167, ,41º 07.865 N,71º 28.345 W,,,,,,,,,,
2023-05-26T11:57:28-04:00,,,,4.0,150, ,41º 05.123 N,71º 27.527 W,,,,,,,,,,
2023-05-26T12:47:57-04:00,,,,3.5,239, ,41º 02.231 N,71º 25.352 W,,,,,,,,,,
2023-05-26T15:27:45-04:00,,,,4.5,239, ,40º 57.374 N,71º 35.951 W,,,,,,,,,,
2023-05-26T17:33:41-04:00,,,,6.3,250, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-26T19:22:13-04:00,,,,5.8,266, ,40º 48.540 N,72º 00.753 W,,,,,,,,,,
2023-05-26T21:09:34-04:00,,,,4.3,266, ,40º 47.876 N,72º 14.393 W,,,,,,,,,,
2023-05-26T23:32:48-04:00,,,,2.8,266, ,40º 47.212 N,72º 28.033 W,,,,,,,,,,
2023-05-27T03:18:12-04:00,,,,2.6,229, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-27T04:22:06-04:00,,,,2.4,210, ,40º 44.686 N,72º 44.458 W,,,,,,,,,,
2023-05-27T05:33:04-04:00,,,,2.4,260, ,40º 42.243 N,72º 46.354 W,,,,,,,,,,
2023-05-27T10:06:07-04:00,,,,2.7,246, ,40º 40.427 N,73º 00.485 W,,,,,,,,,,
2023-05-27T11:56:07-04:00,,,,3.7,259, ,40º 38.434 N,73º 06.451 W,,,,,,,,,,
2023-05-27T13:49:50-04:00,,,,4.0,264, ,40º 37.031 N,73º 15.576 W,,,,,,,,,,
2023-05-27T14:47:15-04:00,,,,2.7,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T15:14:48-04:00,,,,1.3,198, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-27T16:08:44-04:00,,,,2.5,98, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T19:29:51-04:00,,,,2.8,194, ,40º 35.421 N,73º 09.728 W,,,,,,,,,,
2023-05-27T21:44:57-04:00,,,,3.6,180, ,40º 29.375 N,73º 11.741 W,,,,,,,,,,
2023-05-28T01:04:06-04:00,,,,4.0,163, ,40º 17.554 N,73º 11.674 W,,,,,,,,,,
2023-05-28T04:04:13-04:00,,,,5.2,163, ,40º 06.148 N,73º 07.168 W,,,,,,,,,,
2023-05-28T06:21:52-04:00,,,,6.3,163, ,39º 54.742 N,73º 02.661 W,,,,,,,,,,
2023-05-28T08:15:56-04:00,,,,7.3,163, ,39º 43.335 N,72º 58.154 W,,,,,,,,,,
2023-05-28T09:54:08-04:00,,,,4.4,271, ,39º 31.929 N,72º 53.648 W,,,,,,,,,,
2023-05-28T13:14:42-04:00,,,,4.1,271, ,39º 32.224 N,73º 12.704 W,,,,,,,,,,
