,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T14:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:00:00-04:00,13.0,223,S60,4.7,163, ,41º 20.388 N,71º 23.849 W,1.9,178,6.4,0.1,137,1026.8,52.9,0.0,0.0,13.0
2023-05-18T16:27:52-04:00,12.8,208,S56,5.0,153, ,41º 09.269 N,71º 19.220 W,2.2,183,6.0,0.1,183,1027.2,51.6,0.0,0.0,14.2
2023-05-18T18:52:31-04:00,14.6,202,P54,5.7,256, ,40º 58.571 N,71º 11.854 W,2.2,180,6.0,0.2,213,1028.2,51.4,0.0,0.0,14.6
2023-05-18T21:21:55-04:00,15.0,199,P60,6.2,258, ,40º 55.044 N,71º 30.127 W,2.1,176,5.6,0.1,222,1029.1,52.0,0.0,0.0,15.0
2023-05-18T23:24:29-04:00,14.6,198,P62,6.6,260, ,40º 52.517 N,71º 46.551 W,2.1,173,5.2,0.1,52,1029.6,52.4,0.0,0.0,14.6
2023-05-19T01:34:11-04:00,14.7,193,P66,6.6,259, ,40º 50.000 N,72º 05.245 W,2.0,165,5.0,0.2,63,1029.2,52.3,0.0,0.0,14.7
2023-05-19T03:42:20-04:00,14.1,196,P71,6.3,267, ,40º 47.193 N,72º 23.494 W,1.9,163,4.7,0.1,47,1028.8,52.4,0.0,0.0,14.1
2023-05-19T05:53:29-04:00,10.8,195,S64,4.8,131, ,40º 46.548 N,72º 41.673 W,2.0,161,4.4,0.2,65,1028.6,53.1,0.0,0.0,12.3
2023-05-19T06:10:15-04:00,11.6,194,P57,4.6,251, ,40º 45.677 N,72º 40.340 W,2.0,161,4.4,0.2,64,1028.7,53.3,0.0,0.0,12.4
2023-05-19T08:59:19-04:00,11.0,178,P74,6.9,252, ,40º 41.420 N,72º 56.367 W,2.0,161,4.1,0.3,56,1029.0,55.9,0.0,0.0,12.5
2023-05-19T10:40:44-04:00,14.7,170,P91,9.7,261, ,40º 37.732 N,73º 11.014 W,2.4,158,4.2,,,1028.7,57.4,0.0,0.0,14.7
2023-05-19T11:26:09-04:00,15.2,166,S148,6.5,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.2,,,1028.3,57.8,0.0,0.0,15.2
