,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T14:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:00:00-04:00,12.9,201,S47,4.1,153, ,41º 20.388 N,71º 23.849 W,1.9,178,6.4,0.1,137,1027.3,49.0,0.0,0.0,18.4
2023-05-18T14:21:17-04:00,13.3,202,P50,4.5,252, ,41º 19.087 N,71º 22.984 W,1.9,179,6.3,0.1,137,1027.4,48.8,0.0,0.0,18.4
2023-05-18T15:04:23-04:00,13.6,203,S53,4.7,150, ,41º 18.095 N,71º 27.103 W,2.0,181,5.9,0.1,119,1027.4,48.9,0.0,0.0,18.5
2023-05-18T17:13:01-04:00,11.3,207,S57,4.2,150, ,41º 09.274 N,71º 20.355 W,2.2,185,5.8,0.1,178,1027.5,50.0,0.0,0.0,15.5
2023-05-18T19:36:53-04:00,11.0,200,P58,4.9,258, ,41º 00.452 N,71º 13.607 W,2.2,181,5.8,0.1,197,1028.0,50.3,0.0,0.0,14.9
2023-05-18T20:28:44-04:00,11.4,196,P53,4.6,249, ,40º 59.611 N,71º 19.082 W,2.2,181,5.6,0.1,195,1028.2,50.6,0.0,0.0,15.3
2023-05-18T21:50:18-04:00,11.7,189,P63,5.2,252, ,40º 57.337 N,71º 26.874 W,2.2,178,5.4,0.1,211,1028.8,51.1,0.0,0.0,15.5
2023-05-19T00:51:46-04:00,10.5,182,P77,6.0,259, ,40º 52.517 N,71º 46.551 W,2.1,170,5.1,0.1,52,1029.0,52.2,0.0,0.0,13.6
2023-05-19T03:27:49-04:00,10.7,183,P81,6.1,264, ,40º 49.429 N,72º 06.625 W,2.0,164,4.9,0.2,65,1028.9,52.7,0.0,0.0,13.6
2023-05-19T05:38:07-04:00,10.9,183,P81,6.3,264, ,40º 47.989 N,72º 24.149 W,1.9,163,4.5,0.1,46,1029.1,53.6,0.0,0.0,13.7
2023-05-19T07:45:16-04:00,9.4,176,P72,5.1,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.3,54.9,0.0,0.0,14.6
2023-05-19T11:52:01-04:00,11.6,171,P90,8.0,261, ,40º 38.153 N,73º 08.276 W,2.5,159,4.3,,,1028.6,57.6,0.0,0.0,16.0
2023-05-19T13:03:23-04:00,13.2,172,S154,5.5,18, ,40º 36.619 N,73º 20.583 W,2.4,159,4.1,,,1027.9,57.9,0.0,0.0,17.3
2023-05-19T13:16:36-04:00,13.1,173,P25,2.2,198, ,40º 37.770 N,73º 20.092 W,2.4,160,4.1,,,1027.8,58.6,0.0,0.0,18.2
2023-05-19T13:49:24-04:00,14.3,173,S75,7.5,98, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.6,58.2,0.0,0.0,18.6
2023-05-19T15:25:14-04:00,12.9,169,S71,6.0,98, ,40º 34.897 N,73º 04.978 W,2.7,159,4.3,0.2,65,1027.1,57.5,0.0,0.0,16.1
2023-05-19T17:25:50-04:00,12.1,163,S65,5.2,98, ,40º 33.174 N,72º 49.373 W,2.6,157,4.4,0.2,36,1026.5,57.0,0.0,0.0,14.9
2023-05-19T19:53:31-04:00,11.9,156,S59,4.5,98, ,40º 31.447 N,72º 32.635 W,2.6,153,4.5,0.1,14,1026.3,57.3,0.0,0.0,14.6
2023-05-19T22:46:12-04:00,11.9,152,P56,4.5,209, ,40º 29.720 N,72º 15.896 W,2.7,148,4.9,0.2,13,1026.1,57.7,0.0,0.0,14.6
2023-05-20T01:24:04-04:00,12.2,152,P57,4.7,209, ,40º 19.372 N,72º 23.345 W,3.1,144,5.2,0.2,352,1024.6,58.3,0.0,0.0,15.0
2023-05-20T03:56:15-04:00,12.5,146,P63,5.5,209, ,40º 09.024 N,72º 30.796 W,3.6,141,5.6,0.2,352,1023.4,58.4,0.0,0.0,15.3
2023-05-20T06:05:06-04:00,13.8,139,P65,6.7,204, ,39º 58.676 N,72º 38.247 W,4.0,137,5.8,0.2,332,1023.0,59.2,0.0,0.0,17.1
2023-05-20T08:16:59-04:00,15.4,134,P70,7.3,204, ,39º 45.303 N,72º 45.947 W,4.4,134,5.9,0.2,314,1022.8,60.7,0.0,0.0,19.1
2023-05-20T10:17:06-04:00,15.4,132,P122,8.4,254, ,39º 31.929 N,72º 53.648 W,4.5,132,6.0,0.1,288,1022.0,61.0,0.0,0.0,18.9
2023-05-20T13:13:07-04:00,15.5,142,P117,8.5,259, ,39º 24.995 N,73º 24.743 W,4.7,132,6.0,0.1,0,1019.6,62.2,0.0,0.0,19.1
2023-05-20T16:01:26-04:00,18.2,154,P105,9.1,259, ,39º 20.223 N,73º 55.767 W,4.9,135,5.9,0.1,16,1016.5,62.9,0.0,0.0,22.7
2023-05-20T18:43:06-04:00,21.9,168,P97,9.7,265, ,39º 15.310 N,74º 27.704 W,5.4,147,5.6,0.1,19,1014.1,64.4,0.1,0.0,28.1
