,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T14:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:00:00-04:00,13.1,202,P56,5.1,258, ,41º 20.388 N,71º 23.849 W,1.9,178,6.4,0.1,137,1027.3,49.0,0.0,0.0,18.4
2023-05-18T14:33:13-04:00,13.8,218,S61,5.8,157, ,41º 19.826 N,71º 27.499 W,1.8,179,6.1,0.1,120,1027.3,49.3,0.0,0.0,18.4
2023-05-18T14:59:08-04:00,14.7,205,P53,5.3,258, ,41º 17.515 N,71º 26.213 W,2.0,181,6.0,0.1,130,1027.4,48.8,0.0,0.0,18.3
2023-05-18T15:31:03-04:00,14.9,220,S53,5.3,167, ,41º 16.953 N,71º 29.863 W,2.0,183,5.7,0.1,107,1027.4,49.1,0.0,0.0,17.8
2023-05-18T16:03:08-04:00,16.3,211,S54,6.0,157, ,41º 14.211 N,71º 29.045 W,2.1,185,5.6,0.0,167,1027.4,49.2,0.0,0.0,16.7
2023-05-18T17:37:42-04:00,17.4,216,S59,6.0,157, ,41º 05.470 N,71º 24.111 W,2.2,182,5.9,0.1,147,1027.6,50.3,0.0,0.0,17.4
2023-05-18T19:12:17-04:00,15.5,212,P47,6.3,258, ,40º 56.728 N,71º 19.177 W,2.2,178,6.0,0.2,214,1027.9,50.3,0.0,0.0,15.5
2023-05-18T20:52:12-04:00,15.5,200,P59,7.0,258, ,40º 54.623 N,71º 32.864 W,2.1,175,5.7,0.0,205,1028.3,50.9,0.0,0.0,15.5
2023-05-18T22:22:29-04:00,16.0,190,P68,7.4,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.4,0.1,54,1028.9,51.6,0.0,0.0,16.0
2023-05-19T00:32:32-04:00,16.0,188,P75,8.0,262, ,40º 49.289 N,72º 07.538 W,2.0,166,5.1,0.2,67,1028.8,52.2,0.0,0.0,16.0
