,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:00:00-04:00,9.6,204,S50,3.3,153, ,41º 20.388 N,71º 23.849 W,1.9,178,6.4,0.1,137,1027.3,49.0,0.0,0.0,18.4
2023-05-18T14:53:41-04:00,9.6,203,P56,4.2,258, ,41º 17.786 N,71º 22.119 W,2.1,182,6.1,0.1,133,1027.4,48.8,0.0,0.0,18.4
2023-05-18T17:13:56-04:00,13.7,202,P54,5.6,256, ,41º 15.821 N,71º 34.894 W,2.0,189,4.8,0.1,10,1027.3,50.0,0.0,0.0,16.9
2023-05-18T18:55:37-04:00,15.0,200,S69,7.0,131, ,41º 13.566 N,71º 47.224 W,2.0,184,4.4,0.2,87,1027.5,50.7,0.0,0.0,16.7
2023-05-18T19:06:55-04:00,14.7,202,S53,5.3,149, ,41º 12.695 N,71º 45.890 W,2.0,184,4.5,0.2,78,1027.5,50.7,0.0,0.0,17.1
2023-05-18T21:01:15-04:00,13.1,208,S59,4.8,149, ,41º 04.090 N,71º 38.909 W,2.1,181,5.1,0.0,204,1028.2,50.9,0.0,0.0,15.6
2023-05-18T23:08:25-04:00,12.0,195,P55,4.6,251, ,40º 55.484 N,71º 31.928 W,2.2,176,5.2,0.0,211,1029.2,51.6,0.0,0.0,15.2
2023-05-19T00:15:56-04:00,12.0,191,P68,6.2,258, ,40º 53.780 N,71º 38.339 W,2.1,172,5.2,0.1,60,1029.1,51.9,0.0,0.0,14.2
2023-05-19T01:17:20-04:00,13.2,187,P75,7.3,262, ,40º 52.517 N,71º 46.551 W,2.1,169,5.1,0.1,52,1028.9,52.2,0.0,0.0,13.5
2023-05-19T03:13:31-04:00,11.6,181,P81,6.6,262, ,40º 50.527 N,72º 04.925 W,2.0,165,4.9,0.2,61,1028.9,52.6,0.0,0.0,13.5
