,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T14:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:00:00-04:00,11.4,202,S51,4.7,151, ,41º 20.388 N,71º 23.849 W,1.9,178,6.4,0.1,137,1027.3,49.0,0.0,0.0,18.4
2023-05-18T16:26:48-04:00,13.0,209,S58,4.8,151, ,41º 10.411 N,71º 16.459 W,2.2,184,5.9,0.1,239,1027.5,49.7,0.0,0.0,15.2
2023-05-18T18:50:11-04:00,11.7,199,P54,4.9,253, ,41º 00.434 N,71º 09.069 W,2.2,181,6.0,0.1,210,1027.9,50.1,0.0,0.0,14.5
2023-05-18T21:54:05-04:00,12.2,189,P67,5.6,256, ,40º 56.045 N,71º 28.278 W,2.2,177,5.4,0.1,219,1028.8,51.1,0.0,0.0,15.3
2023-05-19T00:25:39-04:00,10.8,186,P73,5.5,259, ,40º 52.517 N,71º 46.551 W,2.1,171,5.2,0.1,52,1029.0,52.1,0.0,0.0,13.6
2023-05-19T02:35:22-04:00,10.3,186,P75,5.4,262, ,40º 50.131 N,72º 02.063 W,2.0,165,5.0,0.2,65,1028.8,52.7,0.0,0.0,13.8
2023-05-19T03:41:12-04:00,9.3,185,P81,5.5,265, ,40º 49.298 N,72º 09.807 W,2.0,164,4.8,0.2,67,1028.9,52.7,0.0,0.0,13.4
2023-05-19T05:57:24-04:00,10.1,181,P81,6.1,262, ,40º 48.213 N,72º 26.185 W,1.9,162,4.5,0.1,41,1029.1,53.6,0.0,0.0,13.5
2023-05-19T07:53:58-04:00,9.9,177,P69,5.0,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.3,55.1,0.0,0.0,14.7
2023-05-19T11:00:31-04:00,10.5,174,P78,6.1,252, ,40º 40.427 N,73º 00.485 W,2.2,160,4.2,,,1029.2,56.6,0.0,0.0,13.4
2023-05-19T12:30:29-04:00,11.0,173,P89,7.2,262, ,40º 37.592 N,73º 11.926 W,2.5,159,4.2,,,1028.3,57.8,0.0,0.0,16.8
2023-05-19T13:25:31-04:00,11.6,172,S154,4.8,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1027.8,58.1,0.0,0.0,17.9
2023-05-19T13:40:36-04:00,11.5,173,P25,2.0,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1027.6,58.8,0.0,0.0,18.9
2023-05-19T14:17:31-04:00,11.7,171,S69,5.4,102, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.4,58.2,0.0,0.0,18.4
