,Route,Start Time,Start,End
,PWG,2023-05-15T16:00:00-04:00,38 47.760N 75 6.882W,39 33.558N 75 33.534W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-15T16:00:00-04:00,11.0,142,P151,4.8,293, ,38º 47.760 N,75º 06.882 W,1.8,106,4.9,,,1021.3,63.2,0.0,0.0,11.0
2023-05-15T16:09:54-04:00,11.6,142,S144,5.3,358, ,38º 48.074 N,75º 07.823 W,1.5,105,4.7,0.0,108,1021.2,63.7,0.0,0.0,11.6
2023-05-15T17:00:24-04:00,12.9,150,S143,6.0,7, ,38º 52.579 N,75º 08.075 W,1.6,109,4.4,0.0,107,1020.6,62.9,0.0,0.0,12.9
2023-05-15T17:29:44-04:00,12.9,159,S146,5.8,11, ,38º 55.502 N,75º 07.595 W,1.5,118,4.0,0.0,97,1020.5,61.9,0.0,0.0,12.9
2023-05-15T18:35:16-04:00,14.3,174,P152,6.0,327, ,39º 01.521 N,75º 05.884 W,1.2,143,3.1,0.0,90,1020.1,60.8,0.0,0.0,14.3
2023-05-15T18:47:57-04:00,14.9,175,P148,6.7,322, ,39º 02.583 N,75º 06.786 W,1.2,145,3.0,0.0,83,1020.0,60.7,0.0,0.0,14.9
2023-05-15T21:07:13-04:00,14.6,196,P137,7.2,332, ,39º 15.397 N,75º 19.268 W,0.7,177,2.1,0.0,159,1019.1,59.7,0.0,0.0,14.6
2023-05-15T21:17:02-04:00,14.8,198,P129,7.7,327, ,39º 16.438 N,75º 19.968 W,0.6,180,2.1,0.0,159,1019.0,59.6,0.0,0.0,14.8
2023-05-15T21:40:15-04:00,13.4,206,P115,7.7,321, ,39º 18.917 N,75º 22.075 W,0.6,186,2.0,,,1018.8,59.3,0.0,0.0,13.4
2023-05-15T22:03:16-04:00,12.2,213,P111,7.2,324, ,39º 21.209 N,75º 24.451 W,0.5,194,1.8,,,1018.6,58.9,0.0,0.0,12.2
2023-05-15T22:20:18-04:00,12.5,217,P100,7.9,317, ,39º 22.876 N,75º 25.990 W,0.4,200,1.7,,,1018.5,58.5,0.0,0.0,12.5
2023-05-15T22:29:42-04:00,12.6,218,P102,7.8,321, ,39º 23.779 N,75º 27.085 W,0.4,208,1.7,,,1018.5,58.3,0.0,0.0,12.6
2023-05-15T22:31:42-04:00,12.6,219,P107,7.6,326, ,39º 23.980 N,75º 27.296 W,0.4,208,1.6,,,1018.4,58.3,0.0,0.0,12.6
2023-05-15T22:37:45-04:00,12.8,219,P92,8.4,311, ,39º 24.612 N,75º 27.854 W,0.4,209,1.6,,,1018.4,58.2,0.0,0.0,12.8
2023-05-15T23:08:24-04:00,12.8,221,P105,7.8,326, ,39º 27.456 N,75º 32.068 W,0.3,216,1.5,,,1018.1,57.3,0.0,0.0,12.8
2023-05-15T23:14:16-04:00,12.5,221,P131,6.4,352, ,39º 28.088 N,75º 32.626 W,0.3,216,1.5,,,1018.1,57.1,0.0,0.0,12.5
2023-05-15T23:34:40-04:00,12.3,224,P132,6.2,356, ,39º 30.244 N,75º 33.028 W,0.3,217,1.5,,,1017.8,56.5,0.0,0.0,12.3
2023-05-16T00:03:00-04:00,10.9,227,P120,6.0,347, ,39º 33.176 N,75º 33.311 W,0.3,219,1.5,,,1017.5,55.9,0.0,0.0,12.9
2023-05-16T00:06:25-04:00,10.6,228,P69,5.3,297, ,39º 33.509 N,75º 33.410 W,0.3,220,1.5,,,1017.5,55.8,0.0,0.0,13.1
2023-05-16T00:07:38-04:00,10.6,228,,,, ,39º 33.557 N,75º 33.533 W,0.3,220,1.5,,,1017.5,55.7,0.0,0.0,13.1
