,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,6.6,212,S63,3.1,148, ,41º 20.388 N,71º 23.849 W,1.8,143,7.2,0.2,114,1026.9,60.4,0.0,0.0,6.6
2023-05-27T13:13:15-04:00,8.5,207,P45,3.2,251, ,41º 17.206 N,71º 21.230 W,1.9,143,7.0,0.1,129,1026.7,58.4,0.0,0.0,8.5
2023-05-27T15:01:33-04:00,10.8,204,S54,4.3,150, ,41º 15.362 N,71º 28.553 W,1.9,146,6.7,0.2,133,1026.3,57.9,0.0,0.0,11.7
2023-05-27T17:00:57-04:00,11.8,203,P46,4.0,249, ,41º 07.987 N,71º 22.894 W,2.1,142,6.7,0.2,181,1026.2,57.9,0.0,0.0,13.6
2023-05-27T19:43:56-04:00,10.4,200,P56,3.7,255, ,41º 04.150 N,71º 36.184 W,2.1,146,6.4,0.1,249,1026.3,57.0,0.0,0.0,13.0
2023-05-27T23:10:30-04:00,9.3,205,S53,3.8,151, ,41º 00.903 N,71º 52.631 W,1.9,139,6.7,0.1,119,1026.3,56.5,0.0,0.0,11.2
2023-05-28T01:42:13-04:00,7.0,236,S52,2.3,183, ,40º 52.517 N,71º 46.551 W,2.0,130,7.2,0.2,156,1025.4,56.3,0.0,0.0,7.6
2023-05-28T05:59:14-04:00,4.4,229,P43,2.2,272, ,40º 42.718 N,71º 47.326 W,2.2,125,7.6,0.1,226,1024.3,56.4,0.0,0.0,4.6
2023-05-28T08:00:06-04:00,6.4,204,P76,3.4,279, ,40º 42.887 N,71º 53.221 W,2.2,127,7.6,0.1,220,1024.4,56.9,0.0,0.0,6.9
2023-05-28T12:02:32-04:00,8.0,213,P67,4.4,279, ,40º 45.124 N,72º 11.306 W,2.3,131,7.4,0.1,100,1023.0,57.9,0.0,0.0,8.7
