,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,8.4,195,P63,3.2,258, ,41º 20.388 N,71º 23.849 W,2.4,135,7.3,0.1,133,1025.8,55.9,0.0,0.0,12.8
2023-05-26T23:12:58-04:00,7.8,220,S57,3.4,163, ,41º 18.984 N,71º 32.974 W,2.2,134,7.1,0.2,128,1026.7,55.2,0.0,0.0,11.3
2023-05-26T23:51:08-04:00,8.4,232,S50,3.9,181, ,41º 16.963 N,71º 32.133 W,2.3,132,7.2,0.2,136,1026.7,55.4,0.0,0.0,10.3
2023-05-27T01:54:13-04:00,8.2,270,S69,4.4,201, ,41º 09.035 N,71º 32.392 W,2.5,127,7.5,0.2,199,1026.4,55.0,0.0,0.0,8.2
2023-05-27T02:50:11-04:00,8.4,276,S66,4.6,210, ,41º 05.152 N,71º 34.335 W,2.6,125,7.6,0.3,234,1026.5,55.0,0.0,0.0,8.4
2023-05-27T04:41:05-04:00,7.6,298,S75,4.7,223, ,40º 57.824 N,71º 40.022 W,2.6,122,7.9,0.2,211,1026.9,54.9,0.0,0.0,7.6
2023-05-27T06:13:56-04:00,6.9,328,S86,4.3,241, ,40º 52.517 N,71º 46.551 W,2.6,120,7.9,0.2,191,1027.3,54.9,0.0,0.0,6.9
2023-05-27T07:37:33-04:00,6.1,347,S89,4.0,259, ,40º 49.663 N,71º 53.453 W,2.5,119,7.9,0.1,212,1027.7,55.1,0.0,0.0,6.1
2023-05-27T08:29:52-04:00,5.6,2,S95,3.7,267, ,40º 48.961 N,71º 58.016 W,2.5,119,7.9,0.1,214,1027.9,55.2,0.0,0.0,5.6
2023-05-27T09:08:47-04:00,5.4,16,S93,3.1,282, ,40º 48.830 N,72º 01.198 W,2.4,119,7.9,0.1,209,1027.9,55.3,0.0,0.0,5.4
2023-05-27T12:31:10-04:00,5.5,87,P157,3.2,244, ,40º 51.049 N,72º 14.743 W,2.2,121,8.0,0.1,173,1027.5,56.8,0.0,0.0,5.9
2023-05-27T14:14:28-04:00,6.9,152,P106,4.5,259, ,40º 48.625 N,72º 21.178 W,2.1,121,7.8,0.1,157,1027.0,54.8,0.0,0.0,8.9
2023-05-27T15:48:51-04:00,7.0,174,P92,4.7,266, ,40º 47.221 N,72º 30.303 W,2.2,122,7.6,0.1,144,1026.4,56.5,0.0,0.0,10.6
2023-05-27T17:40:15-04:00,7.3,182,P60,2.7,241, ,40º 46.548 N,72º 41.673 W,2.0,125,7.3,0.0,173,1025.8,59.4,0.0,0.0,11.0
2023-05-27T19:53:49-04:00,7.0,200,P51,1.9,251, ,40º 43.693 N,72º 48.576 W,1.9,128,7.0,0.0,169,1025.1,58.3,0.0,0.0,11.1
2023-05-28T01:49:03-04:00,4.3,217,S55,1.6,162, ,40º 40.147 N,73º 02.310 W,2.1,127,7.3,,,1024.2,57.9,0.0,0.0,4.8
2023-05-28T02:28:22-04:00,4.0,221,P57,1.5,278, ,40º 39.136 N,73º 01.889 W,2.2,126,7.4,,,1024.0,57.8,0.0,0.0,4.2
