,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,8.0,135,P75,4.7,211, ,41º 20.388 N,71º 23.849 W,2.4,135,7.3,0.1,133,1025.8,55.9,0.0,0.0,12.8
2023-05-26T23:12:25-04:00,7.9,139,P71,3.3,211, ,41º 11.408 N,71º 30.953 W,2.7,130,7.3,0.3,169,1026.7,55.4,0.0,0.0,12.5
2023-05-27T02:21:52-04:00,2.3,91,P86,1.4,176, ,41º 02.428 N,71º 38.056 W,2.6,124,7.7,0.3,237,1026.4,55.0,0.0,0.0,6.3
2023-05-27T05:07:07-04:00,2.6,18,S159,1.7,219, ,40º 58.535 N,71º 37.729 W,2.6,122,7.9,0.3,226,1027.0,54.9,0.0,0.0,3.6
2023-05-27T07:08:34-04:00,3.7,348,S115,2.7,233, ,40º 55.952 N,71º 40.537 W,2.5,121,7.9,0.3,202,1027.6,55.0,0.0,0.0,3.7
2023-05-27T09:16:13-04:00,4.2,334,S99,2.8,234, ,40º 52.517 N,71º 46.551 W,2.4,120,7.9,0.2,187,1027.9,55.0,0.0,0.0,4.2
2023-05-27T11:07:06-04:00,4.3,198,P64,2.9,262, ,40º 49.513 N,71º 52.096 W,2.4,119,7.9,0.1,201,1028.0,55.2,0.0,0.0,4.3
2023-05-27T13:10:08-04:00,4.7,167,P89,3.2,257, ,40º 48.680 N,71º 59.841 W,2.3,119,7.9,0.1,195,1027.4,55.9,0.0,0.0,5.5
2023-05-27T16:24:28-04:00,5.6,176,P95,4.3,271, ,40º 46.285 N,72º 13.084 W,2.2,121,7.7,0.1,152,1026.2,57.5,0.0,0.0,9.1
2023-05-27T18:56:27-04:00,7.6,185,P86,4.5,271, ,40º 46.417 N,72º 27.378 W,2.2,126,7.2,0.1,115,1025.4,57.9,0.0,0.0,11.8
