,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,9.0,142,P68,4.5,211, ,41º 20.388 N,71º 23.849 W,2.4,135,7.3,0.1,133,1025.9,52.9,0.0,0.0,10.2
2023-05-27T00:17:38-04:00,6.3,141,P83,3.4,224, ,41º 07.744 N,71º 33.796 W,2.6,128,7.4,0.3,220,1026.9,54.0,0.0,0.0,6.9
2023-05-27T01:56:27-04:00,4.2,153,P83,2.2,236, ,41º 03.729 N,71º 38.921 W,2.6,125,7.6,0.2,241,1027.1,53.8,0.0,0.0,4.3
2023-05-27T04:03:51-04:00,3.1,195,S22,1.3,173, ,41º 01.156 N,71º 43.999 W,2.5,124,7.8,0.2,212,1027.3,54.2,0.0,0.0,3.1
2023-05-27T05:54:18-04:00,3.1,285,S93,2.2,192, ,40º 58.703 N,71º 43.625 W,2.5,122,7.9,0.2,203,1027.6,54.5,0.0,0.0,3.2
2023-05-27T07:37:04-04:00,4.5,339,S129,2.6,210, ,40º 54.960 N,71º 44.656 W,2.5,121,7.9,0.2,189,1028.0,54.9,0.0,0.0,4.9
2023-05-27T08:43:16-04:00,4.2,346,S89,2.6,257, ,40º 52.517 N,71º 46.551 W,2.5,120,7.9,0.2,188,1028.2,55.3,0.0,0.0,4.7
2023-05-27T14:00:58-04:00,6.8,165,P93,5.2,259, ,40º 49.420 N,72º 04.356 W,2.2,120,7.9,0.1,183,1027.0,58.6,0.0,0.0,6.8
2023-05-27T16:35:00-04:00,10.0,177,P92,6.5,269, ,40º 46.753 N,72º 21.693 W,2.2,123,7.6,0.1,123,1026.5,58.7,0.0,0.0,10.0
2023-05-27T18:53:53-04:00,8.9,181,P67,3.9,248, ,40º 46.548 N,72º 41.673 W,2.0,127,7.3,0.0,158,1026.4,58.4,0.0,0.0,10.3
2023-05-27T21:32:18-04:00,6.7,176,P72,3.0,248, ,40º 42.636 N,72º 54.284 W,1.8,130,6.9,,,1026.3,58.2,0.0,0.0,8.7
2023-05-28T00:57:28-04:00,3.2,180,P77,1.0,256, ,40º 38.725 N,73º 06.896 W,2.2,127,7.2,,,1025.5,57.5,0.0,0.0,3.9
2023-05-28T09:33:38-04:00,3.5,168,P102,2.3,270, ,40º 36.610 N,73º 18.313 W,2.3,128,7.4,,,1023.7,61.9,0.0,0.0,3.5
2023-05-28T10:19:21-04:00,4.1,172,S154,1.8,18, ,40º 36.619 N,73º 20.583 W,2.2,129,7.4,,,1023.5,62.7,0.0,0.0,4.1
2023-05-28T10:59:47-04:00,4.8,176,P33,1.1,208, ,40º 37.770 N,73º 20.092 W,2.1,130,7.4,,,1023.3,64.2,0.0,0.0,4.8
2023-05-28T13:09:33-04:00,6.4,183,P51,2.4,235, ,40º 35.758 N,73º 21.519 W,2.3,130,7.3,0.2,111,1022.3,63.5,0.0,0.0,6.4
2023-05-28T14:34:06-04:00,7.1,187,S54,3.4,133, ,40º 33.755 N,73º 25.216 W,2.4,130,7.2,0.2,101,1021.6,62.4,0.0,0.0,7.1
2023-05-28T18:20:58-04:00,7.5,205,S59,3.2,147, ,40º 24.911 N,73º 12.795 W,3.1,132,6.9,0.2,106,1019.6,60.2,0.0,0.0,8.5
