,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,10.6,164,P68,4.6,232, ,41º 20.388 N,71º 23.849 W,2.4,135,7.3,0.1,133,1025.9,52.9,0.0,0.0,10.6
2023-05-27T00:58:50-04:00,7.0,189,S48,2.2,141, ,41º 10.655 N,71º 40.510 W,2.4,129,7.3,0.0,282,1027.0,53.3,0.0,0.0,7.0
2023-05-27T02:25:05-04:00,5.6,205,S43,2.4,163, ,41º 08.194 N,71º 37.867 W,2.4,127,7.5,0.2,243,1027.1,53.5,0.0,0.0,5.6
2023-05-27T03:18:55-04:00,5.2,219,S33,3.2,186, ,41º 06.172 N,71º 37.025 W,2.4,126,7.7,0.3,247,1027.2,53.6,0.0,0.0,5.2
2023-05-27T04:34:51-04:00,4.6,246,S31,2.7,215, ,41º 02.138 N,71º 37.612 W,2.5,124,7.8,0.3,238,1027.3,54.0,0.0,0.0,4.6
2023-05-27T08:51:40-04:00,2.7,294,S38,2.4,256, ,40º 52.517 N,71º 46.551 W,2.4,120,7.9,0.2,188,1028.2,55.3,0.0,0.0,4.6
2023-05-27T12:48:50-04:00,7.1,181,P87,5.7,268, ,40º 50.262 N,71º 58.882 W,2.3,120,7.9,0.1,189,1027.5,57.4,0.0,0.0,7.1
2023-05-27T15:06:58-04:00,11.9,188,P71,6.0,259, ,40º 49.757 N,72º 16.147 W,2.1,122,7.8,0.1,154,1026.7,60.0,0.0,0.0,11.9
2023-05-27T17:12:50-04:00,10.3,184,P81,6.0,264, ,40º 47.231 N,72º 32.572 W,2.1,123,7.4,0.1,131,1026.4,58.8,0.0,0.0,10.6
2023-05-27T18:22:02-04:00,10.0,183,P62,4.0,245, ,40º 46.548 N,72º 41.673 W,2.0,126,7.3,0.0,164,1026.4,58.8,0.0,0.0,10.2
