,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,9.8,142,P69,5.3,211, ,41º 20.388 N,71º 23.849 W,2.4,135,7.3,0.1,133,1025.8,55.9,0.0,0.0,12.8
2023-05-26T23:45:25-04:00,8.5,138,P82,4.8,219, ,41º 07.744 N,71º 33.796 W,2.7,128,7.4,0.3,219,1026.6,55.4,0.0,0.0,11.0
2023-05-27T01:02:09-04:00,6.5,133,P76,3.4,209, ,41º 03.008 N,71º 38.944 W,2.7,125,7.6,0.2,237,1026.4,55.1,0.0,0.0,8.4
2023-05-27T04:32:28-04:00,4.2,117,P116,2.4,233, ,40º 52.517 N,71º 46.551 W,2.7,120,7.8,0.2,192,1026.8,54.9,0.0,0.0,5.6
2023-05-27T06:57:00-04:00,3.1,315,S91,1.7,224, ,40º 49.083 N,71º 52.565 W,2.6,119,7.9,0.2,213,1027.5,55.1,0.0,0.0,4.2
2023-05-27T10:19:03-04:00,1.8,352,S94,1.2,259, ,40º 45.068 N,71º 57.689 W,2.5,118,7.9,0.2,216,1028.0,55.4,0.0,0.0,3.3
2023-05-27T12:04:06-04:00,2.5,182,P89,3.2,270, ,40º 44.647 N,72º 00.427 W,2.4,118,7.9,0.2,203,1027.7,56.0,0.0,0.0,4.1
2023-05-27T16:58:19-04:00,8.2,187,P90,5.5,277, ,40º 44.732 N,72º 20.851 W,2.3,121,7.6,0.1,106,1026.0,57.9,0.0,0.0,10.1
2023-05-27T20:02:06-04:00,7.4,200,S52,2.6,148, ,40º 46.548 N,72º 41.673 W,2.1,128,7.2,0.0,145,1025.1,58.0,0.0,0.0,10.7
2023-05-27T20:45:10-04:00,7.6,198,P61,2.4,259, ,40º 44.957 N,72º 40.363 W,2.1,128,7.2,0.0,139,1025.1,58.1,0.0,0.0,10.2
2023-05-28T01:25:39-04:00,4.0,235,S53,1.5,181, ,40º 42.711 N,72º 54.963 W,1.8,129,7.3,,,1024.3,57.9,0.0,0.0,5.1
