,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,6.1,262,S97,3.3,165, ,41º 20.388 N,71º 23.849 W,1.6,150,6.5,0.3,104,1023.9,55.5,0.0,0.0,10.4
2023-05-28T07:48:56-04:00,2.7,247,S93,1.4,153, ,41º 14.613 N,71º 21.769 W,1.8,150,6.4,0.2,131,1023.9,57.2,0.0,0.0,11.2
2023-05-28T09:50:37-04:00,3.5,181,P60,2.0,241, ,41º 12.011 N,71º 20.038 W,1.9,155,6.2,0.2,155,1023.5,57.3,0.0,0.0,12.7
2023-05-28T10:29:13-04:00,4.1,172,P48,2.6,219, ,41º 11.440 N,71º 21.419 W,2.0,155,6.1,0.2,155,1023.3,57.4,0.0,0.0,13.1
2023-05-28T14:31:14-04:00,6.0,147,P82,4.1,229, ,41º 03.261 N,71º 30.311 W,2.2,150,6.3,0.2,186,1021.4,58.0,0.0,0.0,14.5
2023-05-28T16:31:24-04:00,5.9,147,P82,3.9,229, ,40º 57.889 N,71º 38.431 W,2.3,145,6.6,0.1,181,1020.6,58.4,0.0,0.0,14.8
2023-05-28T18:37:53-04:00,6.0,152,P90,3.2,242, ,40º 52.517 N,71º 46.551 W,2.5,144,6.6,0.2,154,1019.8,58.4,0.0,0.0,14.4
2023-05-28T21:59:24-04:00,5.1,158,P84,3.5,242, ,40º 47.476 N,71º 59.123 W,2.7,144,6.6,0.1,159,1019.3,58.6,0.0,0.0,13.9
2023-05-29T01:06:39-04:00,5.1,150,P92,2.3,242, ,40º 42.436 N,72º 11.696 W,2.8,143,6.7,0.1,124,1018.8,58.6,0.0,0.0,12.5
2023-05-29T05:45:01-04:00,2.7,113,P146,1.2,259, ,40º 37.394 N,72º 24.269 W,2.9,142,6.9,0.1,55,1018.2,59.2,0.0,0.0,7.6
2023-05-29T06:56:52-04:00,3.4,102,S151,2.6,311, ,40º 37.114 N,72º 26.094 W,2.9,142,6.9,0.1,60,1018.4,59.6,0.0,0.0,5.9
2023-05-29T11:01:30-04:00,8.5,74,S131,4.2,304, ,40º 44.077 N,72º 36.760 W,2.7,145,6.9,0.1,111,1019.5,64.2,0.0,0.0,8.5
