,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,7.4,248,S74,3.6,175, ,41º 20.388 N,71º 23.849 W,1.6,150,6.5,0.3,104,1023.9,55.5,0.0,0.0,10.4
2023-05-28T08:27:52-04:00,9.5,228,P50,3.4,278, ,41º 11.590 N,71º 22.776 W,1.9,147,6.5,0.3,152,1023.9,57.3,0.0,0.0,11.4
2023-05-28T09:04:05-04:00,9.9,230,S48,3.2,181, ,41º 11.890 N,71º 25.490 W,1.9,149,6.4,0.3,149,1023.7,57.4,0.0,0.0,11.9
2023-05-28T09:57:48-04:00,10.0,231,S56,3.7,175, ,41º 09.007 N,71º 25.584 W,1.9,147,6.5,0.3,161,1023.5,57.4,0.0,0.0,12.0
2023-05-28T13:22:03-04:00,10.2,222,P49,3.8,270, ,40º 56.317 N,71º 24.184 W,2.2,139,6.9,0.1,175,1022.2,57.7,0.0,0.0,12.3
2023-05-28T14:44:25-04:00,11.0,219,P40,3.3,258, ,40º 56.345 N,71º 30.992 W,2.3,141,6.8,0.2,208,1021.5,58.0,0.0,0.0,13.4
2023-05-28T16:00:57-04:00,11.2,217,S43,3.5,173, ,40º 55.502 N,71º 36.467 W,2.3,142,6.8,0.2,218,1020.9,58.3,0.0,0.0,14.0
2023-05-28T16:43:05-04:00,10.9,217,P42,3.5,259, ,40º 53.050 N,71º 36.093 W,2.4,141,6.9,0.3,217,1020.6,58.4,0.0,0.0,13.7
2023-05-28T17:43:58-04:00,11.1,216,P55,4.6,272, ,40º 52.349 N,71º 40.655 W,2.4,142,6.8,0.2,184,1020.2,58.4,0.0,0.0,13.9
2023-05-28T20:40:46-04:00,11.6,219,P58,3.6,277, ,40º 52.564 N,71º 57.898 W,2.6,145,6.5,0.2,100,1019.2,58.6,0.0,0.0,15.2
2023-05-29T00:39:39-04:00,8.3,236,S55,2.8,181, ,40º 54.371 N,72º 16.450 W,2.2,147,6.5,0.2,74,1018.8,57.7,0.0,0.0,13.2
