,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,9.0,248,S64,3.8,185, ,41º 20.388 N,71º 23.849 W,1.6,150,6.5,0.3,104,1023.5,56.1,0.0,0.0,11.7
2023-05-28T09:04:15-04:00,10.0,238,P50,3.6,288, ,41º 08.717 N,71º 25.139 W,1.9,144,6.7,0.3,162,1023.3,56.6,0.0,0.0,12.4
2023-05-28T09:28:05-04:00,10.3,237,S56,3.9,181, ,41º 09.157 N,71º 26.941 W,1.9,145,6.6,0.2,158,1023.2,56.7,0.0,0.0,12.8
2023-05-28T10:56:21-04:00,10.5,236,S51,3.3,185, ,41º 03.392 N,71º 27.130 W,2.0,141,6.7,0.2,176,1023.0,57.0,0.0,0.0,13.0
2023-05-28T14:29:03-04:00,8.8,229,P45,3.5,273, ,40º 51.721 N,71º 28.420 W,2.3,136,7.1,0.1,203,1021.1,58.0,0.0,0.0,10.8
2023-05-28T18:25:40-04:00,10.0,213,P50,3.7,263, ,40º 52.517 N,71º 46.551 W,2.5,143,6.7,0.2,154,1018.5,58.6,0.0,0.0,12.2
2023-05-28T19:39:07-04:00,10.9,210,P63,4.6,273, ,40º 51.965 N,71º 52.471 W,2.6,145,6.5,0.1,113,1018.1,58.5,0.0,0.0,13.3
2023-05-28T21:55:25-04:00,9.9,214,P59,3.1,273, ,40º 52.527 N,72º 06.297 W,2.6,145,6.6,0.2,96,1017.8,57.6,0.0,0.0,12.0
2023-05-29T01:16:53-04:00,6.8,243,S51,2.2,192, ,40º 53.089 N,72º 20.124 W,2.3,146,6.6,0.2,77,1017.0,57.3,0.0,0.0,8.9
2023-05-29T02:08:51-04:00,6.6,257,P54,1.9,311, ,40º 51.217 N,72º 20.639 W,2.5,146,6.7,0.2,75,1016.8,57.3,0.0,0.0,8.2
2023-05-29T03:05:49-04:00,5.6,262,S42,1.3,219, ,40º 52.378 N,72º 22.417 W,2.4,146,6.7,0.2,74,1016.6,57.1,0.0,0.0,7.2
2023-05-29T03:56:48-04:00,5.3,267,P43,1.0,311, ,40º 51.517 N,72º 23.353 W,2.4,146,6.7,0.2,72,1016.4,57.1,0.0,0.0,6.7
2023-05-29T04:24:32-04:00,5.0,271,S45,1.6,226, ,40º 51.807 N,72º 23.797 W,2.4,145,6.8,0.2,72,1016.4,57.0,0.0,0.0,6.4
2023-05-29T09:00:19-04:00,3.6,250,P38,2.2,288, ,40º 46.791 N,72º 30.770 W,2.7,144,6.9,0.2,79,1016.7,57.4,0.0,0.0,4.3
2023-05-29T10:20:33-04:00,5.0,170,P89,3.6,259, ,40º 47.671 N,72º 34.373 W,2.7,144,6.9,0.1,79,1017.2,58.6,0.0,0.0,6.0
