,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,8.9,249,S67,4.2,181, ,41º 20.388 N,71º 23.849 W,1.6,150,6.5,0.3,104,1023.5,56.1,0.0,0.0,11.7
2023-05-28T08:03:01-04:00,11.1,237,S58,4.3,179, ,41º 11.740 N,71º 24.133 W,1.8,145,6.6,0.3,151,1023.4,56.3,0.0,0.0,12.5
2023-05-28T09:57:13-04:00,12.4,229,P49,4.4,278, ,41º 03.523 N,71º 23.948 W,2.0,140,6.8,0.2,165,1023.2,56.7,0.0,0.0,12.4
2023-05-28T10:39:56-04:00,13.3,228,S46,4.3,181, ,41º 03.972 N,71º 28.018 W,2.0,141,6.7,0.2,178,1023.1,57.0,0.0,0.0,13.3
2023-05-28T11:40:36-04:00,13.8,227,P42,4.6,268, ,40º 59.648 N,71º 28.160 W,2.1,139,6.9,0.2,182,1022.7,57.0,0.0,0.0,13.8
2023-05-28T14:22:18-04:00,15.3,218,P40,4.2,258, ,40º 59.284 N,71º 44.513 W,2.2,144,6.6,0.2,109,1021.1,57.2,0.0,0.0,15.3
2023-05-28T15:02:30-04:00,15.1,217,S46,4.7,169, ,40º 58.723 N,71º 48.164 W,2.2,144,6.6,0.2,104,1020.5,57.1,0.0,0.0,15.1
2023-05-28T18:51:32-04:00,12.6,216,P52,5.1,268, ,40º 41.408 N,71º 44.191 W,2.6,138,6.9,0.2,225,1018.6,59.4,0.0,0.0,12.6
2023-05-28T21:10:33-04:00,12.7,212,P56,4.9,268, ,40º 40.969 N,71º 59.866 W,2.7,141,6.7,0.2,192,1018.0,59.3,0.0,0.0,12.7
2023-05-28T23:35:07-04:00,11.1,216,P68,4.4,284, ,40º 40.529 N,72º 15.542 W,2.8,142,6.7,0.1,95,1017.6,58.6,0.0,0.0,11.6
2023-05-29T01:34:54-04:00,8.5,233,P66,2.7,299, ,40º 42.739 N,72º 26.818 W,2.8,143,6.7,0.2,74,1017.0,57.9,0.0,0.0,8.9
2023-05-29T04:37:13-04:00,4.6,247,S55,1.4,192, ,40º 46.669 N,72º 36.221 W,2.7,144,6.8,0.1,95,1016.3,57.4,0.0,0.0,5.2
2023-05-29T05:57:14-04:00,4.0,241,P54,1.5,295, ,40º 44.798 N,72º 36.737 W,2.7,144,6.8,0.1,96,1016.2,57.6,0.0,0.0,4.5
