,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T16:08:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:08:33-04:00,8.1,189,P52,2.7,241, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.3
2023-05-24T17:26:12-04:00,7.6,205,S45,3.7,160, ,41º 18.675 N,71º 27.991 W,2.6,131,7.2,0.1,174,1014.0,55.2,0.0,0.0,10.2
2023-05-24T18:42:02-04:00,8.4,263,S82,5.7,181, ,41º 14.342 N,71º 25.864 W,3.0,128,7.3,0.2,206,1014.2,55.4,0.0,0.0,10.9
2023-05-24T19:12:28-04:00,9.2,289,S86,6.2,203, ,41º 11.459 N,71º 25.958 W,3.2,127,7.3,0.2,216,1014.4,55.5,0.0,0.0,11.9
2023-05-24T20:14:27-04:00,10.1,308,S89,7.0,219, ,41º 05.563 N,71º 29.328 W,3.5,124,7.4,0.3,240,1014.5,55.9,0.0,0.0,12.9
2023-05-24T20:47:57-04:00,10.3,322,S95,6.8,226, ,41º 02.549 N,71º 32.605 W,3.6,122,7.4,0.3,244,1014.5,56.3,0.0,0.0,13.2
2023-05-24T22:56:20-04:00,13.4,358,S93,9.7,265, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.8,57.4,0.0,0.0,16.9
2023-05-24T23:58:22-04:00,16.0,353,S92,10.2,261, ,40º 51.563 N,71º 59.747 W,4.0,112,7.0,0.3,239,1015.1,56.9,0.0,0.0,20.5
2023-05-25T03:07:21-04:00,14.7,357,S110,9.1,247, ,40º 46.548 N,72º 41.673 W,3.6,101,6.6,0.3,237,1016.5,53.5,0.0,0.0,23.1
2023-05-25T05:03:15-04:00,18.1,1,S106,9.1,255, ,40º 39.716 N,73º 02.778 W,3.8,72,5.8,,,1017.7,51.5,0.0,0.0,25.3
2023-05-25T06:14:33-04:00,16.4,1,S96,9.7,265, ,40º 36.890 N,73º 16.489 W,3.4,82,6.1,,,1018.6,51.6,0.0,0.0,22.7
2023-05-25T06:33:53-04:00,15.4,0,P18,1.8,18, ,40º 36.619 N,73º 20.583 W,3.0,87,6.2,,,1018.9,51.5,0.0,0.0,21.3
2023-05-25T07:14:47-04:00,14.3,359,S155,6.2,205, ,40º 37.770 N,73º 20.092 W,2.8,92,6.3,,,1019.3,51.4,0.0,0.0,20.7
2023-05-25T08:05:16-04:00,15.1,0,P154,6.6,154, ,40º 33.025 N,73º 22.970 W,3.5,79,6.2,0.2,241,1019.8,51.6,0.0,0.0,20.5
2023-05-25T10:12:24-04:00,14.3,7,P147,6.0,154, ,40º 20.451 N,73º 14.984 W,4.7,68,6.1,0.3,242,1020.1,53.5,0.0,0.0,19.0
