,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T16:08:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:08:33-04:00,6.8,193,P55,2.3,248, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.3
2023-05-24T17:45:22-04:00,5.9,207,S47,2.6,160, ,41º 18.965 N,71º 28.436 W,2.6,132,7.2,0.1,173,1014.0,55.4,0.0,0.0,9.9
2023-05-24T19:34:16-04:00,6.4,261,S79,4.3,181, ,41º 14.632 N,71º 26.308 W,3.0,130,7.3,0.2,204,1014.4,55.7,0.0,0.0,11.0
2023-05-24T20:24:16-04:00,6.1,305,S94,4.3,210, ,41º 11.029 N,71º 26.426 W,3.2,127,7.3,0.2,218,1014.6,56.0,0.0,0.0,13.4
2023-05-24T21:04:00-04:00,6.5,335,S115,5.5,219, ,41º 08.586 N,71º 28.322 W,3.3,125,7.3,0.3,229,1014.6,56.5,0.0,0.0,14.6
2023-05-25T00:16:36-04:00,17.8,4,S130,8.0,234, ,40º 53.519 N,71º 44.702 W,4.0,114,7.0,0.3,247,1014.9,56.7,0.0,0.0,18.4
2023-05-25T00:29:28-04:00,17.7,4,S100,9.8,263, ,40º 52.517 N,71º 46.551 W,4.0,112,7.0,0.3,245,1014.9,56.5,0.0,0.0,19.1
2023-05-25T02:58:43-04:00,18.0,3,S103,9.6,259, ,40º 49.766 N,72º 18.417 W,4.0,93,6.3,0.3,248,1016.0,54.0,0.0,0.0,24.4
2023-05-25T04:49:26-04:00,17.2,3,S116,8.8,247, ,40º 46.548 N,72º 41.673 W,3.8,88,6.2,0.3,236,1017.3,50.7,0.0,0.0,24.3
2023-05-25T07:06:37-04:00,14.7,4,S107,8.7,256, ,40º 38.865 N,73º 05.983 W,3.7,77,6.0,,,1018.9,51.6,0.0,0.0,23.5
