,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,11.3,189,P55,4.0,244, ,41º 20.388 N,71º 23.849 W,2.2,176,5.0,0.2,103,1020.3,61.5,0.0,0.0,15.6
2023-05-28T18:35:38-04:00,9.2,187,P63,3.2,249, ,41º 14.117 N,71º 41.305 W,2.3,171,5.1,0.1,75,1018.7,59.0,0.0,0.0,17.5
2023-05-28T21:59:10-04:00,9.3,204,S48,3.2,156, ,41º 10.281 N,71º 54.595 W,2.0,162,5.5,0.3,105,1017.8,58.6,0.0,0.0,16.9
2023-05-28T23:59:08-04:00,8.8,216,S52,2.9,164, ,41º 04.357 N,71º 51.157 W,2.3,154,6.1,0.2,120,1017.3,58.4,0.0,0.0,16.8
2023-05-29T04:13:21-04:00,5.1,246,P65,1.7,311, ,40º 52.517 N,71º 46.551 W,2.8,149,6.6,0.2,125,1016.2,58.3,0.0,0.0,15.7
2023-05-29T04:28:39-04:00,4.9,253,S49,2.0,203, ,40º 52.807 N,71º 46.996 W,2.8,149,6.6,0.2,121,1016.2,58.3,0.0,0.0,15.6
2023-05-29T07:44:03-04:00,1.9,318,S87,1.6,231, ,40º 46.912 N,71º 50.366 W,2.9,146,6.9,0.2,153,1016.4,58.5,0.0,0.0,11.9
2023-05-29T09:08:12-04:00,2.7,27,S128,2.2,259, ,40º 45.479 N,71º 52.682 W,2.9,145,6.9,0.1,184,1016.7,59.0,0.0,0.0,8.5
2023-05-29T10:25:59-04:00,4.4,27,S111,2.4,276, ,40º 44.918 N,71º 56.333 W,2.9,145,7.0,0.1,188,1016.8,59.6,0.0,0.0,4.9
2023-05-29T12:49:37-04:00,4.8,84,P155,2.6,239, ,40º 45.527 N,72º 04.030 W,2.9,143,6.9,0.1,115,1016.9,61.7,0.0,0.0,4.8
2023-05-29T14:53:20-04:00,7.4,107,P151,4.0,259, ,40º 42.813 N,72º 10.019 W,3.3,129,6.3,0.1,120,1017.1,62.2,0.0,0.0,8.8
2023-05-29T17:00:31-04:00,10.6,118,P140,5.1,259, ,40º 41.128 N,72º 20.969 W,4.1,110,5.1,0.1,53,1017.5,62.9,0.0,0.0,18.5
2023-05-29T18:48:50-04:00,12.1,112,S161,5.1,311, ,40º 39.304 N,72º 32.831 W,4.3,106,5.1,0.1,49,1018.2,61.1,0.0,0.0,22.4
2023-05-29T20:07:01-04:00,12.8,101,S131,6.5,330, ,40º 43.656 N,72º 39.498 W,4.3,108,5.1,0.0,16,1018.9,59.6,0.0,0.0,26.2
2023-05-29T20:37:58-04:00,11.2,99,P121,6.7,219, ,40º 46.548 N,72º 41.673 W,4.1,109,5.1,0.0,355,1019.1,59.7,0.0,0.0,24.7
2023-05-29T21:22:49-04:00,13.1,99,P138,6.2,237, ,40º 42.673 N,72º 45.886 W,4.2,107,5.1,0.0,332,1019.3,59.5,0.0,0.0,23.2
2023-05-29T23:15:08-04:00,12.4,106,P143,6.2,249, ,40º 36.385 N,72º 58.801 W,4.8,102,5.2,0.0,311,1019.9,59.7,0.0,0.0,20.2
2023-05-30T00:52:53-04:00,14.3,104,P154,6.2,259, ,40º 32.688 N,73º 11.179 W,4.8,98,5.2,0.2,263,1020.3,59.9,0.0,0.0,18.1
2023-05-30T01:13:27-04:00,14.4,104,S153,6.3,311, ,40º 32.267 N,73º 13.916 W,4.8,97,5.1,0.2,264,1020.3,60.0,0.0,0.0,17.5
2023-05-30T02:17:45-04:00,13.0,95,S77,7.2,18, ,40º 36.619 N,73º 20.583 W,3.7,101,5.0,,,1020.7,59.6,0.0,0.0,15.1
2023-05-30T02:27:48-04:00,12.8,92,P106,7.8,198, ,40º 37.770 N,73º 20.092 W,3.6,102,5.0,,,1020.8,59.5,0.0,0.0,14.9
2023-05-30T02:37:10-04:00,12.7,93,P49,4.2,142, ,40º 36.619 N,73º 20.583 W,3.7,101,5.0,,,1020.8,59.6,0.0,0.0,15.2
2023-05-30T03:16:43-04:00,12.7,96,S57,4.6,40, ,40º 34.448 N,73º 18.385 W,4.3,96,5.1,0.2,274,1020.8,59.7,0.0,0.0,15.9
2023-05-30T04:00:59-04:00,11.9,91,P53,4.3,145, ,40º 37.031 N,73º 15.576 W,4.0,96,5.1,,,1020.9,59.3,0.0,0.0,15.5
