,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,12.5,218,S51,4.3,167, ,41º 20.388 N,71º 23.849 W,2.2,176,5.0,0.2,103,1020.3,61.5,0.0,0.0,15.6
2023-05-28T16:18:49-04:00,14.0,221,P51,4.8,272, ,41º 14.903 N,71º 22.214 W,2.4,173,5.3,0.2,124,1019.7,58.4,0.0,0.0,18.0
2023-05-28T18:09:01-04:00,13.4,223,P49,3.9,272, ,41º 15.241 N,71º 34.004 W,2.3,173,5.1,0.2,100,1018.9,58.8,0.0,0.0,18.2
2023-05-28T20:26:27-04:00,10.9,228,S46,3.9,181, ,41º 15.578 N,71º 45.796 W,2.3,171,5.1,0.2,87,1018.1,58.3,0.0,0.0,17.8
2023-05-28T23:24:53-04:00,11.8,240,S59,5.0,181, ,41º 04.048 N,71º 46.174 W,2.5,155,6.0,0.2,112,1017.5,58.3,0.0,0.0,17.3
2023-05-29T01:43:08-04:00,11.6,249,S57,4.4,192, ,40º 52.517 N,71º 46.551 W,2.8,149,6.5,0.2,129,1017.0,58.0,0.0,0.0,16.1
2023-05-29T02:09:30-04:00,11.5,250,P55,3.5,304, ,40º 50.645 N,71º 47.066 W,2.9,148,6.6,0.2,135,1016.9,58.1,0.0,0.0,16.0
2023-05-29T06:28:26-04:00,8.3,259,S61,3.0,198, ,40º 59.219 N,72º 03.581 W,2.2,149,6.8,0.3,79,1016.1,59.3,0.0,0.0,11.2
2023-05-29T06:53:15-04:00,8.1,263,P48,1.9,311, ,40º 58.068 N,72º 04.073 W,2.2,148,6.8,0.3,78,1016.2,59.6,0.0,0.0,10.7
2023-05-29T07:21:20-04:00,7.8,267,S41,1.9,226, ,40º 58.648 N,72º 04.962 W,2.1,148,6.8,0.3,76,1016.3,60.1,0.0,0.0,10.0
