,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,14.7,223,S51,4.8,173, ,41º 20.388 N,71º 23.849 W,2.2,176,5.0,0.2,103,1018.9,59.0,0.0,0.0,19.6
2023-05-28T16:23:03-04:00,13.8,224,P49,4.6,272, ,41º 13.752 N,71º 22.705 W,2.4,170,5.3,0.2,132,1017.9,58.2,0.0,0.0,17.4
2023-05-28T18:18:46-04:00,13.7,223,P48,4.1,271, ,41º 14.089 N,71º 34.496 W,2.3,172,5.1,0.2,97,1017.0,58.4,0.0,0.0,17.3
2023-05-28T21:02:52-04:00,11.9,228,S55,4.4,173, ,41º 14.296 N,71º 49.470 W,2.2,168,5.3,0.2,101,1016.4,58.1,0.0,0.0,14.8
2023-05-28T23:06:59-04:00,10.8,233,S60,4.6,173, ,41º 05.208 N,71º 47.951 W,2.4,156,5.9,0.2,122,1016.0,57.4,0.0,0.0,13.2
2023-05-29T01:07:43-04:00,10.3,245,S64,4.7,181, ,40º 56.120 N,71º 46.433 W,2.7,150,6.5,0.2,112,1015.4,57.5,0.0,0.0,12.6
2023-05-29T01:54:09-04:00,10.2,250,P61,3.6,311, ,40º 52.517 N,71º 46.551 W,2.8,149,6.5,0.2,129,1015.2,57.6,0.0,0.0,12.5
2023-05-29T03:43:36-04:00,9.2,259,S53,3.1,206, ,40º 56.870 N,71º 53.218 W,2.7,149,6.6,0.2,87,1014.5,56.5,0.0,0.0,11.1
2023-05-29T06:52:38-04:00,6.5,280,S63,2.4,217, ,40º 48.100 N,71º 58.952 W,2.9,146,6.8,0.2,103,1014.1,56.8,0.0,0.0,7.8
2023-05-29T10:37:55-04:00,5.3,274,P37,1.3,311, ,40º 40.922 N,72º 05.996 W,2.9,144,7.0,0.2,160,1015.1,58.4,0.0,0.0,6.4
2023-05-29T11:18:15-04:00,6.1,282,S53,3.6,229, ,40º 41.503 N,72º 06.885 W,2.9,144,7.0,0.1,154,1015.2,58.6,0.0,0.0,7.5
2023-05-29T12:05:13-04:00,7.6,9,S96,4.9,273, ,40º 39.640 N,72º 09.670 W,2.9,144,7.0,0.1,144,1015.2,59.2,0.0,0.0,9.5
2023-05-29T12:39:03-04:00,8.8,48,S124,4.9,285, ,40º 39.799 N,72º 13.296 W,2.9,143,7.0,0.1,106,1015.3,59.6,0.0,0.0,11.0
2023-05-29T13:56:18-04:00,12.4,65,S137,6.1,288, ,40º 41.419 N,72º 21.414 W,2.9,143,7.0,0.2,65,1015.3,59.9,0.0,0.0,15.4
2023-05-29T16:31:01-04:00,15.5,83,P155,6.2,238, ,40º 46.548 N,72º 41.673 W,3.3,124,5.5,0.1,60,1015.5,61.8,0.0,0.0,24.2
2023-05-29T17:10:51-04:00,17.2,83,S155,6.3,288, ,40º 44.405 N,72º 46.283 W,3.2,122,5.2,0.1,60,1015.5,61.0,0.0,0.0,25.3
2023-05-29T17:24:51-04:00,16.6,83,P156,6.2,239, ,40º 44.845 N,72º 48.084 W,3.1,122,5.2,0.1,59,1015.6,61.2,0.0,0.0,25.3
2023-05-29T18:16:22-04:00,18.5,85,S157,6.2,288, ,40º 42.131 N,72º 54.074 W,3.2,117,5.1,,,1016.0,59.7,0.0,0.0,23.9
2023-05-29T18:30:34-04:00,18.0,86,P156,6.3,242, ,40º 42.571 N,72º 55.875 W,3.2,117,5.0,,,1016.1,59.9,0.0,0.0,23.9
2023-05-29T21:04:37-04:00,20.6,87,S157,6.2,290, ,40º 35.009 N,73º 14.734 W,4.4,106,4.9,0.1,243,1017.2,58.7,0.0,0.0,26.9
2023-05-29T21:50:20-04:00,18.7,85,S67,7.1,18, ,40º 36.619 N,73º 20.583 W,3.8,109,4.9,,,1017.6,58.7,0.0,0.0,24.8
2023-05-29T22:00:32-04:00,17.6,84,P114,8.6,198, ,40º 37.770 N,73º 20.092 W,3.8,110,4.9,,,1017.7,58.5,0.0,0.0,24.1
2023-05-29T22:08:57-04:00,18.4,83,P79,9.0,162, ,40º 36.619 N,73º 20.583 W,3.8,109,4.9,,,1017.7,58.6,0.0,0.0,24.4
2023-05-29T23:39:24-04:00,18.4,78,P84,9.5,162, ,40º 23.681 N,73º 15.196 W,5.1,98,5.2,0.1,254,1018.0,57.7,0.0,0.0,23.9
2023-05-30T02:28:46-04:00,19.4,64,P99,9.4,162, ,39º 57.805 N,73º 04.422 W,5.4,85,5.3,0.1,271,1017.7,56.9,0.0,0.0,25.1
2023-05-30T05:20:04-04:00,21.0,66,P153,6.9,220, ,39º 31.929 N,72º 53.648 W,6.2,78,5.5,0.4,237,1017.3,58.7,0.0,0.0,27.5
