,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T22:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T22:00:00-04:00,12.7,202,S61,5.1,142, ,41º 20.388 N,71º 23.849 W,2.3,188,4.6,0.1,106,1028.6,51.2,0.0,0.0,17.4
2023-05-19T00:18:02-04:00,11.8,190,S52,3.8,138, ,41º 11.122 N,71º 14.166 W,2.3,185,4.8,0.0,333,1029.2,51.4,0.0,0.0,15.8
2023-05-19T01:27:53-04:00,11.0,184,P55,4.1,239, ,41º 07.790 N,71º 10.190 W,2.3,182,4.9,0.1,71,1029.2,51.6,0.0,0.0,14.6
2023-05-19T05:02:54-04:00,9.6,190,P54,3.2,244, ,41º 00.219 N,71º 26.779 W,2.1,171,4.9,0.1,70,1029.3,53.0,0.0,0.0,12.2
2023-05-19T07:44:02-04:00,8.9,192,P49,3.3,241, ,40º 56.513 N,71º 36.887 W,1.9,169,4.9,0.2,47,1029.8,53.3,0.0,0.0,11.0
2023-05-19T10:15:53-04:00,9.0,173,P88,6.0,262, ,40º 52.517 N,71º 46.551 W,1.9,166,4.8,0.2,48,1029.8,54.2,0.0,0.0,11.0
2023-05-19T12:36:44-04:00,10.5,174,P88,7.0,262, ,40º 50.527 N,72º 04.925 W,2.0,163,4.5,0.2,58,1028.9,55.0,0.0,0.0,12.9
2023-05-19T14:37:29-04:00,11.7,174,P88,7.4,262, ,40º 48.538 N,72º 23.299 W,2.2,163,4.3,0.1,38,1027.8,55.3,0.0,0.0,14.6
2023-05-19T16:31:04-04:00,10.7,176,P69,5.4,245, ,40º 46.548 N,72º 41.673 W,2.4,162,4.3,0.2,59,1026.8,58.2,0.0,0.0,16.7
2023-05-19T18:12:55-04:00,11.5,169,P82,7.1,251, ,40º 42.702 N,72º 52.693 W,2.2,161,4.2,0.2,56,1026.4,57.3,0.0,0.0,15.0
2023-05-19T20:01:16-04:00,11.8,165,P90,7.8,255, ,40º 38.444 N,73º 08.720 W,2.6,156,4.4,,,1026.0,58.2,0.0,0.0,15.6
2023-05-19T20:48:09-04:00,11.5,165,P100,7.2,265, ,40º 36.890 N,73º 16.489 W,2.4,155,4.4,,,1025.8,58.3,0.0,0.0,14.5
2023-05-19T21:14:19-04:00,11.1,164,S146,4.9,18, ,40º 36.619 N,73º 20.583 W,2.3,155,4.4,,,1025.7,58.2,0.0,0.0,14.0
2023-05-19T21:29:04-04:00,10.6,164,P34,2.5,198, ,40º 37.770 N,73º 20.092 W,2.3,155,4.4,,,1025.7,58.0,0.0,0.0,13.9
2023-05-19T21:58:11-04:00,11.3,161,S62,4.8,100, ,40º 36.619 N,73º 20.583 W,2.3,154,4.5,,,1025.6,58.2,0.0,0.0,14.3
2023-05-19T23:46:06-04:00,11.6,156,S57,4.0,100, ,40º 35.131 N,73º 09.283 W,2.7,151,4.8,0.2,61,1025.2,58.3,0.0,0.0,14.4
2023-05-20T01:57:18-04:00,10.6,150,P47,3.8,196, ,40º 33.643 N,72º 57.983 W,2.8,148,5.2,0.2,41,1024.0,57.3,0.0,0.0,12.9
2023-05-20T05:45:15-04:00,12.2,140,P57,5.0,196, ,40º 19.922 N,73º 03.275 W,3.4,142,5.7,0.2,12,1022.7,58.7,0.0,0.0,15.0
2023-05-20T08:35:18-04:00,14.6,140,P57,5.4,196, ,40º 06.202 N,73º 08.566 W,4.0,137,5.8,0.2,6,1022.4,59.6,0.0,0.0,18.2
2023-05-20T11:14:32-04:00,16.3,144,P52,5.4,196, ,39º 52.482 N,73º 13.856 W,4.5,134,5.8,0.1,7,1021.3,60.3,0.0,0.0,20.3
2023-05-20T13:11:26-04:00,16.4,140,P56,5.5,196, ,39º 42.407 N,73º 17.591 W,4.6,133,5.9,0.1,0,1019.9,61.4,0.0,0.0,20.4
2023-05-20T15:05:12-04:00,16.5,147,S56,6.1,91, ,39º 32.332 N,73º 21.325 W,4.8,134,6.0,0.1,29,1018.2,62.3,0.0,0.0,20.4
2023-05-20T16:50:07-04:00,17.3,155,S63,6.9,91, ,39º 32.131 N,73º 07.487 W,5.2,136,6.0,0.1,338,1016.9,62.8,0.0,0.0,21.4
2023-05-20T18:23:29-04:00,19.6,160,P91,9.7,250, ,39º 31.929 N,72º 53.648 W,5.7,140,6.0,0.1,281,1016.5,63.6,0.0,0.0,24.4
2023-05-20T21:12:20-04:00,21.6,170,P89,9.6,259, ,39º 22.982 N,73º 26.171 W,6.7,148,6.0,0.0,19,1014.7,63.4,0.3,0.0,27.3
2023-05-20T22:59:49-04:00,22.5,170,P88,9.2,256, ,39º 19.614 N,73º 48.070 W,7.4,152,6.1,0.1,22,1013.7,63.5,0.0,0.0,28.6
2023-05-21T00:58:42-04:00,19.7,197,P74,7.0,270, ,39º 15.955 N,74º 09.525 W,7.1,153,6.2,0.1,36,1011.9,63.0,1.1,0.0,24.8
2023-05-21T04:31:11-04:00,6.4,245,S64,2.9,181, ,39º 16.199 N,74º 33.576 W,4.8,141,6.7,0.1,20,1011.2,64.1,0.7,0.0,8.6
2023-05-21T04:46:20-04:00,6.1,253,P57,2.0,310, ,39º 15.479 N,74º 33.599 W,4.7,140,6.7,0.1,20,1011.2,64.0,0.5,0.0,7.9
2023-05-21T05:13:18-04:00,5.8,269,S49,2.5,220, ,39º 16.059 N,74º 34.488 W,4.6,139,6.8,0.1,22,1011.3,64.3,0.3,0.0,7.9
2023-05-21T05:53:21-04:00,7.2,290,S128,4.3,162, ,39º 14.768 N,74º 35.893 W,4.4,138,6.8,0.1,15,1011.5,64.2,0.2,0.0,10.0
