,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T22:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T22:00:00-04:00,17.7,207,S62,5.5,146, ,41º 20.388 N,71º 23.849 W,2.3,188,4.6,0.1,106,1028.6,51.2,0.0,0.0,17.7
2023-05-19T00:01:09-04:00,16.2,194,P53,5.3,248, ,41º 11.272 N,71º 15.523 W,2.4,185,4.8,0.0,319,1029.2,51.3,0.0,0.0,16.2
2023-05-19T00:22:05-04:00,15.9,195,S51,5.1,144, ,41º 10.561 N,71º 17.816 W,2.3,184,4.8,0.0,130,1029.2,51.4,0.0,0.0,15.9
2023-05-19T01:48:37-04:00,15.0,194,P47,5.2,241, ,41º 04.627 N,71º 12.109 W,2.2,179,5.0,0.1,116,1029.1,51.7,0.0,0.0,15.0
2023-05-19T03:10:52-04:00,14.2,196,P50,5.5,246, ,41º 01.202 N,71º 20.392 W,2.1,174,4.9,0.1,140,1029.1,52.2,0.0,0.0,14.2
2023-05-19T05:09:27-04:00,12.6,199,P47,5.0,246, ,40º 56.860 N,71º 33.472 W,2.0,169,4.9,0.1,40,1029.2,53.0,0.0,0.0,12.6
2023-05-19T07:19:39-04:00,11.0,192,P75,6.5,267, ,40º 52.517 N,71º 46.551 W,1.9,168,4.8,0.2,50,1029.7,53.4,0.0,0.0,11.9
2023-05-19T09:11:13-04:00,12.5,188,P71,6.7,259, ,40º 51.863 N,72º 02.460 W,1.9,164,4.7,0.2,56,1029.7,54.1,0.0,0.0,12.5
2023-05-19T11:53:09-04:00,14.2,177,P85,8.7,262, ,40º 47.933 N,72º 28.009 W,2.1,162,4.4,0.1,34,1029.0,54.8,0.0,0.0,14.2
2023-05-19T13:04:47-04:00,14.2,172,P76,8.2,248, ,40º 46.548 N,72º 41.673 W,2.2,162,4.3,0.2,62,1028.3,58.1,0.0,0.0,16.8
2023-05-19T15:18:30-04:00,16.5,166,P88,9.8,255, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1027.1,58.3,0.0,0.0,17.2
2023-05-19T16:20:18-04:00,17.7,166,P101,9.4,267, ,40º 36.750 N,73º 17.401 W,2.5,159,4.2,,,1026.6,58.0,0.0,0.0,17.7
2023-05-19T16:35:46-04:00,17.9,166,S148,6.5,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1026.5,58.1,0.0,0.0,17.9
2023-05-19T16:46:53-04:00,17.9,166,P39,3.9,205, ,40º 37.770 N,73º 20.092 W,2.3,160,4.2,,,1026.5,58.6,0.0,0.0,17.9
2023-05-19T17:14:00-04:00,18.1,166,S53,5.3,113, ,40º 36.188 N,73º 21.051 W,2.4,159,4.2,,,1026.4,57.9,0.0,0.0,18.1
2023-05-19T18:17:26-04:00,17.7,166,P54,5.6,220, ,40º 33.998 N,73º 14.314 W,2.6,157,4.4,0.2,67,1026.2,58.0,0.0,0.0,17.7
2023-05-19T19:47:43-04:00,17.3,165,P55,5.5,220, ,40º 27.541 N,73º 21.334 W,2.7,153,4.6,0.2,52,1025.9,58.4,0.0,0.0,17.3
2023-05-19T21:24:51-04:00,16.7,165,P55,5.5,220, ,40º 20.653 N,73º 28.822 W,2.9,148,4.8,0.1,17,1025.6,58.6,0.0,0.0,16.7
