,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T22:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T22:00:00-04:00,13.3,203,S56,5.3,147, ,41º 20.388 N,71º 23.849 W,2.3,188,4.6,0.1,106,1029.1,51.0,0.0,0.0,16.3
2023-05-18T23:52:12-04:00,14.8,200,S53,5.0,147, ,41º 11.997 N,71º 16.634 W,2.4,186,4.8,0.0,275,1029.7,52.1,0.0,0.0,15.3
2023-05-19T01:51:07-04:00,14.1,197,P48,4.6,245, ,41º 03.607 N,71º 09.419 W,2.2,178,5.0,0.1,118,1029.8,51.8,0.0,0.0,14.7
2023-05-19T04:05:37-04:00,12.5,192,P58,5.1,250, ,40º 59.189 N,71º 21.820 W,2.1,173,4.9,0.1,169,1029.3,52.5,0.0,0.0,13.1
2023-05-19T06:02:51-04:00,12.3,187,P63,5.6,250, ,40º 55.853 N,71º 34.186 W,2.0,169,4.9,0.1,39,1029.4,52.8,0.0,0.0,13.1
2023-05-19T07:48:14-04:00,13.1,183,P81,7.7,264, ,40º 52.517 N,71º 46.551 W,1.9,168,4.8,0.2,50,1029.8,53.0,0.0,0.0,13.9
2023-05-19T09:27:08-04:00,12.7,184,P81,6.9,264, ,40º 51.217 N,72º 03.163 W,1.9,163,4.7,0.2,58,1029.6,54.2,0.0,0.0,14.2
2023-05-19T11:17:01-04:00,11.8,185,P74,6.6,259, ,40º 49.916 N,72º 19.774 W,1.9,162,4.5,0.1,44,1029.2,55.4,0.0,0.0,14.0
2023-05-19T13:44:01-04:00,11.4,170,P78,6.6,248, ,40º 46.548 N,72º 41.673 W,2.2,162,4.3,0.2,61,1027.1,57.4,0.0,0.0,13.9
2023-05-19T16:23:16-04:00,12.4,156,P97,8.0,253, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1024.9,59.1,0.0,0.0,16.7
2023-05-19T17:17:39-04:00,12.7,155,P108,7.6,262, ,40º 37.312 N,73º 13.751 W,2.5,159,4.3,,,1024.3,59.3,0.0,0.0,17.6
2023-05-19T17:58:59-04:00,12.6,155,S137,6.0,18, ,40º 36.619 N,73º 20.583 W,2.3,159,4.3,,,1024.0,59.2,0.0,0.0,18.2
2023-05-19T18:11:05-04:00,12.2,156,P49,4.0,205, ,40º 37.770 N,73º 20.092 W,2.3,159,4.2,,,1024.0,59.4,0.0,0.0,18.1
2023-05-19T18:37:27-04:00,12.5,155,S51,4.2,104, ,40º 36.188 N,73º 21.051 W,2.3,158,4.3,,,1023.8,59.0,0.0,0.0,18.8
2023-05-19T19:12:34-04:00,12.7,154,P50,4.5,204, ,40º 35.599 N,73º 17.893 W,2.4,157,4.4,0.3,65,1023.6,58.9,0.0,0.0,19.5
2023-05-19T21:48:27-04:00,12.1,162,S55,4.4,108, ,40º 24.958 N,73º 24.142 W,2.9,149,4.8,0.1,27,1022.4,58.5,0.0,0.0,18.2
2023-05-20T00:45:43-04:00,10.2,159,P60,4.5,220, ,40º 20.999 N,73º 07.930 W,3.0,146,5.3,0.1,7,1020.4,58.7,0.0,0.0,15.6
2023-05-20T02:07:32-04:00,9.9,143,P57,5.1,201, ,40º 16.263 N,73º 13.078 W,3.1,143,5.5,0.2,8,1019.1,58.7,0.0,0.0,15.3
2023-05-20T04:00:02-04:00,11.1,115,P79,6.9,194, ,40º 07.344 N,73º 17.456 W,3.4,141,5.8,0.2,12,1016.8,57.9,0.1,0.0,16.9
2023-05-20T04:54:13-04:00,12.0,103,P81,6.2,184, ,40º 01.298 N,73º 19.469 W,3.5,139,6.0,0.2,7,1015.6,57.5,0.3,0.0,17.9
2023-05-20T07:21:18-04:00,10.8,164,S58,6.4,106, ,39º 46.024 N,73º 20.877 W,4.0,135,6.0,0.1,0,1013.5,59.0,2.7,0.0,19.8
2023-05-20T09:39:43-04:00,13.3,195,S65,8.0,130, ,39º 42.056 N,73º 02.396 W,4.4,133,5.9,0.1,9,1013.2,58.8,3.3,0.0,23.4
2023-05-20T10:09:56-04:00,13.6,248,S94,9.1,154, ,39º 39.444 N,72º 58.395 W,4.5,133,5.9,0.1,349,1013.2,58.9,3.6,0.0,22.3
2023-05-20T11:05:19-04:00,15.6,232,P79,6.3,310, ,39º 31.929 N,72º 53.648 W,4.6,131,6.0,0.1,288,1013.0,59.8,3.5,0.0,24.7
2023-05-20T12:01:04-04:00,10.4,295,S75,5.7,220, ,39º 35.701 N,72º 59.426 W,4.6,132,5.9,0.1,332,1013.0,58.7,3.6,0.0,13.9
2023-05-20T12:30:32-04:00,9.2,311,S69,5.0,242, ,39º 33.548 N,73º 01.766 W,4.7,132,6.0,0.1,321,1012.9,58.6,3.2,0.0,11.6
2023-05-20T12:59:31-04:00,7.8,351,S93,5.2,259, ,39º 32.407 N,73º 04.527 W,4.7,132,6.0,0.1,320,1012.8,58.3,2.8,0.0,9.6
2023-05-20T13:32:41-04:00,6.5,23,S95,4.3,288, ,39º 31.845 N,73º 08.177 W,4.7,132,6.0,0.1,331,1012.6,58.1,2.3,0.0,7.5
2023-05-20T14:13:32-04:00,5.3,28,S114,2.7,273, ,39º 32.725 N,73º 11.780 W,4.8,133,6.0,0.1,348,1012.6,58.1,1.8,0.0,5.7
2023-05-20T16:19:37-04:00,2.9,332,S90,2.0,242, ,39º 33.043 N,73º 19.032 W,5.0,135,6.0,0.1,26,1012.9,58.7,0.4,0.0,3.1
2023-05-20T18:43:26-04:00,5.4,347,S88,4.0,259, ,39º 30.760 N,73º 24.554 W,5.7,142,5.9,0.1,55,1013.8,59.5,0.0,0.0,6.4
2023-05-20T19:58:59-04:00,7.2,0,S91,4.6,269, ,39º 29.777 N,73º 30.942 W,6.1,145,5.9,0.1,39,1014.4,60.3,0.0,0.0,7.9
