,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,4.7,196,P62,2.7,258, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,182,1021.0,55.8,0.0,0.0,7.9
2023-05-25T22:01:44-04:00,5.5,165,P72,2.9,237, ,41º 19.826 N,71º 27.499 W,2.7,132,8.2,0.1,156,1021.6,55.5,0.0,0.0,7.0
2023-05-25T23:02:15-04:00,7.8,190,P59,3.0,249, ,41º 18.254 N,71º 30.728 W,2.7,130,8.2,0.2,141,1022.2,55.9,0.0,0.1,7.8
2023-05-26T00:30:14-04:00,6.5,284,S103,4.0,181, ,41º 16.691 N,71º 36.227 W,2.5,128,8.3,0.2,137,1022.3,54.0,0.0,0.0,6.5
2023-05-26T01:23:40-04:00,6.9,301,S98,4.5,204, ,41º 13.088 N,71º 36.345 W,2.8,126,8.3,0.2,160,1022.4,54.3,0.0,0.0,6.9
2023-05-26T03:13:09-04:00,8.9,289,S89,5.0,200, ,41º 05.610 N,71º 40.675 W,3.1,123,8.3,0.2,244,1022.5,53.7,0.0,0.0,8.9
2023-05-26T05:56:28-04:00,11.7,1,P129,6.1,131, ,40º 52.807 N,71º 46.996 W,3.6,117,8.2,0.2,214,1023.4,53.4,0.0,0.0,11.7
2023-05-26T06:01:03-04:00,11.8,1,S93,7.8,267, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,213,1023.4,53.4,0.0,0.0,11.8
2023-05-26T07:47:22-04:00,11.5,359,S92,5.0,267, ,40º 51.872 N,72º 04.730 W,3.4,117,8.4,0.2,214,1024.8,53.4,0.0,0.0,11.5
2023-05-26T10:32:44-04:00,5.7,350,S98,4.1,252, ,40º 51.227 N,72º 22.909 W,2.9,120,8.6,0.2,225,1025.1,57.7,0.0,0.0,6.6
2023-05-26T14:13:04-04:00,9.8,185,P53,3.5,237, ,40º 46.548 N,72º 41.673 W,2.8,121,8.6,0.2,241,1024.5,63.5,0.0,0.0,9.8
2023-05-26T15:03:10-04:00,9.1,196,S42,2.8,153, ,40º 44.975 N,72º 44.902 W,2.7,122,8.5,0.2,241,1024.3,62.2,0.0,0.0,9.5
2023-05-26T15:34:22-04:00,11.8,184,P61,4.3,245, ,40º 43.675 N,72º 44.037 W,2.8,121,8.5,0.2,241,1024.1,60.7,0.0,0.0,11.8
2023-05-26T18:57:04-04:00,11.1,196,P69,5.6,265, ,40º 37.405 N,73º 01.492 W,2.9,122,8.2,,,1024.1,59.5,0.0,0.0,11.1
2023-05-26T21:03:34-04:00,9.7,205,P68,5.5,273, ,40º 36.460 N,73º 16.957 W,2.3,126,7.9,,,1024.7,60.2,0.0,0.0,11.0
2023-05-26T21:33:51-04:00,8.7,203,P175,1.6,18, ,40º 36.619 N,73º 20.583 W,2.1,127,7.9,,,1024.9,60.0,0.0,0.0,10.9
2023-05-26T22:18:46-04:00,7.1,203,S22,0.4,181, ,40º 37.770 N,73º 20.092 W,2.0,127,7.9,,,1025.3,59.4,0.0,0.0,11.4
2023-05-27T00:14:09-04:00,6.3,222,P36,1.7,259, ,40º 37.050 N,73º 20.115 W,2.0,127,7.8,,,1025.8,59.0,0.0,0.0,9.4
2023-05-27T00:38:48-04:00,6.1,231,S112,2.1,119, ,40º 36.909 N,73º 21.028 W,2.0,127,7.8,,,1025.8,58.8,0.0,0.0,8.1
2023-05-27T01:55:49-04:00,5.8,255,S100,1.4,155, ,40º 35.599 N,73º 17.893 W,2.2,125,7.8,0.1,212,1025.9,59.3,0.0,0.0,5.8
2023-05-27T06:42:42-04:00,2.8,16,P162,2.4,178, ,40º 29.384 N,73º 14.011 W,2.4,118,8.0,0.1,223,1027.4,57.2,0.0,0.0,5.7
