,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T17:58:36-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:58:36-04:00,7.5,158,P76,4.6,234, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.3,59.1,0.0,0.0,8.6
2023-05-31T20:12:44-04:00,7.2,139,P75,3.7,214, ,41º 14.380 N,71º 34.941 W,2.3,133,6.6,0.1,246,1021.0,58.9,0.0,0.0,7.2
2023-05-31T21:25:14-04:00,6.2,140,P88,4.0,228, ,41º 10.645 N,71º 38.241 W,2.5,134,6.6,0.2,281,1021.0,59.0,0.0,0.0,6.2
2023-05-31T22:06:58-04:00,5.3,149,P87,2.9,236, ,41º 08.783 N,71º 41.026 W,2.6,134,6.6,0.2,297,1021.0,58.9,0.0,0.0,5.3
2023-06-01T01:20:08-04:00,4.6,206,S60,1.8,146, ,41º 03.636 N,71º 51.181 W,2.8,133,6.9,0.0,53,1020.8,58.6,0.0,0.0,4.6
2023-06-01T04:58:08-04:00,2.0,275,S81,1.6,193, ,40º 58.282 N,71º 46.363 W,3.5,137,7.1,0.2,200,1020.4,57.8,0.0,0.0,5.3
2023-06-01T08:02:06-04:00,3.5,351,P140,1.7,131, ,40º 53.388 N,71º 47.885 W,3.8,136,7.2,0.3,225,1020.5,57.2,0.0,0.0,3.5
2023-06-01T08:49:50-04:00,3.3,360,S108,1.9,252, ,40º 52.517 N,71º 46.551 W,3.8,136,7.2,0.3,227,1020.3,57.5,0.0,0.0,3.3
2023-06-01T11:53:12-04:00,1.2,49,S178,1.2,231, ,40º 50.674 N,71º 53.875 W,3.7,135,7.1,0.3,253,1019.7,57.7,0.0,0.0,3.7
2023-06-01T13:47:17-04:00,3.0,146,P100,3.0,246, ,40º 49.242 N,71º 56.191 W,3.7,134,7.1,0.3,252,1019.0,58.6,0.0,0.0,6.3
