,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T16:10:54-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:10:54-04:00,9.1,110,P95,5.8,206, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.9,55.2,0.0,0.0,12.6
2023-05-23T17:28:42-04:00,9.8,97,P121,6.5,218, ,41º 13.631 N,71º 28.156 W,2.8,112,5.7,0.1,218,1026.2,54.0,0.0,0.0,12.8
2023-05-23T19:53:24-04:00,12.9,92,P115,7.2,206, ,41º 01.286 N,71º 40.817 W,3.5,105,5.9,0.3,260,1024.9,53.3,0.0,0.0,16.7
2023-05-23T21:14:40-04:00,11.6,84,P145,5.2,229, ,40º 52.517 N,71º 46.551 W,3.9,103,6.2,0.1,262,1024.5,52.9,0.0,0.0,15.2
2023-05-23T22:19:08-04:00,10.5,79,P141,4.7,219, ,40º 48.793 N,71º 52.120 W,4.1,102,6.3,0.0,208,1024.3,52.6,0.0,0.0,14.0
2023-05-24T01:17:00-04:00,10.4,67,P161,4.3,229, ,40º 38.030 N,72º 03.821 W,4.6,100,6.7,0.3,275,1022.7,52.4,0.0,0.0,13.9
2023-05-24T01:56:15-04:00,10.4,66,S134,5.4,291, ,40º 36.167 N,72º 06.605 W,4.6,100,6.7,0.3,276,1022.3,52.4,0.0,0.0,13.9
2023-05-24T04:34:10-04:00,10.1,53,S121,4.8,291, ,40º 41.358 N,72º 24.139 W,4.3,103,6.9,0.1,315,1021.1,53.0,0.0,0.0,13.4
2023-05-24T07:33:35-04:00,5.2,57,S159,2.1,259, ,40º 46.548 N,72º 41.673 W,3.4,109,7.1,0.1,278,1020.2,53.8,0.0,0.0,9.0
2023-05-24T08:13:55-04:00,5.0,64,P155,2.3,219, ,40º 46.267 N,72º 43.498 W,3.4,110,7.2,0.1,284,1019.9,54.6,0.0,0.0,9.0
