,Route,Start Time,Start,End
,SPIRE,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,2.5,319,P138,1.2,97, ,38º 57.414 N,76º 26.352 W,0.9,126,2.1,0.0,215,1013.1,67.1,1.1,0.0,11.7
2023-05-20T16:28:48-04:00,2.8,310,S147,1.6,163, ,38º 57.345 N,76º 25.599 W,0.8,140,2.1,0.0,213,1012.7,67.3,0.7,0.0,12.0
2023-05-20T18:35:52-04:00,3.9,294,S118,2.4,176, ,38º 54.101 N,76º 24.356 W,0.6,162,2.1,0.0,202,1012.4,67.6,0.1,0.0,8.3
2023-05-20T20:36:20-04:00,4.9,291,S108,3.1,183, ,38º 49.219 N,76º 23.871 W,0.4,169,2.1,0.0,238,1012.3,67.3,0.1,0.0,5.0
2023-05-20T21:52:47-04:00,5.6,290,S117,3.4,173, ,38º 45.259 N,76º 24.136 W,0.3,167,2.1,0.1,233,1012.2,67.0,0.2,0.0,6.7
2023-05-21T00:34:18-04:00,6.7,285,S112,4.1,173, ,38º 35.732 N,76º 22.664 W,0.3,165,2.0,0.1,178,1011.8,66.2,0.3,0.0,7.1
2023-05-21T02:07:37-04:00,7.1,285,S130,3.8,155, ,38º 29.381 N,76º 21.683 W,0.2,174,2.2,0.1,164,1011.3,66.0,0.4,0.0,7.1
2023-05-21T03:06:01-04:00,7.8,295,S135,4.0,161, ,38º 26.069 N,76º 19.688 W,0.3,202,2.1,0.1,159,1011.2,65.7,0.2,0.0,7.8
2023-05-21T05:06:42-04:00,10.0,315,S142,4.9,174, ,38º 18.351 N,76º 16.202 W,0.4,215,1.9,0.1,164,1011.2,65.5,0.1,0.0,11.0
2023-05-21T07:10:56-04:00,13.0,330,S153,5.7,177, ,38º 07.971 N,76º 14.733 W,1.4,346,2.3,0.1,152,1012.4,65.0,0.1,0.0,20.7
2023-05-21T07:50:06-04:00,14.0,333,P149,6.2,122, ,38º 04.250 N,76º 14.495 W,1.6,349,2.3,0.1,147,1012.7,64.9,0.0,0.0,24.6
2023-05-21T09:26:12-04:00,13.2,330,S155,5.5,175, ,37º 59.020 N,76º 03.974 W,1.7,342,2.4,0.1,146,1012.6,65.7,0.0,0.0,25.3
2023-05-21T10:55:42-04:00,12.1,328,P152,5.2,121, ,37º 50.962 N,76º 02.999 W,1.7,340,2.6,0.1,164,1012.7,65.6,0.0,0.0,22.7
2023-05-21T11:19:45-04:00,12.2,328,S157,5.0,170, ,37º 49.903 N,76º 00.743 W,1.8,337,2.6,0.1,167,1012.7,65.5,0.0,0.0,22.5
2023-05-21T12:02:05-04:00,11.9,328,S149,5.2,179, ,37º 46.420 N,76º 00.004 W,1.9,336,2.8,0.1,180,1012.7,65.3,0.0,0.0,21.4
