,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T17:11:34-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:11:34-04:00,11.7,247,S66,5.9,181, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.5,63.1,0.0,0.0,15.9
2023-05-21T18:32:21-04:00,12.5,261,S66,6.6,195, ,41º 12.461 N,71º 24.109 W,5.5,161,7.1,0.2,135,1012.4,60.0,0.0,0.0,15.6
2023-05-21T19:40:07-04:00,11.4,296,S77,7.0,219, ,41º 05.264 N,71º 26.615 W,5.4,160,7.1,0.1,133,1013.1,60.0,0.0,0.0,14.8
2023-05-21T20:22:48-04:00,11.4,321,S87,7.3,233, ,41º 01.389 N,71º 30.827 W,5.4,158,7.1,0.1,102,1013.6,60.1,0.0,0.0,15.9
2023-05-21T22:24:30-04:00,10.8,333,S74,6.1,259, ,40º 52.517 N,71º 46.551 W,4.9,152,7.1,0.2,93,1014.9,58.9,0.0,0.0,13.8
2023-05-22T00:42:16-04:00,10.7,342,S84,6.6,259, ,40º 49.710 N,72º 04.800 W,4.3,146,7.2,0.2,81,1015.9,58.5,0.0,0.0,15.2
2023-05-22T02:57:10-04:00,10.7,356,S87,7.0,269, ,40º 46.763 N,72º 23.962 W,3.8,142,7.1,0.0,55,1017.0,57.9,0.0,0.0,17.0
2023-05-22T04:51:22-04:00,10.8,8,S130,5.2,237, ,40º 46.548 N,72º 41.673 W,3.3,140,7.0,0.1,73,1018.0,57.3,0.0,0.0,20.4
2023-05-22T07:05:22-04:00,11.5,28,S138,5.5,249, ,40º 40.259 N,72º 54.589 W,2.9,134,6.8,0.1,55,1019.7,59.8,0.0,0.0,19.9
2023-05-22T07:54:24-04:00,12.0,32,S134,5.7,259, ,40º 38.696 N,73º 00.088 W,3.0,130,6.7,,,1020.3,60.4,0.0,0.0,19.5
