,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,11.6,67,P115,6.9,181, ,41º 20.388 N,71º 23.849 W,2.8,115,5.5,0.1,246,1024.2,56.0,0.0,0.0,14.9
2023-05-22T21:18:52-04:00,12.7,65,P142,5.9,206, ,41º 18.226 N,71º 23.921 W,2.9,111,5.4,0.1,234,1024.3,55.9,0.0,0.0,16.0
2023-05-22T23:38:43-04:00,11.8,61,P145,5.2,206, ,41º 05.863 N,71º 32.042 W,3.3,103,5.5,0.4,253,1024.8,54.8,0.0,0.0,14.7
2023-05-23T02:19:09-04:00,10.3,53,S154,4.7,258, ,40º 53.500 N,71º 40.164 W,3.5,98,5.7,0.2,267,1024.7,54.2,0.0,0.0,12.9
2023-05-23T03:21:38-04:00,11.0,49,P149,5.0,198, ,40º 52.517 N,71º 46.551 W,3.4,99,5.7,0.2,262,1025.0,54.2,0.0,0.0,13.7
2023-05-23T03:36:08-04:00,11.3,48,S150,5.5,259, ,40º 51.366 N,71º 47.042 W,3.4,98,5.7,0.2,256,1025.1,54.2,0.0,0.0,14.1
2023-05-23T05:00:10-04:00,12.8,43,S148,5.7,255, ,40º 49.822 N,71º 57.080 W,3.3,98,5.8,0.1,248,1025.4,54.4,0.0,0.0,16.1
2023-05-23T07:01:07-04:00,12.2,50,S152,5.4,259, ,40º 46.856 N,72º 11.703 W,3.3,98,5.8,0.2,278,1026.4,54.0,0.0,0.0,15.4
2023-05-23T08:03:30-04:00,11.7,54,S140,5.4,274, ,40º 45.733 N,72º 19.003 W,3.3,98,5.8,0.3,275,1026.9,54.0,0.0,0.0,14.7
2023-05-23T10:49:10-04:00,10.8,81,P161,4.5,241, ,40º 46.679 N,72º 38.491 W,3.0,102,5.7,0.2,266,1027.7,56.2,0.0,0.0,15.4
2023-05-23T11:05:04-04:00,10.9,82,S154,4.8,288, ,40º 46.108 N,72º 39.872 W,3.0,102,5.7,0.2,262,1027.7,56.5,0.0,0.0,16.2
2023-05-23T11:22:53-04:00,10.2,86,P160,4.5,245, ,40º 46.548 N,72º 41.673 W,2.9,103,5.7,0.2,256,1027.6,57.3,0.0,0.0,16.7
2023-05-23T14:06:35-04:00,10.6,99,P150,4.8,249, ,40º 41.420 N,72º 56.367 W,2.7,105,5.6,0.2,266,1026.7,55.2,0.0,0.0,14.1
2023-05-23T15:02:01-04:00,10.1,104,P151,4.3,255, ,40º 39.857 N,73º 01.865 W,2.9,105,5.7,,,1026.4,55.6,0.0,0.0,14.1
2023-05-23T18:00:02-04:00,9.4,121,P149,4.2,270, ,40º 36.610 N,73º 18.313 W,2.7,109,5.9,,,1025.4,56.6,0.0,0.0,12.8
2023-05-23T18:24:51-04:00,9.4,127,S109,5.5,18, ,40º 36.619 N,73º 20.583 W,2.5,111,5.9,,,1025.3,56.7,0.0,0.0,12.7
2023-05-23T18:38:09-04:00,8.9,130,P72,4.4,202, ,40º 37.770 N,73º 20.092 W,2.4,112,5.9,,,1025.2,56.8,0.0,0.0,12.6
2023-05-23T20:25:42-04:00,9.9,142,P60,3.8,202, ,40º 30.363 N,73º 23.965 W,3.3,108,6.3,0.1,281,1024.7,56.5,0.0,0.0,12.9
2023-05-23T22:31:51-04:00,6.8,130,P64,3.0,194, ,40º 22.955 N,73º 27.839 W,3.7,106,6.5,0.1,287,1024.6,56.7,0.0,0.0,9.3
2023-05-24T01:13:54-04:00,4.4,87,P75,2.5,162, ,40º 15.037 N,73º 30.368 W,3.9,103,6.9,0.1,264,1023.6,56.6,0.0,0.0,6.4
2023-05-24T02:56:47-04:00,4.6,52,P93,3.1,145, ,40º 10.994 N,73º 28.685 W,4.1,101,7.1,0.1,255,1023.0,56.3,0.0,0.0,6.7
2023-05-24T03:41:40-04:00,5.2,44,P87,3.8,130, ,40º 09.113 N,73º 26.930 W,4.2,100,7.2,0.1,243,1022.7,56.1,0.0,0.0,7.3
2023-05-24T06:18:41-04:00,6.3,41,P98,4.2,140, ,40º 02.730 N,73º 17.153 W,4.5,98,7.3,0.1,335,1022.1,55.5,0.0,0.0,8.4
