,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,10.8,61,P133,5.7,194, ,41º 20.388 N,71º 23.849 W,2.8,115,5.5,0.1,246,1024.2,56.0,0.0,0.0,14.9
2023-05-22T21:32:57-04:00,11.9,60,P143,5.8,203, ,41º 17.365 N,71º 24.857 W,3.0,110,5.4,0.1,229,1024.4,55.8,0.0,0.0,15.8
2023-05-22T23:36:20-04:00,11.8,54,P149,5.2,203, ,41º 06.364 N,71º 31.118 W,3.3,103,5.5,0.4,250,1024.8,54.8,0.0,0.0,14.7
2023-05-23T01:53:53-04:00,10.3,50,S151,4.7,258, ,40º 55.362 N,71º 37.379 W,3.4,98,5.7,0.3,267,1024.7,54.3,0.0,0.0,13.0
2023-05-23T03:14:19-04:00,10.6,52,P153,4.6,205, ,40º 54.099 N,71º 45.592 W,3.4,99,5.7,0.2,268,1025.0,54.2,0.0,0.0,13.4
2023-05-23T03:36:53-04:00,10.8,52,S154,4.9,259, ,40º 52.517 N,71º 46.551 W,3.4,98,5.7,0.2,262,1025.1,54.2,0.0,0.0,14.0
2023-05-23T04:54:37-04:00,11.4,54,P154,5.1,207, ,40º 51.254 N,71º 54.763 W,3.3,98,5.8,0.2,250,1025.4,54.3,0.0,0.0,15.7
2023-05-23T06:08:40-04:00,12.5,55,S157,5.3,259, ,40º 45.648 N,71º 58.579 W,3.5,94,5.7,0.1,261,1025.9,54.5,0.0,0.0,17.4
2023-05-23T06:32:37-04:00,12.7,55,S143,6.0,272, ,40º 45.227 N,72º 01.316 W,3.5,94,5.7,0.2,273,1026.1,54.5,0.0,0.0,17.4
2023-05-23T09:04:32-04:00,11.2,57,S144,4.6,272, ,40º 45.887 N,72º 21.494 W,3.3,98,5.7,0.3,268,1027.2,54.0,0.0,0.0,15.0
2023-05-23T12:24:20-04:00,9.0,84,P159,4.0,243, ,40º 46.548 N,72º 41.673 W,2.9,104,5.8,0.2,255,1027.3,57.3,0.0,0.0,15.8
2023-05-23T14:03:01-04:00,9.2,100,P149,4.3,249, ,40º 43.553 N,72º 49.488 W,2.6,106,5.6,0.2,261,1026.7,56.5,0.0,0.0,14.3
2023-05-23T16:34:30-04:00,8.2,115,P137,4.0,252, ,40º 39.716 N,73º 02.778 W,2.8,107,5.9,,,1025.9,55.8,0.0,0.0,12.8
2023-05-23T18:13:00-04:00,7.6,128,P133,3.9,261, ,40º 37.732 N,73º 11.014 W,2.9,108,6.1,,,1025.4,56.3,0.0,0.0,12.6
2023-05-23T20:05:07-04:00,7.3,144,S126,3.8,18, ,40º 36.619 N,73º 20.583 W,2.5,112,6.1,,,1024.7,56.7,0.0,0.0,12.5
2023-05-23T20:24:13-04:00,6.7,144,P57,2.0,201, ,40º 37.770 N,73º 20.092 W,2.4,113,6.1,,,1024.7,56.4,0.0,0.0,11.5
2023-05-24T02:01:36-04:00,1.2,76,P81,1.1,157, ,40º 27.269 N,73º 25.429 W,3.5,105,7.0,0.1,288,1023.4,56.0,0.0,0.0,4.8
2023-05-24T09:03:21-04:00,3.4,80,P107,2.2,187, ,40º 20.335 N,73º 21.570 W,3.9,101,7.4,0.1,262,1021.6,56.2,0.0,0.0,6.8
2023-05-24T10:34:08-04:00,4.7,138,P78,2.3,216, ,40º 17.021 N,73º 22.132 W,4.0,100,7.5,0.1,258,1021.3,56.2,0.0,0.0,7.7
2023-05-24T13:41:54-04:00,6.6,166,S36,1.8,131, ,40º 11.135 N,73º 27.772 W,4.0,100,7.5,0.1,251,1019.2,57.0,0.0,0.0,10.5
2023-05-24T15:24:33-04:00,7.2,166,S52,2.7,114, ,40º 09.104 N,73º 24.661 W,4.1,102,7.4,0.1,242,1018.0,57.5,0.0,0.0,11.9
2023-05-24T18:47:02-04:00,8.1,167,S53,3.0,114, ,40º 05.383 N,73º 13.888 W,4.1,105,7.3,0.1,300,1016.2,58.3,0.0,0.0,12.1
2023-05-24T21:50:19-04:00,7.1,161,P54,2.6,215, ,40º 01.663 N,73º 03.116 W,4.0,105,7.4,0.3,235,1016.1,58.5,0.0,0.0,8.6
2023-05-24T23:45:14-04:00,5.3,134,P52,2.8,186, ,39º 57.498 N,73º 06.884 W,3.9,104,7.4,0.3,230,1016.2,58.3,0.0,0.0,6.5
2023-05-25T01:13:46-04:00,4.0,5,P151,3.2,156, ,39º 53.464 N,73º 07.469 W,3.9,105,7.5,0.2,223,1016.0,58.1,0.0,0.0,6.4
2023-05-25T05:19:53-04:00,11.3,26,P125,7.0,151, ,39º 41.615 N,73º 00.594 W,4.1,95,7.0,0.2,241,1016.0,57.6,0.0,0.0,16.2
