,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,11.4,69,P136,6.0,205, ,41º 20.388 N,71º 23.849 W,2.8,115,5.5,0.1,246,1025.6,52.7,0.0,0.0,16.3
2023-05-22T21:52:04-04:00,13.5,67,P141,6.5,208, ,41º 15.643 N,71º 26.729 W,3.1,107,5.4,0.2,225,1025.7,54.1,0.0,0.0,17.8
2023-05-22T23:36:59-04:00,12.5,66,P153,5.6,219, ,41º 05.582 N,71º 33.867 W,3.2,103,5.5,0.4,257,1025.9,53.9,0.0,0.0,17.5
2023-05-23T00:36:44-04:00,11.8,66,P148,5.1,215, ,41º 01.277 N,71º 38.548 W,3.3,101,5.6,0.3,262,1026.0,54.3,0.0,0.0,16.3
2023-05-23T02:40:53-04:00,10.9,58,P150,5.0,208, ,40º 52.517 N,71º 46.551 W,3.4,99,5.7,0.2,262,1026.1,54.2,0.0,0.0,14.4
2023-05-23T03:08:23-04:00,11.2,56,S158,5.2,259, ,40º 50.505 N,71º 47.979 W,3.5,98,5.7,0.2,252,1026.1,54.1,0.0,0.0,14.5
2023-05-23T05:36:06-04:00,12.4,50,S151,5.6,259, ,40º 47.978 N,72º 04.403 W,3.3,98,5.8,0.1,272,1026.6,53.6,0.0,0.0,14.5
2023-05-23T07:35:58-04:00,12.9,52,S139,6.3,273, ,40º 45.733 N,72º 19.003 W,3.3,98,5.8,0.3,275,1027.5,53.6,0.0,0.0,14.5
2023-05-23T10:34:11-04:00,10.8,72,P147,5.2,219, ,40º 46.548 N,72º 41.673 W,2.9,103,5.7,0.2,257,1027.9,56.9,0.0,0.0,12.5
2023-05-23T11:06:34-04:00,10.8,77,S153,4.8,284, ,40º 44.395 N,72º 44.013 W,2.9,103,5.7,0.2,258,1027.8,57.6,0.0,0.0,12.4
2023-05-23T11:37:06-04:00,10.4,83,P160,4.6,243, ,40º 44.985 N,72º 47.171 W,2.6,105,5.7,0.2,262,1027.6,58.2,0.0,0.0,11.9
2023-05-23T13:33:53-04:00,11.0,98,P155,4.8,253, ,40º 40.849 N,72º 57.748 W,2.7,104,5.6,0.2,267,1026.7,59.5,0.0,0.0,12.1
2023-05-23T15:44:31-04:00,10.5,110,P149,4.7,259, ,40º 37.732 N,73º 11.014 W,3.0,106,5.8,,,1025.7,60.3,0.0,0.0,11.1
2023-05-23T16:56:34-04:00,10.2,116,P154,4.3,270, ,40º 36.610 N,73º 18.313 W,2.7,108,5.8,,,1025.3,60.2,0.0,0.0,10.7
2023-05-23T17:20:27-04:00,9.9,120,S102,6.0,18, ,40º 36.619 N,73º 20.583 W,2.6,109,5.8,,,1025.2,60.0,0.0,0.0,10.4
2023-05-23T17:32:29-04:00,9.5,122,P73,4.9,195, ,40º 37.770 N,73º 20.092 W,2.4,110,5.8,,,1025.1,60.2,0.0,0.0,10.0
2023-05-23T19:10:28-04:00,9.0,124,P71,4.0,195, ,40º 29.998 N,73º 22.843 W,3.4,106,6.2,0.1,277,1024.8,56.5,0.0,0.0,9.9
2023-05-23T21:10:46-04:00,7.1,118,P77,4.0,194, ,40º 22.225 N,73º 25.593 W,3.7,104,6.5,0.1,276,1024.4,55.8,0.0,0.0,8.1
2023-05-23T22:44:42-04:00,6.0,97,P83,4.1,180, ,40º 16.180 N,73º 27.607 W,3.9,103,6.6,0.1,265,1024.2,55.4,0.0,0.0,7.1
2023-05-24T02:00:16-04:00,6.7,83,P90,4.4,173, ,40º 02.917 N,73º 27.587 W,4.3,100,7.0,0.0,182,1022.5,54.9,0.0,0.0,7.3
2023-05-24T03:07:07-04:00,6.3,78,P82,4.0,159, ,39º 58.013 N,73º 26.840 W,4.4,99,7.1,0.1,168,1022.0,54.7,0.0,0.0,6.9
2023-05-24T05:27:17-04:00,6.8,52,P88,4.6,140, ,39º 49.347 N,73º 22.584 W,4.7,96,7.2,0.0,119,1021.1,54.8,0.0,0.0,7.4
2023-05-24T06:09:10-04:00,7.8,41,P89,5.6,130, ,39º 46.885 N,73º 19.941 W,4.7,95,7.2,0.0,340,1021.2,54.9,0.0,0.0,8.6
2023-05-24T08:03:33-04:00,10.2,22,P97,6.5,119, ,39º 39.922 N,73º 09.274 W,4.9,93,7.3,0.1,222,1021.2,54.7,0.0,0.0,11.3
2023-05-24T08:58:01-04:00,9.8,27,P99,6.2,126, ,39º 37.011 N,73º 02.560 W,5.0,92,7.3,0.1,244,1020.8,54.7,0.0,0.0,11.0
2023-05-24T10:21:10-04:00,9.4,36,S115,3.7,281, ,39º 31.929 N,72º 53.648 W,5.2,91,7.3,0.2,215,1020.2,55.0,0.0,0.0,10.7
2023-05-24T14:03:52-04:00,3.4,104,P151,2.3,254, ,39º 34.597 N,73º 11.264 W,4.7,94,7.4,0.2,240,1018.3,56.7,0.0,0.0,3.5
2023-05-24T16:06:08-04:00,4.5,169,P100,3.5,269, ,39º 33.324 N,73º 17.207 W,4.5,95,7.4,0.2,255,1017.1,57.8,0.0,0.0,4.5
2023-05-24T17:47:32-04:00,6.8,188,P89,4.9,276, ,39º 33.212 N,73º 24.928 W,4.4,97,7.4,0.2,240,1016.3,58.3,0.0,0.0,6.8
2023-05-24T20:38:17-04:00,10.1,211,P65,4.5,276, ,39º 34.729 N,73º 43.036 W,4.0,100,7.3,0.2,225,1015.5,59.2,0.0,0.0,12.2
2023-05-24T23:46:05-04:00,9.5,235,S53,4.6,181, ,39º 36.245 N,74º 01.144 W,3.5,103,7.3,0.2,215,1015.0,59.5,0.0,0.0,12.4
2023-05-25T01:00:49-04:00,10.0,260,S65,5.5,194, ,39º 30.481 N,74º 01.333 W,3.6,102,7.4,0.2,220,1015.1,59.7,0.0,0.0,12.9
