,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T16:10:24-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:10:24-04:00,8.1,189,P52,2.7,241, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.3
2023-05-24T17:28:34-04:00,7.6,206,S46,3.7,160, ,41º 18.675 N,71º 27.991 W,2.6,131,7.2,0.1,174,1014.0,55.2,0.0,0.0,10.1
2023-05-24T18:43:27-04:00,8.5,264,S83,5.7,181, ,41º 14.342 N,71º 25.864 W,3.0,128,7.3,0.2,206,1014.2,55.4,0.0,0.0,10.9
2023-05-24T19:13:36-04:00,9.2,290,S90,6.2,200, ,41º 11.459 N,71º 25.958 W,3.2,127,7.3,0.2,216,1014.4,55.5,0.0,0.0,11.9
2023-05-24T20:05:19-04:00,9.8,304,S83,6.8,222, ,41º 06.424 N,71º 28.392 W,3.4,124,7.4,0.3,238,1014.5,55.8,0.0,0.0,12.7
2023-05-24T21:38:06-04:00,11.1,341,S113,6.8,228, ,40º 58.535 N,71º 37.729 W,3.7,120,7.4,0.3,249,1014.6,56.9,0.0,0.0,14.0
2023-05-24T22:57:33-04:00,13.4,358,S95,9.7,265, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.8,57.4,0.0,0.0,16.9
2023-05-25T01:17:19-04:00,17.0,353,S94,10.1,259, ,40º 49.617 N,72º 17.060 W,3.9,106,6.7,0.3,248,1015.4,56.1,0.0,0.0,22.7
2023-05-25T02:24:01-04:00,17.2,355,S91,10.2,264, ,40º 47.371 N,72º 31.660 W,4.0,98,6.5,0.4,236,1016.0,54.9,0.0,0.0,22.7
2023-05-25T03:08:41-04:00,14.8,357,S111,9.0,246, ,40º 46.548 N,72º 41.673 W,3.6,101,6.6,0.3,237,1016.5,53.5,0.0,0.0,23.1
