,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,6.3,204,S63,3.2,141, ,41º 20.388 N,71º 23.849 W,2.3,149,5.8,0.2,107,1013.1,59.2,0.0,0.0,15.7
2023-06-02T14:57:41-04:00,8.9,193,P47,3.7,240, ,41º 13.003 N,71º 15.920 W,2.6,149,5.6,0.2,213,1012.3,58.9,0.0,0.0,13.7
2023-06-02T19:07:38-04:00,8.4,186,P51,2.9,237, ,41º 05.292 N,71º 33.422 W,2.4,146,5.8,0.3,239,1011.7,59.9,0.0,0.0,11.3
2023-06-02T21:07:01-04:00,6.2,192,S34,1.9,157, ,41º 02.147 N,71º 39.881 W,2.3,143,6.0,0.2,212,1011.7,59.5,0.1,0.0,11.5
2023-06-02T22:25:31-04:00,5.7,195,P56,2.0,252, ,40º 59.836 N,71º 38.594 W,2.3,140,6.1,0.2,210,1011.9,59.5,0.0,0.1,10.7
2023-06-03T01:23:57-04:00,3.5,209,S37,1.5,172, ,40º 57.992 N,71º 45.918 W,2.2,137,6.4,0.3,211,1011.6,58.7,0.0,0.1,7.4
2023-06-03T04:17:34-04:00,2.7,109,P110,1.3,219, ,40º 53.809 N,71º 45.147 W,2.8,93,5.0,0.4,219,1012.1,58.9,0.1,0.0,23.5
2023-06-03T05:32:14-04:00,3.5,91,P167,3.2,259, ,40º 52.517 N,71º 46.551 W,3.4,77,4.6,0.4,223,1012.6,58.6,0.1,0.1,29.0
2023-06-03T08:36:55-04:00,8.2,29,S130,5.1,259, ,40º 50.552 N,71º 59.326 W,5.3,59,4.7,0.4,250,1014.6,56.5,0.1,0.1,32.7
2023-06-03T10:33:31-04:00,12.2,56,S151,5.8,265, ,40º 48.587 N,72º 12.100 W,5.5,66,5.0,0.3,236,1015.6,56.5,0.0,0.0,30.3
2023-06-03T11:05:57-04:00,13.6,61,S145,6.6,275, ,40º 48.316 N,72º 16.195 W,5.5,67,5.1,0.3,236,1015.9,56.7,0.0,0.0,30.0
2023-06-03T12:23:54-04:00,15.9,70,P154,6.5,225, ,40º 49.084 N,72º 27.518 W,4.9,72,5.1,0.2,236,1016.1,58.2,0.0,0.0,26.5
2023-06-03T13:10:46-04:00,17.9,67,S149,6.9,278, ,40º 45.499 N,72º 32.174 W,5.2,73,5.3,0.3,244,1016.1,58.2,0.0,0.0,25.9
2023-06-03T14:14:35-04:00,17.8,71,P149,7.0,219, ,40º 46.548 N,72º 41.673 W,4.5,79,5.4,0.3,243,1016.2,60.5,0.0,0.0,25.6
2023-06-03T14:33:50-04:00,19.6,71,S160,6.3,270, ,40º 44.826 N,72º 43.546 W,4.4,80,5.4,0.3,241,1016.2,60.1,0.0,0.0,25.7
2023-06-03T15:06:37-04:00,18.6,70,P154,6.6,224, ,40º 44.845 N,72º 48.084 W,3.8,82,5.2,0.3,236,1016.2,60.8,0.0,0.0,25.6
2023-06-03T15:57:49-04:00,20.7,67,S155,6.7,272, ,40º 40.830 N,72º 53.209 W,4.6,79,5.4,0.3,238,1016.2,59.9,0.0,0.0,24.7
2023-06-03T16:38:18-04:00,20.2,66,P153,6.7,220, ,40º 40.999 N,72º 59.104 W,4.1,82,5.3,0.4,241,1016.1,61.0,0.0,0.0,23.6
2023-06-03T17:33:38-04:00,22.6,66,S160,6.2,265, ,40º 36.263 N,73º 04.253 W,5.4,81,5.7,,,1016.3,59.3,0.0,0.0,27.2
2023-06-03T18:34:45-04:00,22.1,60,S144,7.4,275, ,40º 35.720 N,73º 12.441 W,5.1,84,5.7,0.4,250,1016.7,59.7,0.0,0.0,26.4
2023-06-03T19:14:01-04:00,21.0,55,S121,8.2,293, ,40º 36.179 N,73º 18.782 W,4.5,87,5.6,,,1017.0,60.0,0.0,0.0,25.1
2023-06-03T19:27:35-04:00,20.4,52,P26,2.7,79, ,40º 36.909 N,73º 21.028 W,4.0,89,5.5,,,1017.0,60.1,0.0,0.0,24.0
2023-06-03T19:43:22-04:00,20.3,48,S47,4.7,1, ,40º 37.050 N,73º 20.115 W,4.2,89,5.6,,,1017.2,59.9,0.0,0.0,24.4
2023-06-03T19:52:52-04:00,19.8,46,P146,6.8,192, ,40º 37.770 N,73º 20.092 W,4.1,89,5.5,,,1017.2,59.7,0.0,0.0,23.8
2023-06-03T20:09:45-04:00,20.8,45,P119,8.4,164, ,40º 35.899 N,73º 20.606 W,4.6,87,5.7,0.3,243,1017.3,59.6,0.0,0.0,25.5
2023-06-03T21:55:19-04:00,24.2,37,P126,7.8,164, ,40º 21.797 N,73º 15.167 W,8.1,72,6.4,0.4,249,1017.8,57.0,0.0,0.0,31.0
