,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T10:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T10:59:43-04:00,4.9,149,P90,2.9,239, ,41º 20.388 N,71º 23.849 W,0.7,131,8.6,0.1,119,1024.3,57.4,0.0,0.0,7.3
2023-05-26T12:47:19-04:00,9.1,206,S53,3.9,153, ,41º 17.674 N,71º 29.840 W,0.8,131,8.4,0.2,122,1023.9,56.7,0.0,0.0,11.2
2023-05-26T16:15:12-04:00,9.6,198,S56,3.6,143, ,41º 05.675 N,71º 21.608 W,0.9,127,8.2,0.2,218,1023.6,57.5,0.0,0.0,12.0
2023-05-26T17:46:17-04:00,10.3,181,P60,4.8,241, ,41º 01.333 N,71º 17.210 W,0.9,126,8.2,0.1,273,1023.7,57.6,0.0,0.0,12.8
2023-05-26T20:45:50-04:00,7.3,181,P78,4.4,258, ,40º 54.482 N,71º 33.776 W,0.9,124,8.1,0.3,219,1024.7,57.2,0.0,0.0,9.1
2023-05-26T23:00:51-04:00,8.1,175,P74,3.8,249, ,40º 52.517 N,71º 46.551 W,0.9,125,8.0,0.1,216,1025.8,56.9,0.0,0.0,9.9
2023-05-27T02:52:03-04:00,5.6,187,P72,2.4,259, ,40º 47.258 N,72º 04.427 W,0.8,123,8.0,0.1,228,1025.9,56.1,0.0,0.0,6.8
2023-05-27T08:11:53-04:00,5.1,189,P88,3.4,277, ,40º 44.732 N,72º 20.851 W,0.7,120,8.1,0.0,30,1027.2,55.4,0.0,0.0,6.2
2023-05-27T10:33:58-04:00,7.4,201,P76,4.2,277, ,40º 45.640 N,72º 31.262 W,0.7,122,8.0,0.0,47,1027.7,56.1,0.0,0.0,9.1
2023-05-27T12:27:40-04:00,6.8,197,P55,2.5,252, ,40º 46.548 N,72º 41.673 W,0.6,124,7.9,0.0,321,1027.3,60.2,0.0,0.0,11.7
2023-05-27T13:47:35-04:00,6.6,201,S70,3.3,131, ,40º 45.556 N,72º 45.791 W,0.6,126,7.7,0.0,331,1026.9,60.6,0.0,0.0,11.7
2023-05-27T13:55:58-04:00,6.6,202,P56,2.6,259, ,40º 45.266 N,72º 45.347 W,0.6,126,7.8,0.0,331,1026.9,60.3,0.0,0.0,11.4
2023-05-27T15:00:14-04:00,7.2,201,S53,2.6,148, ,40º 44.704 N,72º 48.997 W,0.5,129,7.5,0.0,337,1026.5,60.2,0.0,0.0,11.8
2023-05-27T15:43:20-04:00,7.8,204,P55,3.3,259, ,40º 43.113 N,72º 47.687 W,0.6,127,7.5,0.0,352,1026.3,59.0,0.0,0.0,10.8
2023-05-27T17:12:20-04:00,9.2,198,P53,3.3,252, ,40º 42.131 N,72º 54.074 W,0.5,129,7.2,,,1025.8,58.9,0.0,0.0,11.5
2023-05-27T20:45:50-04:00,8.4,197,P58,3.2,255, ,40º 38.444 N,73º 08.720 W,0.6,131,6.9,,,1025.3,59.7,0.0,0.0,10.9
2023-05-27T22:25:25-04:00,7.6,198,P66,3.4,264, ,40º 37.031 N,73º 15.576 W,0.6,132,6.6,,,1025.5,59.6,0.0,0.0,9.5
2023-05-27T23:33:32-04:00,6.2,200,P178,2.2,18, ,40º 36.619 N,73º 20.583 W,0.5,134,6.5,,,1025.3,59.2,0.0,0.0,7.7
2023-05-28T00:07:04-04:00,5.3,206,S24,0.9,181, ,40º 37.770 N,73º 20.092 W,0.5,134,6.6,,,1025.2,58.6,0.0,0.0,6.8
2023-05-28T00:57:29-04:00,4.5,210,P49,1.3,259, ,40º 37.050 N,73º 20.115 W,0.5,133,6.7,,,1024.9,58.7,0.0,0.0,5.6
2023-05-28T01:29:17-04:00,3.8,214,S63,1.1,152, ,40º 36.909 N,73º 21.028 W,0.5,133,6.8,,,1024.7,58.6,0.0,0.0,4.7
2023-05-28T07:22:59-04:00,0.9,165,P55,1.2,220, ,40º 31.415 N,73º 17.122 W,0.7,128,7.4,0.0,262,1023.9,58.2,0.0,0.0,1.8
2023-05-28T16:33:03-04:00,7.1,171,P49,2.7,220, ,40º 23.236 N,73º 26.014 W,0.9,132,7.0,0.0,104,1019.5,60.4,0.0,0.0,9.5
2023-05-28T20:33:25-04:00,8.3,171,S41,2.5,131, ,40º 15.056 N,73º 34.907 W,1.0,133,6.8,0.0,207,1018.1,60.5,0.0,0.0,10.7
2023-05-28T23:01:36-04:00,8.4,180,S61,3.2,119, ,40º 10.994 N,73º 28.685 W,1.0,135,6.7,0.0,146,1017.8,60.1,0.0,0.0,10.4
