,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T10:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T10:59:43-04:00,13.3,24,S143,6.1,241, ,41º 20.388 N,71º 23.849 W,2.4,131,8.6,0.1,119,1023.2,60.4,0.0,0.0,13.3
2023-05-26T11:11:19-04:00,13.3,30,P141,6.2,171, ,41º 19.817 N,71º 25.230 W,2.4,131,8.6,0.1,120,1023.2,60.4,0.0,0.0,13.3
2023-05-26T12:44:07-04:00,8.1,46,P145,3.6,192, ,41º 10.439 N,71º 23.267 W,2.9,126,8.4,0.2,194,1023.3,58.5,0.0,0.0,8.1
2023-05-26T13:47:52-04:00,4.5,122,P104,3.1,226, ,41º 06.695 N,71º 24.298 W,3.0,125,8.4,0.2,209,1023.3,58.7,0.0,0.0,4.5
2023-05-26T15:03:30-04:00,7.3,170,P70,5.0,239, ,41º 03.972 N,71º 28.018 W,3.0,125,8.3,0.3,219,1023.5,58.6,0.0,0.0,7.3
2023-05-26T16:21:06-04:00,9.5,148,P82,6.1,229, ,41º 00.687 N,71º 35.389 W,3.1,125,8.2,0.3,232,1023.7,59.2,0.0,0.0,9.5
2023-05-26T17:38:00-04:00,9.0,133,P87,6.2,219, ,40º 55.531 N,71º 43.275 W,3.1,125,8.1,0.2,205,1023.9,58.7,0.0,0.0,9.0
2023-05-26T18:15:30-04:00,9.7,128,P123,5.7,250, ,40º 52.517 N,71º 46.551 W,3.1,124,8.1,0.2,223,1024.2,57.9,0.0,0.0,10.1
2023-05-26T20:23:13-04:00,8.7,153,P105,5.6,259, ,40º 48.400 N,72º 01.666 W,3.1,124,8.0,0.1,237,1025.1,56.6,0.0,0.0,14.9
2023-05-26T21:31:03-04:00,8.3,162,P103,5.1,265, ,40º 47.137 N,72º 09.878 W,3.0,124,7.9,0.1,234,1025.4,56.5,0.0,0.0,11.3
2023-05-26T23:50:05-04:00,4.5,188,P103,2.1,291, ,40º 46.192 N,72º 25.343 W,2.8,126,7.8,0.0,241,1026.0,56.2,0.0,0.0,7.2
2023-05-27T01:25:57-04:00,2.0,262,S4,1.7,259, ,40º 47.362 N,72º 29.390 W,2.6,126,7.8,0.0,198,1026.1,56.1,0.0,0.0,6.2
2023-05-27T03:57:51-04:00,6.8,343,S73,3.3,270, ,40º 46.520 N,72º 34.865 W,2.5,124,8.0,0.0,135,1026.5,55.6,0.0,0.0,6.8
2023-05-27T05:31:00-04:00,5.5,343,S103,2.1,240, ,40º 46.548 N,72º 41.673 W,2.2,125,8.1,0.1,280,1026.9,55.7,0.0,0.0,5.5
2023-05-27T09:12:00-04:00,5.0,148,P101,2.6,249, ,40º 42.692 N,72º 50.424 W,1.9,123,8.1,0.0,304,1027.7,59.5,0.0,0.0,5.0
2023-05-27T11:37:22-04:00,6.9,171,P85,4.5,256, ,40º 40.418 N,72º 58.216 W,1.8,122,8.0,0.0,103,1027.5,62.0,0.0,0.0,6.9
