,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,8.4,235,S56,3.6,179, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.7,57.4,0.0,0.0,10.8
2023-06-02T08:29:43-04:00,9.2,239,S52,3.4,187, ,41º 11.450 N,71º 23.689 W,2.5,140,6.4,0.3,181,1014.6,56.7,0.0,0.0,9.3
2023-06-02T10:39:06-04:00,11.2,234,P51,4.1,285, ,41º 04.103 N,71º 24.836 W,2.5,138,6.4,0.1,187,1014.4,55.8,0.0,0.0,12.3
2023-06-02T11:35:47-04:00,11.1,234,S53,4.4,181, ,41º 05.132 N,71º 29.797 W,2.5,139,6.3,0.2,208,1014.0,56.3,0.0,0.0,13.2
2023-06-02T13:14:11-04:00,11.8,236,S47,3.8,189, ,40º 57.926 N,71º 30.032 W,2.6,139,6.2,0.1,197,1013.2,56.3,0.0,0.0,13.5
2023-06-02T14:37:54-04:00,11.3,237,P51,4.0,288, ,40º 52.741 N,71º 31.110 W,2.6,138,6.3,0.1,202,1012.6,56.6,0.0,0.0,12.7
2023-06-02T14:59:29-04:00,11.0,236,S47,3.5,189, ,40º 53.182 N,71º 32.911 W,2.6,138,6.3,0.1,202,1012.5,57.0,0.0,0.0,12.4
2023-06-02T15:44:28-04:00,10.8,236,P45,3.9,281, ,40º 50.589 N,71º 33.450 W,2.6,137,6.3,0.1,209,1012.3,57.5,0.0,0.0,11.2
2023-06-02T18:19:42-04:00,10.6,220,P55,4.6,275, ,40º 52.517 N,71º 46.551 W,2.5,138,6.2,0.3,198,1012.3,57.8,0.0,0.0,10.6
2023-06-02T20:40:29-04:00,11.3,222,P53,3.4,275, ,40º 53.369 N,72º 00.823 W,2.3,137,6.3,0.1,210,1012.7,58.0,0.0,0.0,11.3
