,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,5.9,235,S69,3.4,166, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.0,60.0,0.0,0.0,6.6
2023-06-02T09:22:26-04:00,7.7,229,S63,3.1,166, ,41º 09.128 N,71º 20.132 W,2.5,140,6.4,0.2,183,1013.9,59.7,0.0,0.0,8.5
2023-06-02T13:24:26-04:00,7.4,216,P43,3.6,258, ,40º 56.859 N,71º 15.995 W,2.6,139,6.3,0.1,214,1013.2,60.6,0.0,0.0,8.2
2023-06-02T16:41:48-04:00,10.9,188,P72,4.8,260, ,40º 54.473 N,71º 31.507 W,2.5,138,6.3,0.1,219,1011.1,62.4,0.0,0.0,14.5
2023-06-02T19:06:50-04:00,6.3,225,P86,4.0,311, ,40º 52.517 N,71º 46.551 W,2.4,138,6.2,0.3,200,1011.9,62.3,0.0,0.0,7.7
2023-06-02T19:46:24-04:00,5.2,302,S82,3.2,219, ,40º 54.258 N,71º 49.217 W,2.4,138,6.2,0.3,192,1012.2,62.2,0.0,0.0,5.8
2023-06-02T20:50:18-04:00,4.5,277,S75,2.1,202, ,40º 51.675 N,71º 52.026 W,2.4,136,6.3,0.3,215,1012.2,62.0,0.0,0.0,4.8
2023-06-02T22:13:29-04:00,4.6,227,P58,2.5,285, ,40º 48.943 N,71º 53.477 W,2.3,135,6.4,0.4,235,1012.3,61.5,0.0,0.0,4.8
2023-06-02T23:47:09-04:00,6.0,144,P93,4.3,237, ,40º 49.972 N,71º 58.437 W,2.3,134,6.4,0.3,245,1012.2,61.2,0.1,0.0,6.9
2023-06-03T00:27:56-04:00,6.7,72,P148,3.4,219, ,40º 48.400 N,72º 01.666 W,2.2,134,6.5,0.4,250,1012.0,60.9,0.1,0.0,8.0
2023-06-03T01:16:57-04:00,6.9,66,S161,4.6,265, ,40º 46.247 N,72º 04.006 W,2.2,133,6.5,0.4,244,1011.8,60.4,0.1,0.0,8.4
2023-06-03T04:10:37-04:00,15.1,55,S139,7.3,276, ,40º 45.022 N,72º 21.296 W,2.3,121,5.9,0.2,245,1012.0,58.7,0.0,0.0,17.0
2023-06-03T06:17:33-04:00,16.3,52,P148,6.9,200, ,40º 46.548 N,72º 41.673 W,2.3,107,5.5,0.2,242,1013.0,58.5,0.1,0.0,20.0
2023-06-03T07:03:58-04:00,17.7,51,S152,6.8,260, ,40º 41.513 N,72º 44.108 W,2.7,95,5.0,0.2,240,1013.4,57.9,0.1,0.0,21.8
