,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,4.4,251,S88,2.7,163, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.7,57.4,0.0,0.0,10.8
2023-06-02T07:11:11-04:00,3.3,278,S92,2.3,186, ,41º 17.356 N,71º 22.587 W,2.4,143,6.3,0.2,119,1014.7,57.0,0.0,0.0,10.4
2023-06-02T08:56:41-04:00,2.6,228,S83,1.4,145, ,41º 13.322 N,71º 23.173 W,2.5,141,6.3,0.2,170,1014.5,56.7,0.0,0.0,10.6
2023-06-02T10:35:34-04:00,2.1,205,P14,1.0,219, ,41º 11.440 N,71º 21.419 W,2.5,142,6.2,0.2,190,1014.2,56.6,0.0,0.0,12.8
2023-06-02T12:47:00-04:00,4.2,175,P58,2.9,233, ,41º 09.718 N,71º 23.291 W,2.5,145,6.0,0.2,198,1013.3,56.8,0.0,0.0,14.1
2023-06-02T15:19:00-04:00,7.7,161,P58,4.4,219, ,41º 05.282 N,71º 31.153 W,2.5,144,6.0,0.3,225,1012.4,57.5,0.0,0.0,11.6
2023-06-02T17:37:01-04:00,9.5,153,P74,5.1,226, ,40º 57.533 N,71º 39.578 W,2.5,140,6.2,0.2,189,1012.1,58.3,0.0,0.0,10.2
2023-06-02T19:02:00-04:00,8.9,151,P92,5.6,243, ,40º 52.517 N,71º 46.551 W,2.4,138,6.2,0.3,200,1012.5,57.6,0.0,0.0,10.3
2023-06-02T20:35:16-04:00,7.4,152,P91,4.6,243, ,40º 48.596 N,71º 56.893 W,2.4,135,6.3,0.3,243,1012.9,58.0,0.0,0.0,7.5
2023-06-02T22:28:53-04:00,4.7,137,P91,3.3,229, ,40º 44.675 N,72º 07.235 W,2.3,133,6.4,0.3,234,1012.5,59.1,0.0,0.2,4.7
2023-06-02T23:20:43-04:00,3.7,124,P89,2.5,213, ,40º 42.813 N,72º 10.019 W,2.3,132,6.4,0.3,232,1012.3,59.3,0.0,0.2,4.0
2023-06-03T00:56:16-04:00,3.4,15,S127,1.9,248, ,40º 39.509 N,72º 12.851 W,2.3,131,6.5,0.3,232,1012.3,59.3,0.0,0.1,3.4
2023-06-03T05:55:38-04:00,1.5,27,S108,1.2,278, ,40º 35.953 N,72º 24.316 W,2.9,99,5.5,0.3,245,1013.3,59.3,0.2,0.1,22.3
2023-06-03T07:37:05-04:00,2.2,56,S105,2.3,311, ,40º 36.253 N,72º 27.030 W,3.7,73,4.6,0.2,256,1014.4,58.0,0.1,0.0,28.3
2023-06-03T13:30:48-04:00,8.3,99,S126,4.5,333, ,40º 45.247 N,72º 40.808 W,4.2,75,5.1,0.3,244,1016.7,59.6,0.0,0.0,25.5
2023-06-03T13:50:23-04:00,8.7,106,P136,5.2,241, ,40º 46.548 N,72º 41.673 W,4.1,76,5.1,0.3,243,1016.8,60.5,0.0,0.0,25.8
2023-06-03T15:54:56-04:00,11.5,99,P135,6.6,234, ,40º 41.410 N,72º 54.098 W,4.1,75,5.0,0.4,241,1017.2,59.5,0.0,0.0,25.0
2023-06-03T17:18:18-04:00,15.0,91,P151,6.7,241, ,40º 35.973 N,73º 03.808 W,5.3,77,5.4,0.4,251,1017.3,59.1,0.0,0.0,28.9
2023-06-03T18:00:51-04:00,16.6,79,S150,7.3,289, ,40º 33.689 N,73º 09.330 W,5.6,77,5.5,0.4,251,1017.5,58.7,0.0,0.0,28.6
2023-06-03T19:15:03-04:00,18.2,63,S45,4.5,18, ,40º 36.619 N,73º 20.583 W,4.2,82,5.2,,,1018.0,59.2,0.0,0.0,25.9
2023-06-03T19:31:08-04:00,18.6,60,P138,7.3,198, ,40º 37.770 N,73º 20.092 W,4.0,83,5.2,,,1018.1,58.9,0.0,0.0,25.3
2023-06-03T19:41:07-04:00,19.6,59,P104,9.2,162, ,40º 36.619 N,73º 20.583 W,4.3,82,5.3,,,1018.2,58.8,0.0,0.0,26.2
2023-06-03T22:40:32-04:00,25.7,49,P113,8.6,162, ,40º 10.743 N,73º 09.809 W,9.3,63,6.5,0.4,248,1018.9,56.0,0.0,0.0,34.5
2023-06-04T00:15:00-04:00,24.4,43,P119,8.7,162, ,39º 57.805 N,73º 04.422 W,9.6,57,6.7,0.4,238,1018.1,55.2,0.0,0.0,34.1
