,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,6.4,250,S72,3.1,178, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.7,57.4,0.0,0.0,10.8
2023-06-02T10:09:47-04:00,7.7,216,P48,3.4,263, ,41º 07.556 N,71º 23.362 W,2.5,139,6.4,0.2,185,1014.4,56.2,0.0,0.0,11.5
2023-06-02T12:35:26-04:00,10.7,218,S48,3.8,171, ,41º 06.593 N,71º 34.288 W,2.5,142,6.1,0.2,232,1013.4,56.8,0.0,0.0,13.5
2023-06-02T16:58:16-04:00,9.0,212,P47,3.2,259, ,40º 51.010 N,71º 30.712 W,2.5,136,6.3,0.1,226,1012.0,58.2,0.0,0.0,9.9
2023-06-02T17:38:07-04:00,9.3,206,P75,4.6,281, ,40º 50.589 N,71º 33.450 W,2.5,136,6.3,0.1,220,1012.2,58.1,0.0,0.0,9.8
2023-06-02T19:50:28-04:00,6.4,228,P83,4.3,311, ,40º 52.517 N,71º 46.551 W,2.4,138,6.2,0.3,202,1012.8,57.5,0.0,0.0,10.2
2023-06-02T21:05:00-04:00,7.4,216,P81,4.5,297, ,40º 55.999 N,71º 51.884 W,2.3,138,6.2,0.2,193,1012.6,57.6,0.0,0.0,8.7
2023-06-02T21:35:20-04:00,8.0,198,P77,5.3,275, ,40º 57.019 N,71º 54.575 W,2.2,138,6.2,0.2,194,1012.6,57.8,0.0,0.0,8.0
2023-06-02T22:18:07-04:00,8.3,129,P95,4.7,224, ,40º 57.328 N,71º 59.558 W,2.0,138,6.2,0.2,202,1012.6,58.2,0.0,0.1,8.3
2023-06-02T23:30:00-04:00,7.5,66,P145,3.4,210, ,40º 53.314 N,72º 04.682 W,2.1,135,6.4,0.1,213,1012.5,58.7,0.0,0.3,7.5
2023-06-03T01:10:11-04:00,6.8,52,S153,3.8,259, ,40º 48.428 N,72º 08.474 W,2.2,133,6.5,0.3,232,1012.4,58.9,0.0,0.2,6.8
2023-06-03T04:09:33-04:00,10.9,44,S132,6.5,271, ,40º 46.183 N,72º 23.074 W,2.2,122,5.9,0.1,247,1012.9,59.0,0.8,0.2,14.1
2023-06-03T06:20:24-04:00,13.6,39,S152,6.3,248, ,40º 46.548 N,72º 41.673 W,2.3,107,5.4,0.2,242,1013.9,59.2,0.0,0.2,20.2
2023-06-03T09:00:24-04:00,15.6,41,S148,6.6,254, ,40º 39.716 N,73º 02.778 W,2.9,85,4.4,,,1015.2,59.0,0.0,0.1,24.1
2023-06-03T10:18:42-04:00,15.2,45,S143,6.9,262, ,40º 37.312 N,73º 13.751 W,3.1,86,4.5,,,1015.7,59.4,0.0,0.0,23.0
2023-06-03T11:04:02-04:00,14.8,49,S98,9.4,311, ,40º 36.619 N,73º 20.583 W,2.9,86,4.4,,,1016.0,60.1,0.0,0.0,21.6
2023-06-03T11:06:52-04:00,14.6,49,P30,2.9,79, ,40º 36.909 N,73º 21.028 W,2.8,87,4.4,,,1016.0,60.3,0.0,0.0,21.5
2023-06-03T11:21:39-04:00,14.7,49,S47,4.6,1, ,40º 37.050 N,73º 20.115 W,2.9,87,4.4,,,1016.1,60.3,0.0,0.0,21.5
2023-06-03T11:31:15-04:00,14.4,49,P149,6.3,198, ,40º 37.770 N,73º 20.092 W,2.8,87,4.5,,,1016.1,60.7,0.0,0.0,21.3
2023-06-03T11:42:44-04:00,14.8,50,P113,8.9,162, ,40º 36.619 N,73º 20.583 W,3.0,87,4.5,,,1016.1,60.4,0.0,0.0,21.2
2023-06-03T13:13:57-04:00,18.9,53,P110,8.8,162, ,40º 23.681 N,73º 15.196 W,5.3,73,5.1,0.3,260,1016.4,58.6,0.0,0.0,25.7
2023-06-03T14:46:19-04:00,21.7,47,P115,8.6,162, ,40º 10.743 N,73º 09.809 W,6.8,63,5.4,0.3,253,1016.5,57.8,0.0,0.0,32.3
2023-06-03T16:20:35-04:00,22.6,46,P116,8.7,162, ,39º 57.805 N,73º 04.422 W,8.0,56,5.8,0.3,245,1016.5,57.2,0.0,0.0,35.3
