,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,7.8,246,S66,3.3,180, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.7,57.4,0.0,0.0,10.8
2023-06-02T09:45:25-04:00,7.8,217,P41,3.2,258, ,41º 07.847 N,71º 23.806 W,2.5,139,6.4,0.2,182,1014.4,56.3,0.0,0.0,10.8
2023-06-02T11:05:26-04:00,9.9,204,P62,4.0,265, ,41º 07.004 N,71º 29.281 W,2.5,139,6.3,0.2,202,1014.2,56.2,0.0,0.0,13.3
2023-06-02T13:59:22-04:00,10.4,218,S48,3.4,170, ,41º 06.060 N,71º 44.746 W,2.3,144,5.8,0.1,166,1012.7,57.3,0.0,0.0,13.6
2023-06-02T15:02:00-04:00,9.4,221,P46,3.1,267, ,41º 02.597 N,71º 43.951 W,2.4,143,6.0,0.2,160,1012.4,57.5,0.0,0.0,12.5
2023-06-02T15:48:22-04:00,8.8,219,S46,2.8,173, ,41º 02.466 N,71º 47.134 W,2.4,142,6.0,0.2,160,1012.2,57.7,0.0,0.0,11.6
2023-06-02T16:41:28-04:00,8.7,220,P39,2.6,258, ,41º 00.014 N,71º 46.760 W,2.4,141,6.1,0.2,164,1011.9,57.7,0.0,0.0,11.5
2023-06-02T17:14:43-04:00,8.7,218,S50,3.3,168, ,40º 59.733 N,71º 48.584 W,2.4,141,6.1,0.2,170,1011.9,57.6,0.0,0.0,11.5
2023-06-02T19:29:59-04:00,7.6,230,P50,2.6,280, ,40º 52.517 N,71º 46.551 W,2.4,138,6.2,0.3,201,1012.7,57.5,0.0,0.0,10.2
2023-06-02T22:23:56-04:00,3.3,231,S50,1.3,181, ,40º 53.856 N,71º 56.494 W,2.2,136,6.3,0.1,204,1012.6,58.1,0.0,0.1,4.1
