,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.6,215,P63,2.3,278, ,41º 20.388 N,71º 23.849 W,2.1,150,5.8,0.1,170,1011.3,59.9,0.0,0.1,7.6
2023-06-02T23:13:57-04:00,6.2,252,P59,2.7,311, ,41º 21.137 N,71º 30.634 W,1.8,146,6.0,0.1,182,1011.4,59.8,0.0,0.0,6.2
2023-06-02T23:33:58-04:00,6.8,255,S56,3.6,199, ,41º 21.717 N,71º 31.523 W,1.7,146,6.0,0.1,182,1011.4,60.3,0.0,0.0,6.8
2023-06-03T03:06:05-04:00,6.6,305,S89,4.4,216, ,41º 09.775 N,71º 36.907 W,2.4,103,5.5,0.4,243,1012.0,59.2,0.0,0.0,15.9
2023-06-03T04:52:42-04:00,6.7,320,S104,4.9,216, ,41º 03.458 N,71º 43.015 W,3.1,77,4.3,0.4,230,1012.7,57.5,0.0,0.0,29.1
2023-06-03T06:34:49-04:00,12.4,14,P137,6.5,151, ,40º 56.710 N,71º 49.592 W,4.1,67,4.6,0.5,227,1013.6,56.4,0.0,0.0,30.9
2023-06-03T07:19:08-04:00,10.8,22,S125,7.5,257, ,40º 52.517 N,71º 46.551 W,4.9,58,4.7,0.5,231,1013.9,55.8,0.0,0.0,32.3
2023-06-03T08:47:21-04:00,19.1,42,S142,7.6,260, ,40º 49.981 N,72º 00.706 W,5.3,60,4.7,0.5,248,1014.7,55.7,0.0,0.0,32.2
2023-06-03T10:18:29-04:00,21.7,47,S141,7.2,265, ,40º 48.026 N,72º 15.750 W,5.1,67,4.9,0.4,240,1015.5,56.2,0.0,0.0,28.4
2023-06-03T13:01:25-04:00,17.8,48,P155,6.6,203, ,40º 46.548 N,72º 41.673 W,4.1,80,5.2,0.3,243,1016.0,61.1,0.0,0.0,24.1
2023-06-03T13:43:49-04:00,21.0,48,S151,6.9,257, ,40º 42.233 N,72º 44.084 W,4.5,78,5.3,0.3,240,1016.1,59.6,0.0,0.0,22.9
2023-06-03T15:25:57-04:00,20.1,47,S148,6.8,259, ,40º 39.557 N,72º 59.152 W,4.2,84,5.3,0.4,241,1015.9,60.5,0.0,0.0,22.0
2023-06-03T17:23:51-04:00,19.3,46,S141,7.1,265, ,40º 36.890 N,73º 16.489 W,4.0,91,5.3,,,1016.0,60.6,0.0,0.0,23.9
2023-06-03T17:50:22-04:00,19.0,47,S97,9.6,311, ,40º 36.619 N,73º 20.583 W,3.8,93,5.2,,,1016.1,60.8,0.0,0.0,23.4
2023-06-03T17:53:09-04:00,18.8,48,P31,3.1,79, ,40º 36.909 N,73º 21.028 W,3.6,94,5.2,,,1016.1,61.1,0.0,0.0,23.2
2023-06-03T18:07:03-04:00,18.7,47,S46,4.6,1, ,40º 37.050 N,73º 20.115 W,3.7,93,5.2,,,1016.3,60.9,0.0,0.0,23.4
2023-06-03T18:16:47-04:00,18.3,47,P145,6.9,192, ,40º 37.770 N,73º 20.092 W,3.6,94,5.2,,,1016.4,61.2,0.0,0.0,23.1
2023-06-03T18:33:30-04:00,19.0,47,P115,8.6,162, ,40º 35.899 N,73º 20.606 W,4.1,91,5.3,0.3,241,1016.5,60.3,0.0,0.0,24.3
2023-06-03T20:07:02-04:00,21.3,44,P119,8.5,162, ,40º 23.105 N,73º 15.215 W,7.5,76,6.2,0.3,249,1017.2,57.4,0.0,0.0,31.2
2023-06-03T21:42:14-04:00,22.4,43,P119,8.2,162, ,40º 10.310 N,73º 09.823 W,8.8,67,6.6,0.4,251,1017.6,56.2,0.0,0.0,30.8
2023-06-03T23:20:07-04:00,22.9,35,P127,8.1,162, ,39º 57.517 N,73º 04.432 W,9.9,61,6.9,0.4,236,1017.7,55.5,0.0,0.0,32.2
2023-06-04T00:59:19-04:00,21.3,30,P132,8.1,162, ,39º 44.723 N,72º 59.040 W,9.7,56,7.1,0.6,215,1017.0,54.9,0.0,0.0,30.1
2023-06-04T02:38:40-04:00,20.9,25,S133,8.6,252, ,39º 31.929 N,72º 53.648 W,9.5,52,7.1,0.8,220,1016.3,55.0,0.0,0.0,28.5
2023-06-04T05:03:55-04:00,17.7,15,S120,9.2,256, ,39º 25.406 N,73º 19.736 W,8.3,55,7.0,0.8,243,1016.2,54.5,0.0,0.0,26.1
2023-06-04T07:51:43-04:00,18.8,24,S125,8.9,259, ,39º 18.763 N,73º 51.275 W,7.0,57,6.7,0.8,221,1017.4,54.8,0.0,0.0,22.0
2023-06-04T09:48:39-04:00,18.1,20,S116,8.7,264, ,39º 15.394 N,74º 13.175 W,5.8,62,6.5,0.5,219,1017.4,56.2,0.0,0.0,19.4
2023-06-04T11:09:42-04:00,18.7,44,S128,7.9,276, ,39º 14.159 N,74º 28.195 W,4.1,72,6.5,0.3,223,1016.8,59.1,0.0,0.0,18.7
2023-06-04T11:55:14-04:00,15.9,57,P110,9.3,168, ,39º 14.768 N,74º 35.893 W,3.1,78,6.3,0.2,214,1016.2,62.0,0.0,0.0,17.9
2023-06-04T12:43:07-04:00,18.0,61,P92,10.1,153, ,39º 07.552 N,74º 33.859 W,4.1,73,6.6,0.3,213,1016.1,57.6,0.0,0.0,18.0
2023-06-04T15:34:57-04:00,17.8,50,P103,9.9,153, ,38º 41.823 N,74º 16.997 W,5.7,59,7.0,0.9,215,1015.2,57.6,0.0,0.0,17.8
2023-06-04T18:31:49-04:00,16.4,37,P96,9.5,133, ,38º 16.095 N,74º 00.136 W,6.2,53,7.2,0.7,221,1014.7,58.4,0.0,0.0,16.4
2023-06-04T19:29:03-04:00,16.9,25,S126,6.2,259, ,38º 09.862 N,73º 51.715 W,6.2,51,7.3,0.6,225,1014.5,60.1,0.0,0.0,16.9
