,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-20T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T18:00:00-04:00,18.7,154,P55,5.8,210, ,41º 20.388 N,71º 23.849 W,6.5,153,5.9,0.2,80,1015.5,59.7,1.7,0.0,30.0
2023-05-20T19:51:48-04:00,19.0,155,P55,5.8,210, ,41º 11.048 N,71º 30.965 W,7.3,157,6.2,0.2,90,1014.5,59.2,10.9,0.1,28.0
2023-05-20T21:43:36-04:00,20.4,153,P62,6.5,215, ,41º 01.708 N,71º 38.079 W,7.1,158,6.5,0.2,70,1013.7,58.3,5.9,0.0,21.1
2023-05-20T23:27:06-04:00,21.4,152,P113,8.5,265, ,40º 52.517 N,71º 46.551 W,6.9,157,6.7,0.3,75,1013.1,57.6,11.9,0.0,21.4
2023-05-21T02:01:09-04:00,21.5,154,P104,9.0,259, ,40º 50.618 N,72º 15.211 W,6.0,152,7.0,0.2,76,1011.7,57.5,0.3,0.0,21.5
2023-05-21T04:16:32-04:00,18.7,158,P89,9.6,247, ,40º 46.548 N,72º 41.673 W,5.3,149,7.1,0.3,84,1011.2,59.2,0.2,0.0,18.7
2023-05-21T06:15:03-04:00,21.6,172,P80,8.5,252, ,40º 39.576 N,73º 03.690 W,4.7,146,7.1,,,1011.8,59.9,0.0,0.0,21.6
2023-05-21T06:56:24-04:00,22.4,178,P83,8.8,261, ,40º 37.732 N,73º 11.014 W,4.7,145,7.1,,,1012.2,59.9,0.0,0.0,22.4
2023-05-21T07:46:23-04:00,21.2,186,S168,3.6,18, ,40º 36.619 N,73º 20.583 W,4.0,144,7.1,,,1012.6,59.3,0.0,0.0,21.2
2023-05-21T08:06:34-04:00,20.9,187,S6,0.7,181, ,40º 37.770 N,73º 20.092 W,3.9,144,7.2,,,1012.7,59.4,0.0,0.0,20.9
2023-05-21T09:05:00-04:00,20.2,191,P57,5.5,248, ,40º 37.050 N,73º 20.115 W,4.0,143,7.2,,,1012.8,60.3,0.0,0.0,20.2
2023-05-21T11:07:09-04:00,17.4,199,S64,7.5,135, ,40º 32.782 N,73º 33.873 W,4.0,140,7.3,0.2,98,1013.2,60.7,0.0,0.0,17.4
2023-05-21T12:55:18-04:00,13.9,221,S64,7.0,157, ,40º 23.217 N,73º 21.476 W,5.2,139,7.3,0.1,108,1012.9,60.8,0.0,0.0,14.4
2023-05-21T14:54:15-04:00,13.8,230,S73,6.9,157, ,40º 10.395 N,73º 14.519 W,5.5,137,7.5,0.1,130,1012.7,60.7,0.0,0.0,13.8
2023-05-21T16:54:22-04:00,12.5,222,S65,6.7,157, ,39º 57.573 N,73º 07.562 W,5.5,137,7.5,0.1,179,1012.7,59.7,0.0,0.0,12.5
2023-05-21T18:58:56-04:00,14.2,231,S74,7.0,157, ,39º 44.751 N,73º 00.605 W,5.3,138,7.3,0.1,167,1013.3,59.9,0.0,0.0,14.2
2023-05-21T20:57:43-04:00,13.0,229,P90,6.6,319, ,39º 31.929 N,72º 53.648 W,5.0,138,7.2,0.0,156,1014.1,59.6,0.0,0.0,13.0
2023-05-21T22:41:15-04:00,16.0,285,S55,6.2,230, ,39º 40.474 N,73º 03.355 W,4.7,137,7.2,0.0,185,1014.9,59.8,0.0,0.0,16.0
2023-05-21T23:31:12-04:00,17.3,299,S57,7.0,242, ,39º 37.180 N,73º 08.456 W,4.5,136,7.1,0.0,229,1015.1,60.1,0.0,0.0,17.3
