,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T18:00:00-04:00,22.8,162,P72,7.0,234, ,41º 20.388 N,71º 23.849 W,6.5,153,5.9,0.2,80,1015.5,59.7,1.7,0.0,30.0
2023-05-20T19:12:57-04:00,21.0,177,P64,6.2,241, ,41º 15.381 N,71º 33.092 W,6.5,155,6.0,0.2,73,1014.8,59.1,4.8,0.0,26.7
2023-05-20T22:31:13-04:00,14.7,197,S54,5.2,143, ,41º 06.818 N,71º 53.800 W,5.0,152,6.3,0.2,87,1013.1,57.6,1.1,0.0,18.3
2023-05-20T23:34:35-04:00,13.7,201,P49,4.3,251, ,41º 02.475 N,71º 49.402 W,6.1,155,6.6,0.2,77,1012.8,57.2,2.4,0.0,17.7
2023-05-21T00:10:07-04:00,13.2,207,S54,5.3,153, ,41º 01.624 N,71º 52.608 W,6.0,154,6.7,0.1,71,1012.5,57.1,2.7,0.0,17.4
2023-05-21T02:05:29-04:00,12.1,231,P63,3.8,294, ,40º 52.517 N,71º 46.551 W,6.7,155,6.9,0.3,79,1011.7,57.0,6.3,0.0,14.7
2023-05-21T06:06:26-04:00,7.8,259,S40,3.9,219, ,40º 58.648 N,72º 04.962 W,4.8,153,7.1,0.2,91,1011.1,58.6,0.1,0.0,10.9
2023-05-21T09:50:59-04:00,9.4,304,S80,4.5,224, ,40º 47.455 N,72º 17.131 W,5.8,147,7.4,0.3,81,1012.1,57.9,0.0,0.0,11.2
2023-05-21T12:35:30-04:00,10.4,263,P46,4.6,308, ,40º 38.564 N,72º 28.316 W,5.8,144,7.4,0.3,90,1012.2,58.0,0.0,0.0,12.5
2023-05-21T15:22:37-04:00,8.5,234,S62,3.4,172, ,40º 46.548 N,72º 41.673 W,5.0,144,7.5,0.2,87,1011.6,64.2,0.0,0.0,12.9
2023-05-21T16:36:32-04:00,10.9,227,P55,3.2,282, ,40º 42.364 N,72º 40.902 W,5.1,144,7.5,0.2,87,1011.6,59.8,0.0,0.0,13.4
2023-05-21T19:07:43-04:00,6.7,268,S48,2.9,219, ,40º 43.993 N,72º 51.289 W,3.8,144,7.5,0.1,85,1012.5,62.5,0.0,0.0,9.5
2023-05-21T20:52:01-04:00,6.2,320,S76,4.1,244, ,40º 40.118 N,72º 55.502 W,4.2,142,7.4,0.2,77,1013.5,61.2,0.0,0.0,7.3
2023-05-21T21:53:52-04:00,7.8,348,S89,5.3,259, ,40º 38.266 N,73º 00.556 W,4.3,141,7.4,,,1014.2,61.9,0.0,0.0,9.2
2023-05-21T22:50:08-04:00,8.7,1,S95,5.4,266, ,40º 37.283 N,73º 06.943 W,4.1,140,7.3,,,1014.8,62.4,0.0,0.0,10.5
2023-05-22T00:46:02-04:00,7.4,352,P26,1.4,18, ,40º 36.619 N,73º 20.583 W,3.2,141,7.2,,,1015.2,60.9,0.0,0.0,9.0
2023-05-22T01:38:58-04:00,7.3,346,S144,3.8,201, ,40º 37.770 N,73º 20.092 W,3.1,141,7.1,,,1015.3,60.1,0.0,0.0,9.4
2023-05-22T04:16:19-04:00,10.9,357,P134,5.8,131, ,40º 28.421 N,73º 24.937 W,3.7,134,7.0,0.0,70,1016.1,60.0,0.0,0.0,13.4
2023-05-22T05:02:26-04:00,12.1,1,P153,5.7,155, ,40º 25.519 N,73º 20.492 W,3.8,133,6.9,0.0,238,1016.3,60.2,0.0,0.0,15.0
2023-05-22T08:09:09-04:00,14.2,24,P137,7.5,161, ,40º 08.177 N,73º 09.712 W,3.9,118,6.3,0.1,226,1017.7,59.2,0.0,0.0,18.1
2023-05-22T09:50:50-04:00,15.3,35,P126,8.2,161, ,39º 56.094 N,73º 04.357 W,4.0,105,6.0,0.2,235,1018.6,59.0,0.0,0.0,19.5
2023-05-22T11:24:31-04:00,16.4,40,P121,8.2,161, ,39º 44.012 N,72º 59.003 W,4.2,92,5.7,0.2,249,1019.3,58.8,0.0,0.0,21.1
2023-05-22T12:57:23-04:00,16.7,41,S130,7.6,271, ,39º 31.929 N,72º 53.648 W,4.4,82,5.5,0.2,225,1019.4,58.4,0.0,0.0,21.5
2023-05-22T14:37:20-04:00,17.2,49,S138,7.3,271, ,39º 32.141 N,73º 10.134 W,4.5,79,5.4,0.2,239,1020.0,58.3,0.0,0.0,22.0
2023-05-22T16:22:14-04:00,17.1,58,S147,6.8,271, ,39º 32.354 N,73º 26.620 W,4.6,79,5.3,0.2,232,1020.3,58.1,0.0,0.0,22.0
2023-05-22T18:15:08-04:00,15.1,69,P160,6.1,230, ,39º 32.567 N,73º 43.107 W,4.4,83,5.4,0.2,238,1020.8,58.1,0.0,0.0,19.2
2023-05-22T20:10:44-04:00,13.0,81,P149,6.0,230, ,39º 24.927 N,73º 54.705 W,4.3,85,5.5,0.2,244,1021.4,58.4,0.0,0.0,16.6
2023-05-22T22:08:45-04:00,14.0,78,P151,6.4,230, ,39º 17.287 N,74º 06.304 W,4.4,85,5.6,0.2,241,1022.0,58.3,0.0,0.0,17.9
2023-05-22T23:59:04-04:00,13.5,73,S143,6.4,290, ,39º 09.648 N,74º 17.902 W,4.3,85,5.7,0.4,234,1022.4,58.5,0.0,0.0,17.4
2023-05-23T02:17:28-04:00,8.9,49,P113,6.4,162, ,39º 14.768 N,74º 35.893 W,2.9,92,5.7,0.2,210,1022.9,57.2,0.0,0.0,12.9
2023-05-23T03:17:28-04:00,12.9,49,P102,9.1,151, ,39º 08.703 N,74º 33.367 W,3.7,85,5.8,0.3,216,1023.0,58.3,0.0,0.0,16.8
2023-05-23T06:11:58-04:00,16.3,46,P105,9.2,151, ,38º 45.166 N,74º 16.706 W,5.2,73,5.9,0.4,234,1023.3,58.8,0.0,0.0,21.1
2023-05-23T10:34:50-04:00,19.8,49,S149,6.9,259, ,38º 09.862 N,73º 51.715 W,7.2,64,6.3,0.3,254,1023.7,60.4,0.0,0.0,26.2
2023-05-23T13:39:51-04:00,19.8,51,S155,6.8,256, ,38º 06.082 N,74º 18.621 W,7.3,67,6.4,0.4,236,1023.7,60.9,0.0,0.0,25.7
2023-05-23T15:51:21-04:00,17.7,52,S153,7.0,259, ,38º 02.554 N,74º 36.894 W,6.9,69,6.4,0.5,228,1023.3,60.9,0.0,0.0,23.0
2023-05-23T18:26:57-04:00,15.6,47,P156,6.8,202, ,37º 59.045 N,74º 59.706 W,6.1,73,6.4,0.5,214,1023.0,60.4,0.0,0.0,19.9
2023-05-23T19:55:47-04:00,15.9,47,S154,6.7,253, ,37º 49.695 N,75º 04.551 W,6.2,73,6.5,0.5,220,1022.7,60.8,0.0,0.0,20.4
2023-05-23T21:51:18-04:00,16.1,50,P155,6.6,204, ,37º 45.868 N,75º 20.111 W,5.2,77,6.5,0.2,214,1022.8,60.5,0.0,0.0,20.6
2023-05-23T22:50:29-04:00,16.3,51,S160,6.3,251, ,37º 39.971 N,75º 23.481 W,5.4,76,6.5,0.3,215,1022.7,60.8,0.0,0.0,21.0
2023-05-23T23:41:48-04:00,14.8,53,P155,6.5,207, ,37º 38.269 N,75º 29.892 W,4.7,78,6.5,0.3,212,1022.4,60.6,0.0,0.0,19.3
2023-05-24T00:35:17-04:00,14.9,55,S156,6.3,259, ,37º 33.093 N,75º 33.239 W,4.9,78,6.5,0.1,202,1021.9,61.0,0.0,0.0,19.4
2023-05-24T01:03:27-04:00,13.4,56,P143,6.2,199, ,37º 32.531 N,75º 36.889 W,4.6,79,6.4,0.1,189,1021.8,60.7,0.0,0.0,18.0
