,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-20T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T18:00:00-04:00,17.7,167,P65,6.5,232, ,41º 20.388 N,71º 23.849 W,6.5,153,5.9,0.2,80,1015.5,59.7,1.7,0.0,30.0
2023-05-20T19:49:33-04:00,20.7,169,P64,5.9,234, ,41º 13.088 N,71º 36.345 W,6.5,157,6.1,0.2,64,1014.4,58.8,8.0,0.1,26.2
2023-05-20T22:13:52-04:00,17.5,187,S56,5.5,131, ,41º 04.646 N,71º 51.601 W,5.8,154,6.4,0.1,79,1013.3,57.7,1.8,0.0,19.5
2023-05-20T22:28:17-04:00,17.4,189,P55,5.1,243, ,41º 03.776 N,71º 50.268 W,6.0,155,6.4,0.1,78,1013.2,57.6,2.2,0.0,19.4
2023-05-20T23:31:57-04:00,15.8,201,S62,7.1,139, ,41º 01.352 N,71º 56.702 W,5.6,156,6.6,0.1,57,1012.7,57.5,4.2,0.0,18.2
2023-05-21T01:10:08-04:00,15.5,218,P71,6.2,289, ,40º 52.517 N,71º 46.551 W,6.8,155,6.8,0.3,78,1012.1,57.2,8.3,0.0,15.5
2023-05-21T02:37:45-04:00,13.3,236,P64,4.9,301, ,40º 55.447 N,71º 57.804 W,6.0,154,6.9,0.2,82,1011.5,57.0,1.2,0.0,13.3
2023-05-21T03:54:21-04:00,11.5,253,S55,3.9,198, ,40º 58.648 N,72º 04.962 W,4.8,154,7.0,0.2,87,1011.2,58.2,0.2,0.0,11.5
2023-05-21T04:12:49-04:00,11.6,256,P55,3.9,311, ,40º 57.497 N,72º 05.453 W,5.0,153,7.0,0.2,87,1011.1,58.0,0.2,0.0,11.6
2023-05-21T04:26:20-04:00,11.3,259,S40,2.6,219, ,40º 58.077 N,72º 06.343 W,4.8,153,7.1,0.2,88,1011.1,58.3,0.2,0.0,11.3
2023-05-21T04:39:14-04:00,11.2,262,P16,2.2,278, ,40º 57.647 N,72º 06.811 W,4.8,153,7.1,0.2,88,1011.0,58.3,0.2,0.0,11.2
2023-05-21T05:07:55-04:00,10.9,269,S49,4.6,219, ,40º 57.796 N,72º 08.167 W,4.6,153,7.1,0.2,89,1010.9,58.5,0.2,0.0,10.9
2023-05-21T07:47:25-04:00,10.9,298,S70,4.6,228, ,40º 48.325 N,72º 18.464 W,5.7,148,7.2,0.3,81,1011.7,57.8,0.0,0.0,11.8
2023-05-21T10:22:34-04:00,10.2,284,S65,4.0,220, ,40º 40.445 N,72º 30.070 W,5.8,145,7.4,0.3,83,1012.3,58.1,0.0,0.0,10.2
2023-05-21T12:03:50-04:00,10.5,274,P64,4.0,338, ,40º 35.279 N,72º 35.687 W,5.8,144,7.4,0.3,85,1012.4,58.1,0.0,0.0,12.5
2023-05-21T15:05:49-04:00,7.9,274,S40,1.8,234, ,40º 46.548 N,72º 41.673 W,5.0,144,7.5,0.2,87,1011.6,64.3,0.0,0.0,12.8
2023-05-21T16:04:27-04:00,7.6,278,P83,4.4,1, ,40º 45.547 N,72º 43.522 W,4.8,144,7.5,0.2,87,1011.5,63.6,0.0,0.0,13.4
2023-05-21T16:14:18-04:00,7.6,279,S46,2.2,232, ,40º 46.267 N,72º 43.498 W,4.8,144,7.5,0.2,87,1011.4,64.4,0.0,0.0,13.4
2023-05-21T18:05:11-04:00,7.3,282,P60,2.8,342, ,40º 43.834 N,72º 47.663 W,4.4,144,7.5,0.1,85,1012.0,61.9,0.0,0.0,11.6
2023-05-21T18:27:51-04:00,7.1,284,S56,2.4,229, ,40º 44.845 N,72º 48.084 W,4.2,144,7.5,0.1,85,1012.2,63.0,0.0,0.0,11.1
2023-05-21T19:37:38-04:00,7.0,280,P62,2.8,342, ,40º 42.982 N,72º 50.869 W,4.0,144,7.4,0.1,85,1012.8,61.3,0.0,0.0,7.9
2023-05-21T20:00:13-04:00,6.8,281,S37,2.7,244, ,40º 43.993 N,72º 51.289 W,3.8,144,7.4,0.1,84,1013.0,62.3,0.0,0.0,7.9
2023-05-22T00:05:43-04:00,7.4,325,S73,4.0,252, ,40º 39.146 N,73º 04.159 W,3.8,141,7.2,,,1015.0,61.6,0.0,0.0,10.9
2023-05-22T00:54:27-04:00,7.4,334,S74,4.4,261, ,40º 38.153 N,73º 08.276 W,3.8,140,7.2,,,1015.1,61.3,0.0,0.0,10.8
