,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T18:00:00-04:00,18.2,163,P69,7.0,232, ,41º 20.388 N,71º 23.849 W,6.5,153,5.9,0.2,80,1015.5,59.7,1.7,0.0,30.0
2023-05-20T19:41:37-04:00,21.8,170,P52,5.0,222, ,41º 13.088 N,71º 36.345 W,6.4,156,6.1,0.2,64,1014.5,58.8,7.7,0.1,26.5
2023-05-20T21:41:45-04:00,22.4,178,P46,4.4,224, ,41º 05.629 N,71º 45.214 W,6.4,157,6.4,0.1,78,1013.5,58.0,2.6,0.0,22.4
2023-05-21T00:05:13-04:00,21.7,182,S51,5.3,131, ,40º 58.030 N,71º 54.995 W,6.2,156,6.7,0.2,71,1012.5,57.2,6.2,0.0,21.7
2023-05-21T01:41:13-04:00,21.4,190,P89,7.0,279, ,40º 52.517 N,71º 46.551 W,6.7,155,6.9,0.3,78,1011.8,57.1,7.1,0.0,21.4
2023-05-21T03:22:54-04:00,9.5,230,P70,3.6,300, ,40º 54.455 N,72º 01.921 W,5.9,153,7.0,0.2,86,1011.4,57.1,0.4,0.0,11.9
2023-05-21T05:01:24-04:00,8.9,259,S15,2.9,244, ,40º 57.366 N,72º 08.635 W,4.7,153,7.1,0.2,89,1010.9,58.4,0.2,0.0,9.2
2023-05-21T09:50:25-04:00,10.3,303,S53,3.2,249, ,40º 51.236 N,72º 25.178 W,5.2,147,7.4,0.2,80,1012.1,59.6,0.0,0.0,10.8
2023-05-21T14:03:18-04:00,8.2,316,S94,4.4,223, ,40º 46.548 N,72º 41.673 W,5.0,144,7.6,0.2,87,1011.7,64.5,0.0,0.0,12.5
2023-05-21T15:56:51-04:00,4.9,280,S98,2.2,181, ,40º 40.381 N,72º 49.138 W,4.9,143,7.5,0.2,83,1011.6,59.9,0.0,0.0,13.7
2023-05-21T17:36:14-04:00,5.1,223,P60,1.5,283, ,40º 36.778 N,72º 49.256 W,5.2,143,7.4,0.2,81,1011.8,60.1,0.0,0.0,12.2
2023-05-22T00:45:56-04:00,2.9,281,S61,1.3,220, ,40º 39.286 N,73º 03.246 W,3.7,141,7.2,,,1015.0,61.2,0.0,0.0,11.1
2023-05-22T01:11:27-04:00,3.3,284,P77,1.8,1, ,40º 38.855 N,73º 03.714 W,3.7,140,7.2,,,1015.1,60.9,0.0,0.0,11.2
2023-05-22T01:35:44-04:00,3.4,294,S52,1.8,241, ,40º 39.576 N,73º 03.690 W,3.6,141,7.2,,,1015.1,60.7,0.0,0.0,11.2
2023-05-22T04:16:05-04:00,4.0,332,S73,2.6,259, ,40º 37.292 N,73º 09.212 W,3.5,137,6.9,,,1016.1,59.8,0.0,0.0,13.6
2023-05-22T05:52:41-04:00,5.5,3,S87,4.0,275, ,40º 36.451 N,73º 14.687 W,3.2,133,6.7,,,1016.9,60.0,0.0,0.0,15.1
2023-05-22T07:05:33-04:00,7.1,12,P66,3.3,79, ,40º 36.909 N,73º 21.028 W,2.7,132,6.6,,,1017.6,60.3,0.0,0.0,15.7
2023-05-22T07:18:31-04:00,7.4,14,S12,0.7,1, ,40º 37.050 N,73º 20.115 W,2.8,131,6.5,,,1017.7,60.4,0.0,0.0,16.0
2023-05-22T08:16:49-04:00,8.4,21,P160,3.4,181, ,40º 37.770 N,73º 20.092 W,2.6,129,6.4,,,1018.3,61.2,0.0,0.0,16.5
2023-05-22T08:29:38-04:00,8.7,25,S127,4.4,259, ,40º 37.050 N,73º 20.115 W,2.7,128,6.4,,,1018.4,61.1,0.0,0.0,16.2
2023-05-22T08:39:11-04:00,8.8,28,P134,6.2,162, ,40º 36.909 N,73º 21.028 W,2.6,128,6.4,,,1018.5,61.3,0.0,0.0,15.9
2023-05-22T10:51:08-04:00,14.3,64,P98,9.4,162, ,40º 23.913 N,73º 15.551 W,3.7,112,6.1,0.1,249,1019.7,60.5,0.0,0.0,15.7
2023-05-22T13:47:03-04:00,18.7,54,P108,9.2,162, ,39º 57.921 N,73º 04.600 W,4.5,87,5.5,0.2,232,1020.4,58.1,0.0,0.0,21.4
2023-05-22T16:43:46-04:00,20.3,58,S135,7.3,283, ,39º 31.929 N,72º 53.648 W,5.3,70,5.4,0.2,229,1020.1,57.5,0.0,0.0,23.8
2023-05-22T18:34:05-04:00,20.7,72,S149,6.6,283, ,39º 34.882 N,73º 10.574 W,5.0,77,5.5,0.2,245,1020.9,57.3,0.0,0.0,20.7
2023-05-22T20:35:55-04:00,19.8,84,P148,6.9,232, ,39º 37.835 N,73º 27.500 W,4.7,83,5.7,0.2,240,1021.8,57.4,0.0,0.0,19.8
2023-05-22T22:44:56-04:00,19.5,81,P151,6.6,232, ,39º 28.817 N,73º 42.624 W,4.7,83,5.8,0.2,243,1022.5,57.3,0.0,0.0,19.5
2023-05-23T00:58:18-04:00,17.6,78,P154,6.5,232, ,39º 19.798 N,73º 57.748 W,4.6,82,5.8,0.2,245,1022.6,57.7,0.0,0.0,17.6
2023-05-23T03:14:33-04:00,16.5,70,S147,7.3,283, ,39º 10.780 N,74º 12.872 W,4.5,81,5.8,0.4,239,1022.9,58.0,0.0,0.0,17.5
