,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,15.7,54,P153,6.6,207, ,41º 20.388 N,71º 23.849 W,3.0,132,6.0,0.1,225,1022.4,59.0,0.0,0.0,20.5
2023-05-22T12:57:03-04:00,17.6,63,P151,6.7,214, ,41º 14.782 N,71º 27.665 W,3.3,119,5.7,0.1,213,1022.5,56.8,0.0,0.0,22.6
2023-05-22T14:27:20-04:00,18.1,64,P155,6.6,219, ,41º 06.452 N,71º 35.200 W,3.6,107,5.4,0.2,261,1023.0,56.0,0.0,0.0,22.4
2023-05-22T15:08:00-04:00,17.9,66,P146,7.0,212, ,41º 03.008 N,71º 38.944 W,3.7,103,5.4,0.2,258,1023.2,55.7,0.0,0.0,22.5
2023-05-22T15:36:58-04:00,18.1,67,P140,7.3,207, ,41º 00.136 N,71º 41.308 W,3.9,101,5.4,0.1,256,1023.3,55.2,0.0,0.0,22.9
2023-05-22T16:47:47-04:00,16.6,71,S142,6.8,289, ,40º 52.517 N,71º 46.551 W,4.1,94,5.3,0.0,272,1023.6,55.5,0.0,0.0,22.2
2023-05-22T19:13:54-04:00,17.4,88,P153,6.6,241, ,40º 57.647 N,72º 06.811 W,2.9,105,5.2,0.2,262,1024.0,55.7,0.0,0.0,23.5
2023-05-22T21:15:34-04:00,15.2,87,P154,6.4,241, ,40º 51.152 N,72º 22.230 W,3.3,105,5.3,0.2,267,1024.9,55.2,0.0,0.0,22.1
2023-05-22T23:21:30-04:00,14.1,85,S144,6.5,302, ,40º 44.657 N,72º 37.649 W,3.4,105,5.4,0.1,271,1025.9,55.0,0.0,0.0,19.1
2023-05-22T23:54:46-04:00,13.1,85,P134,6.8,219, ,40º 46.548 N,72º 41.673 W,3.1,107,5.4,0.1,268,1025.9,55.0,0.0,0.0,18.1
