,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,12.3,46,P154,5.8,200, ,41º 20.388 N,71º 23.849 W,3.0,132,6.0,0.1,225,1022.0,59.2,0.0,0.0,16.0
2023-05-22T13:07:41-04:00,13.9,60,P159,6.4,219, ,41º 14.201 N,71º 26.776 W,3.4,117,5.6,0.1,213,1022.3,57.3,0.0,0.0,17.4
2023-05-22T14:46:48-04:00,15.9,68,P146,7.0,214, ,41º 06.022 N,71º 35.668 W,3.6,106,5.4,0.2,262,1022.7,55.8,0.0,0.0,20.0
2023-05-22T16:08:53-04:00,16.4,69,P139,7.3,207, ,40º 58.123 N,71º 42.736 W,4.0,98,5.4,0.1,254,1022.7,55.7,0.0,0.0,20.9
2023-05-22T17:00:33-04:00,16.6,70,S145,6.7,285, ,40º 52.517 N,71º 46.551 W,4.1,94,5.3,0.0,272,1022.8,55.2,0.0,0.0,21.1
2023-05-22T18:45:17-04:00,15.2,81,P160,6.2,241, ,40º 55.606 N,72º 01.430 W,3.5,102,5.3,0.2,250,1023.6,54.8,0.0,0.0,19.3
2023-05-22T21:00:40-04:00,14.8,87,P154,6.3,241, ,40º 48.826 N,72º 17.540 W,3.7,102,5.4,0.1,270,1024.6,54.4,0.0,0.0,18.7
2023-05-22T23:14:04-04:00,13.3,90,S151,5.8,299, ,40º 42.046 N,72º 33.649 W,3.6,102,5.4,0.1,272,1025.4,54.1,0.0,0.0,16.6
2023-05-22T23:41:59-04:00,12.2,88,S137,5.8,311, ,40º 43.357 N,72º 36.784 W,3.4,104,5.4,0.1,272,1025.4,54.1,0.0,0.0,15.4
2023-05-23T00:32:41-04:00,9.6,83,P136,5.0,219, ,40º 46.548 N,72º 41.673 W,3.1,107,5.5,0.1,268,1025.4,53.6,0.0,0.0,14.2
2023-05-23T01:46:33-04:00,10.8,76,P155,4.7,231, ,40º 41.812 N,72º 46.822 W,3.0,106,5.5,0.1,277,1025.3,54.0,0.0,0.0,13.8
2023-05-23T04:41:36-04:00,11.0,67,S145,5.4,282, ,40º 33.221 N,73º 00.721 W,3.2,101,5.7,0.2,263,1025.9,54.3,0.0,0.0,14.2
2023-05-23T07:27:55-04:00,10.9,59,S108,6.5,311, ,40º 36.329 N,73º 20.138 W,2.4,105,5.4,,,1026.8,55.4,0.0,0.0,14.5
2023-05-23T07:32:00-04:00,10.7,58,S40,2.8,18, ,40º 36.619 N,73º 20.583 W,2.3,105,5.4,,,1026.8,55.4,0.0,0.0,14.3
2023-05-23T07:57:41-04:00,10.2,57,P141,4.8,198, ,40º 37.770 N,73º 20.092 W,2.2,106,5.4,,,1027.0,55.7,0.0,0.0,14.3
2023-05-23T08:12:46-04:00,11.2,60,P108,7.3,168, ,40º 36.619 N,73º 20.583 W,2.3,104,5.4,,,1027.0,55.5,0.0,0.0,15.0
2023-05-23T08:50:25-04:00,13.0,65,P97,8.6,162, ,40º 32.146 N,73º 19.367 W,2.9,98,5.4,0.1,284,1027.1,55.0,0.0,0.0,16.8
2023-05-23T11:44:58-04:00,13.5,67,P95,8.9,162, ,40º 08.059 N,73º 09.080 W,3.9,91,5.6,0.2,281,1027.0,54.7,0.0,0.0,17.3
2023-05-23T15:54:47-04:00,16.4,58,P155,6.6,212, ,39º 31.929 N,72º 53.648 W,5.6,89,6.2,0.3,248,1024.7,56.3,0.0,0.0,21.2
