,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T17:58:36-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:58:36-04:00,8.1,165,P68,4.0,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.5,59.5,0.0,0.0,8.1
2023-05-31T21:21:28-04:00,7.0,158,P68,3.3,226, ,41º 12.087 N,71º 38.194 W,2.4,133,6.6,0.2,288,1021.3,57.6,0.0,0.0,7.0
2023-05-31T22:32:02-04:00,6.8,161,P78,3.3,239, ,41º 09.363 N,71º 41.914 W,2.5,134,6.7,0.2,310,1021.3,57.5,0.0,0.0,6.8
2023-06-01T00:08:50-04:00,4.8,208,S49,2.3,158, ,41º 06.649 N,71º 47.904 W,2.6,134,6.8,0.1,352,1021.2,57.5,0.0,0.0,4.8
2023-06-01T02:49:55-04:00,4.0,276,S95,2.7,181, ,41º 01.015 N,71º 44.911 W,3.3,136,7.0,0.1,203,1020.7,57.6,0.0,0.0,4.0
2023-06-01T04:27:48-04:00,5.5,321,S125,3.2,195, ,40º 56.692 N,71º 45.052 W,3.6,136,7.1,0.2,217,1020.4,57.9,0.0,0.0,5.5
2023-06-01T05:49:33-04:00,6.8,343,S94,4.5,249, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,229,1020.4,58.0,0.0,0.0,6.8
2023-06-01T07:44:10-04:00,4.8,351,S102,2.4,249, ,40º 49.462 N,71º 57.092 W,3.8,135,7.2,0.3,258,1020.7,58.6,0.0,0.0,4.8
2023-06-01T11:20:43-04:00,2.0,182,P76,3.4,259, ,40º 46.406 N,72º 07.633 W,3.8,133,7.2,0.2,247,1019.9,61.1,0.0,0.0,2.4
2023-06-01T15:32:17-04:00,8.3,172,P98,6.0,270, ,40º 43.600 N,72º 25.882 W,3.5,132,7.1,0.1,297,1018.4,63.9,0.0,0.0,8.3
2023-06-01T16:41:01-04:00,10.6,178,P122,5.1,300, ,40º 43.637 N,72º 34.959 W,3.3,132,7.0,0.1,278,1017.9,64.6,0.0,0.0,10.6
2023-06-01T17:49:36-04:00,8.2,185,P56,3.4,241, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,250,1017.4,65.4,0.0,0.0,9.3
2023-06-01T19:54:08-04:00,9.2,182,P65,3.9,247, ,40º 43.123 N,72º 49.956 W,2.7,133,6.8,0.1,247,1016.8,64.5,0.0,0.0,10.7
2023-06-01T22:08:38-04:00,8.1,196,P62,2.7,259, ,40º 39.707 N,73º 00.509 W,2.7,131,6.8,,,1016.8,64.1,0.0,0.0,8.8
2023-06-02T00:12:07-04:00,8.2,228,S47,2.6,181, ,40º 38.584 N,73º 07.808 W,2.8,130,6.8,,,1016.5,63.0,0.0,0.0,8.2
2023-06-02T00:28:49-04:00,8.4,232,P46,2.4,278, ,40º 37.864 N,73º 07.832 W,2.8,130,6.8,,,1016.4,62.8,0.0,0.0,8.4
2023-06-02T01:20:19-04:00,8.8,245,S44,2.8,200, ,40º 38.163 N,73º 10.546 W,2.6,129,6.8,,,1016.1,62.6,0.0,0.0,8.8
2023-06-02T03:16:21-04:00,7.0,249,P62,3.2,311, ,40º 33.128 N,73º 12.980 W,2.7,127,6.8,0.0,261,1015.3,62.1,0.0,0.0,8.0
2023-06-02T04:06:10-04:00,6.9,240,P57,3.1,297, ,40º 34.869 N,73º 15.647 W,2.5,128,6.8,0.1,235,1014.8,62.6,0.0,0.0,7.9
2023-06-02T05:34:14-04:00,6.9,225,S147,3.1,79, ,40º 36.909 N,73º 21.028 W,2.1,129,6.7,,,1014.3,64.0,0.0,0.0,7.1
2023-06-02T05:48:03-04:00,6.9,224,P137,3.4,1, ,40º 37.050 N,73º 20.115 W,2.1,130,6.7,,,1014.3,64.3,0.0,0.0,7.0
2023-06-02T06:01:07-04:00,7.1,223,S41,1.9,181, ,40º 37.770 N,73º 20.092 W,2.0,130,6.7,,,1014.3,64.8,0.0,0.0,7.1
