,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T19:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T19:00:00-04:00,12.2,206,S60,5.2,145, ,41º 20.388 N,71º 23.849 W,2.2,190,4.8,0.1,114,1027.5,50.8,0.0,0.0,18.6
2023-05-18T20:43:16-04:00,13.3,200,S55,4.5,145, ,41º 13.008 N,71º 17.055 W,2.4,190,5.0,0.0,261,1028.1,51.0,0.0,0.0,17.0
2023-05-18T22:42:02-04:00,13.2,192,P50,4.4,242, ,41º 05.628 N,71º 10.261 W,2.3,185,5.0,0.1,102,1029.2,51.0,0.0,0.0,16.8
2023-05-19T01:34:40-04:00,11.2,187,P58,4.1,245, ,40º 59.779 N,71º 24.978 W,2.2,175,5.0,0.0,133,1029.1,51.9,0.0,0.0,14.5
2023-05-19T05:06:21-04:00,10.1,190,P62,4.4,252, ,40º 53.509 N,71º 42.433 W,2.0,167,4.9,0.2,58,1029.2,52.8,0.0,0.0,11.5
2023-05-19T05:51:14-04:00,10.9,191,P73,5.7,263, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,50,1029.3,53.1,0.0,0.0,12.0
2023-05-19T07:39:31-04:00,10.4,185,P79,5.9,263, ,40º 51.348 N,71º 59.980 W,2.0,165,4.7,0.2,62,1029.7,53.7,0.0,0.0,12.7
2023-05-19T09:24:20-04:00,9.9,180,P79,6.2,259, ,40º 50.179 N,72º 13.410 W,1.9,162,4.6,0.1,61,1029.6,54.2,0.0,0.0,11.4
2023-05-19T11:34:13-04:00,11.3,176,P88,7.2,263, ,40º 47.512 N,72º 30.747 W,2.2,162,4.4,0.1,36,1029.2,55.1,0.0,0.0,12.1
2023-05-19T12:44:01-04:00,11.0,176,P71,5.6,247, ,40º 46.548 N,72º 41.673 W,2.2,162,4.4,0.2,62,1028.5,58.0,0.0,0.0,16.3
2023-05-19T15:50:02-04:00,11.1,169,P86,7.1,255, ,40º 39.576 N,73º 03.690 W,2.4,161,4.2,,,1026.9,58.2,0.0,0.0,16.4
2023-05-19T17:27:28-04:00,10.7,164,P106,6.5,270, ,40º 36.610 N,73º 18.313 W,2.4,159,4.2,,,1026.3,58.0,0.0,0.0,13.7
2023-05-19T17:43:29-04:00,10.6,163,S145,4.7,18, ,40º 36.619 N,73º 20.583 W,2.3,159,4.2,,,1026.3,58.1,0.0,0.0,13.8
2023-05-19T17:58:49-04:00,10.2,163,P35,2.4,198, ,40º 37.770 N,73º 20.092 W,2.3,159,4.2,,,1026.2,58.4,0.0,0.0,14.1
2023-05-19T18:29:16-04:00,10.3,161,S60,4.1,101, ,40º 36.619 N,73º 20.583 W,2.3,158,4.3,,,1026.2,58.1,0.0,0.0,13.7
2023-05-19T20:34:37-04:00,10.9,155,S54,3.8,101, ,40º 34.915 N,73º 09.517 W,2.7,155,4.5,0.2,64,1025.9,58.3,0.0,0.0,15.7
2023-05-19T22:51:07-04:00,11.1,152,P46,3.5,198, ,40º 33.212 N,72º 58.451 W,2.8,151,4.8,0.2,45,1025.8,57.6,0.0,0.0,13.9
2023-05-20T01:36:12-04:00,10.5,147,P51,4.0,198, ,40º 24.003 N,73º 02.384 W,3.0,146,5.3,0.1,16,1024.1,58.0,0.0,0.0,12.8
2023-05-20T04:02:47-04:00,11.9,135,P56,5.2,191, ,40º 14.794 N,73º 06.317 W,3.3,142,5.7,0.2,13,1023.0,58.5,0.0,0.0,13.5
2023-05-20T06:23:35-04:00,14.9,130,P61,6.4,191, ,40º 02.842 N,73º 09.432 W,3.8,138,5.9,0.2,2,1022.5,59.3,0.0,0.0,16.0
2023-05-20T08:05:56-04:00,17.0,127,P64,6.4,191, ,39º 52.139 N,73º 12.203 W,4.1,135,5.9,0.1,1,1022.3,59.7,0.0,0.0,19.2
2023-05-20T09:47:30-04:00,17.1,133,P58,5.5,191, ,39º 41.435 N,73º 14.975 W,4.4,133,5.9,0.1,354,1021.7,60.6,0.0,0.0,20.0
2023-05-20T11:46:25-04:00,17.0,144,S58,6.3,86, ,39º 30.731 N,73º 17.746 W,4.5,131,5.9,0.1,16,1020.8,61.5,0.0,0.0,19.5
2023-05-20T14:37:47-04:00,18.6,154,P93,9.9,247, ,39º 31.929 N,72º 53.648 W,5.0,134,6.0,0.1,285,1019.2,62.5,0.0,0.0,20.3
2023-05-20T16:48:10-04:00,17.2,168,P91,9.8,259, ,39º 23.816 N,73º 18.427 W,5.3,137,6.0,0.0,8,1016.6,63.2,0.0,0.0,22.6
2023-05-20T18:45:04-04:00,17.0,176,P83,8.9,259, ,39º 20.166 N,73º 42.151 W,5.9,143,5.9,0.0,13,1015.2,63.2,0.5,0.0,26.3
2023-05-20T20:44:23-04:00,17.5,184,P80,8.1,264, ,39º 16.798 N,74º 04.050 W,6.7,150,5.8,0.1,31,1014.0,63.8,0.0,0.0,30.3
