,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T19:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T19:00:00-04:00,16.4,209,S55,5.9,153, ,41º 20.388 N,71º 23.849 W,2.2,190,4.8,0.1,114,1027.6,51.9,0.0,0.0,16.5
2023-05-18T20:58:44-04:00,16.3,204,S55,5.5,149, ,41º 09.980 N,71º 16.927 W,2.3,188,5.1,0.0,167,1028.8,52.1,0.0,0.0,16.3
2023-05-18T22:35:36-04:00,14.8,202,P49,5.0,251, ,41º 02.315 N,71º 10.823 W,2.3,183,5.2,0.1,174,1029.8,51.7,0.0,0.0,14.8
2023-05-19T00:37:53-04:00,14.5,199,P50,5.3,250, ,40º 58.909 N,71º 23.645 W,2.2,176,5.1,0.1,187,1029.7,52.1,0.0,0.0,14.6
2023-05-19T02:21:30-04:00,14.3,196,P53,5.3,250, ,40º 55.713 N,71º 35.098 W,2.1,169,5.0,0.1,47,1029.4,52.6,0.0,0.0,14.3
2023-05-19T04:05:06-04:00,13.6,198,P66,6.3,263, ,40º 52.517 N,71º 46.551 W,2.0,167,5.0,0.2,51,1029.0,52.7,0.0,0.0,13.6
2023-05-19T06:06:56-04:00,12.7,195,P69,5.9,263, ,40º 51.002 N,72º 03.397 W,2.0,165,4.7,0.2,60,1029.1,53.1,0.0,0.0,13.0
2023-05-19T08:17:53-04:00,11.3,189,P70,5.9,259, ,40º 49.486 N,72º 20.242 W,1.9,163,4.5,0.1,49,1029.4,54.0,0.0,0.0,13.4
2023-05-19T10:53:13-04:00,12.0,173,P75,7.2,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,63,1029.1,56.0,0.0,0.0,13.3
2023-05-19T12:52:18-04:00,14.5,166,P85,9.3,251, ,40º 40.999 N,72º 59.104 W,2.2,161,4.2,0.3,53,1027.5,58.1,0.0,0.0,14.5
2023-05-19T13:46:28-04:00,15.6,163,P91,9.9,255, ,40º 38.303 N,73º 09.634 W,2.6,160,4.2,,,1026.7,58.7,0.0,0.0,15.6
2023-05-19T14:19:10-04:00,16.2,162,P103,9.2,265, ,40º 36.890 N,73º 16.489 W,2.6,160,4.1,,,1026.2,58.9,0.0,0.0,16.2
2023-05-19T14:39:26-04:00,16.6,161,S143,6.8,18, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1025.9,59.0,0.0,0.0,16.6
2023-05-19T14:50:05-04:00,16.6,161,P44,4.4,205, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1025.8,59.3,0.0,0.0,16.6
2023-05-19T15:13:57-04:00,16.7,160,S55,5.5,106, ,40º 36.188 N,73º 21.051 W,2.5,160,4.1,,,1025.5,59.0,0.0,0.0,16.7
2023-05-19T17:51:50-04:00,15.9,162,S56,5.4,106, ,40º 32.257 N,73º 02.908 W,2.7,156,4.4,0.2,60,1024.1,58.3,0.0,0.0,19.6
2023-05-19T20:30:34-04:00,14.8,161,S55,5.4,106, ,40º 28.326 N,72º 44.766 W,2.7,152,4.6,0.1,359,1023.6,57.9,0.0,0.0,20.2
2023-05-19T23:10:18-04:00,14.7,163,S58,5.1,106, ,40º 24.395 N,72º 26.624 W,2.8,147,5.0,0.2,9,1022.4,57.6,0.0,0.0,16.9
2023-05-20T01:59:05-04:00,13.1,160,P50,3.7,210, ,40º 20.464 N,72º 08.481 W,3.2,144,5.2,0.2,346,1020.0,57.0,0.0,0.0,18.4
2023-05-20T05:40:51-04:00,10.3,154,P64,5.3,218, ,40º 08.681 N,72º 17.492 W,4.0,140,5.7,0.2,341,1015.9,57.7,1.0,0.0,24.1
2023-05-20T08:06:31-04:00,12.0,141,P77,6.4,218, ,39º 58.489 N,72º 27.812 W,4.4,137,5.8,0.1,318,1013.8,59.3,1.7,0.0,30.9
2023-05-20T10:13:41-04:00,9.9,127,P87,5.9,215, ,39º 47.867 N,72º 38.600 W,4.5,135,5.9,0.2,280,1012.9,59.5,3.5,0.0,26.6
2023-05-20T12:43:35-04:00,8.3,133,P87,5.3,220, ,39º 35.803 N,72º 49.436 W,4.7,133,6.0,0.1,289,1012.7,58.9,2.9,0.0,14.3
2023-05-20T13:40:59-04:00,8.2,133,P109,5.6,242, ,39º 31.929 N,72º 53.648 W,4.8,133,6.0,0.1,286,1012.5,58.5,2.4,0.0,8.3
2023-05-20T15:11:23-04:00,10.3,150,P109,6.7,259, ,39º 27.933 N,73º 03.311 W,5.0,134,6.0,0.1,302,1012.6,58.2,1.2,0.0,10.3
2023-05-20T17:46:53-04:00,11.0,161,P98,7.6,259, ,39º 24.424 N,73º 26.123 W,5.5,139,6.0,0.0,7,1013.4,59.3,0.0,0.0,11.0
2023-05-20T19:46:02-04:00,14.2,155,P104,9.1,259, ,39º 21.476 N,73º 45.286 W,6.2,147,5.9,0.1,13,1014.4,61.1,0.0,0.0,14.2
2023-05-20T21:21:02-04:00,15.1,159,P99,9.2,257, ,39º 18.670 N,74º 03.535 W,6.8,151,5.9,0.1,30,1015.3,61.6,0.0,0.0,15.1
2023-05-20T23:21:57-04:00,13.7,169,P101,8.3,270, ,39º 14.730 N,74º 26.815 W,6.2,150,6.0,0.1,29,1016.6,59.8,0.0,0.0,15.7
2023-05-21T00:12:52-04:00,10.7,177,S47,4.1,130, ,39º 14.768 N,74º 35.893 W,5.2,148,6.0,0.0,7,1017.0,57.5,0.0,0.0,17.1
2023-05-21T01:26:00-04:00,14.0,181,P51,4.4,232, ,39º 11.576 N,74º 31.004 W,5.8,148,6.3,0.1,17,1017.3,58.0,0.0,0.0,17.6
2023-05-21T03:22:55-04:00,13.3,190,S60,5.8,130, ,39º 06.279 N,74º 39.802 W,4.5,140,6.6,0.1,54,1017.8,55.5,0.0,0.0,15.2
2023-05-21T03:55:47-04:00,15.0,191,P53,5.1,244, ,39º 04.248 N,74º 36.691 W,5.4,141,6.7,0.1,49,1017.8,56.0,0.0,0.0,15.4
2023-05-21T05:00:43-04:00,14.8,195,S65,7.0,130, ,39º 01.825 N,74º 43.125 W,4.2,137,6.8,0.1,42,1018.1,54.3,0.0,0.0,14.8
2023-05-21T06:21:40-04:00,15.0,198,S57,5.2,141, ,38º 55.731 N,74º 33.792 W,5.6,138,6.8,0.1,42,1018.6,56.9,0.0,0.0,15.0
2023-05-21T09:06:54-04:00,12.7,205,S63,6.2,141, ,38º 44.585 N,74º 22.354 W,6.1,136,7.0,0.1,10,1019.2,57.5,0.0,0.0,12.7
