,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T20:15:16-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:15:16-04:00,6.1,190,S59,2.7,131, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.6,55.9,0.0,0.0,7.8
2023-05-25T20:44:20-04:00,6.7,189,P49,2.6,238, ,41º 19.517 N,71º 22.516 W,2.8,133,8.2,0.1,190,1020.8,56.0,0.0,0.0,8.4
2023-05-26T00:29:31-04:00,5.1,204,S39,2.9,165, ,41º 14.230 N,71º 33.584 W,2.8,127,8.3,0.2,158,1022.3,54.9,0.0,0.0,6.9
2023-05-26T02:12:39-04:00,4.7,265,S84,3.6,181, ,41º 09.466 N,71º 31.924 W,3.1,125,8.3,0.3,194,1022.4,54.9,0.0,0.0,6.6
2023-05-26T03:12:11-04:00,6.2,282,S82,4.6,201, ,41º 05.863 N,71º 32.042 W,3.3,124,8.2,0.3,223,1022.4,54.4,0.0,0.0,8.2
2023-05-26T04:06:52-04:00,7.2,316,S91,4.9,225, ,41º 01.979 N,71º 33.985 W,3.4,122,8.3,0.3,228,1022.5,53.9,0.0,0.0,9.4
2023-05-26T06:52:30-04:00,8.6,344,S95,5.7,249, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,211,1024.0,53.1,0.0,0.0,11.3
2023-05-26T08:41:16-04:00,7.1,350,S101,3.6,249, ,40º 48.751 N,71º 59.384 W,3.5,116,8.3,0.2,217,1025.0,53.6,0.0,0.0,9.4
2023-05-26T11:33:55-04:00,4.9,314,S94,2.5,219, ,40º 44.984 N,72º 12.218 W,3.4,116,8.4,0.1,184,1025.0,56.7,0.0,0.0,6.0
2023-05-26T13:08:36-04:00,4.7,243,P50,2.1,293, ,40º 41.971 N,72º 15.494 W,3.4,116,8.4,0.1,145,1024.8,57.2,0.0,0.0,5.8
2023-05-26T14:01:54-04:00,5.0,214,P59,3.0,272, ,40º 42.701 N,72º 17.740 W,3.3,117,8.5,0.1,157,1024.6,57.4,0.0,0.0,6.2
2023-05-26T15:31:05-04:00,7.2,199,P86,4.4,285, ,40º 42.869 N,72º 23.636 W,3.2,118,8.4,0.1,215,1024.2,57.3,0.0,0.0,8.9
