,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T18:30:34-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:30:34-04:00,7.7,158,P74,4.6,232, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T21:07:01-04:00,6.7,141,P83,3.4,224, ,41º 13.088 N,71º 36.345 W,2.3,133,6.6,0.1,272,1021.0,58.9,0.0,0.0,6.7
2023-05-31T22:45:05-04:00,7.0,160,P78,3.0,238, ,41º 09.073 N,71º 41.470 W,2.6,134,6.7,0.2,304,1021.1,58.8,0.0,0.0,7.0
2023-06-01T01:27:11-04:00,4.7,204,S50,1.8,153, ,41º 04.787 N,71º 50.689 W,2.7,134,6.9,0.1,19,1020.8,58.5,0.0,0.0,4.7
2023-06-01T04:38:29-04:00,2.2,263,S81,1.5,181, ,40º 59.584 N,71º 47.228 W,3.5,136,7.1,0.1,173,1020.4,57.8,0.0,0.0,4.8
2023-06-01T06:05:25-04:00,3.3,313,S115,1.8,198, ,40º 57.421 N,71º 47.299 W,3.6,137,7.1,0.2,205,1020.4,57.6,0.0,0.0,4.3
2023-06-01T08:06:26-04:00,3.2,354,P137,1.6,131, ,40º 53.968 N,71º 48.773 W,3.8,136,7.2,0.3,229,1020.5,57.0,0.0,0.0,3.2
2023-06-01T09:28:09-04:00,3.0,2,S121,1.8,241, ,40º 52.517 N,71º 46.551 W,3.8,136,7.2,0.3,226,1020.2,57.5,0.0,0.0,3.0
2023-06-01T15:22:50-04:00,6.0,164,P95,5.5,259, ,40º 47.380 N,71º 58.976 W,3.6,134,7.1,0.2,252,1018.2,59.0,0.0,0.0,8.3
2023-06-01T17:02:43-04:00,10.7,173,P93,6.8,266, ,40º 45.555 N,72º 10.838 W,3.5,133,7.0,0.2,226,1017.4,58.8,0.0,0.0,10.7
2023-06-01T18:40:33-04:00,9.1,188,P90,5.9,278, ,40º 44.750 N,72º 25.390 W,3.4,133,6.9,0.1,315,1016.9,59.1,0.0,0.0,11.0
2023-06-01T20:48:22-04:00,8.5,198,P52,2.9,251, ,40º 46.548 N,72º 41.673 W,3.0,133,6.8,0.1,240,1016.6,59.1,0.0,0.0,9.7
2023-06-01T21:41:46-04:00,7.5,209,S46,2.5,162, ,40º 45.696 N,72º 44.878 W,2.8,133,6.8,0.1,238,1016.8,59.0,0.0,0.0,8.2
2023-06-01T22:07:08-04:00,7.2,216,P57,2.7,273, ,40º 44.686 N,72º 44.458 W,2.8,133,6.8,0.1,236,1016.9,59.0,0.0,0.0,7.3
2023-06-01T23:08:29-04:00,5.9,232,S51,2.2,181, ,40º 44.845 N,72º 48.084 W,2.5,134,6.7,0.1,231,1017.1,58.7,0.0,0.0,5.9
