,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:30:34-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:30:34-04:00,5.1,183,S52,1.9,131, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T18:58:11-04:00,4.9,181,P46,1.2,228, ,41º 19.807 N,71º 22.961 W,2.3,138,6.4,0.1,160,1021.2,58.9,0.0,0.0,8.2
2023-05-31T23:59:05-04:00,1.8,184,S22,0.8,163, ,41º 15.652 N,71º 28.998 W,2.7,139,6.7,0.2,177,1021.0,58.6,0.0,0.0,4.2
2023-06-01T02:40:03-04:00,1.8,322,S102,1.3,219, ,41º 13.631 N,71º 28.156 W,3.0,140,6.9,0.2,204,1020.6,58.3,0.0,0.0,3.5
2023-06-01T04:24:58-04:00,1.7,17,P153,1.0,170, ,41º 11.909 N,71º 30.029 W,3.2,140,7.0,0.3,217,1020.5,57.9,0.0,0.0,4.7
2023-06-01T06:14:00-04:00,1.4,9,S150,0.7,219, ,41º 10.177 N,71º 29.631 W,3.4,140,7.1,0.3,224,1020.4,57.3,0.0,0.0,4.3
2023-06-01T08:46:10-04:00,1.4,168,P78,1.9,246, ,41º 08.886 N,71º 31.035 W,3.5,140,7.1,0.3,234,1020.3,56.5,0.0,0.0,3.3
2023-06-01T16:32:57-04:00,6.8,184,P48,2.7,232, ,41º 02.906 N,71º 48.935 W,3.2,138,6.8,0.1,113,1017.4,58.8,0.0,0.0,12.9
2023-06-01T18:53:22-04:00,9.0,191,S61,4.4,131, ,40º 59.041 N,71º 55.416 W,3.1,139,6.8,0.2,107,1016.8,58.0,0.0,0.0,12.1
2023-06-01T20:36:04-04:00,8.7,206,S58,3.9,148, ,40º 54.108 N,71º 47.861 W,3.3,137,6.8,0.3,200,1016.7,57.9,0.0,0.0,10.7
