,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,8.2,249,S71,4.4,179, ,41º 20.388 N,71º 23.849 W,2.6,143,6.7,0.1,139,1016.6,58.8,0.0,0.0,8.3
2023-06-02T09:15:16-04:00,10.5,235,S54,4.2,181, ,41º 06.115 N,71º 23.409 W,2.9,138,6.8,0.1,278,1016.7,59.1,0.0,0.0,10.5
2023-06-02T11:07:30-04:00,10.5,240,S53,3.8,187, ,40º 58.188 N,71º 23.668 W,2.9,136,6.8,0.2,298,1016.5,59.0,0.0,0.0,10.5
2023-06-02T13:58:39-04:00,10.5,237,P51,4.0,287, ,40º 47.528 N,71º 25.379 W,2.9,133,6.8,0.2,317,1015.4,61.4,0.0,0.0,10.5
2023-06-02T16:03:57-04:00,11.9,228,P59,5.5,287, ,40º 50.023 N,71º 35.965 W,2.8,134,6.6,0.1,280,1014.5,61.8,0.0,0.0,11.9
2023-06-02T17:36:05-04:00,12.5,223,P54,4.7,277, ,40º 52.517 N,71º 46.551 W,2.7,135,6.5,0.3,226,1014.1,61.5,0.0,0.0,12.5
2023-06-02T19:43:48-04:00,10.5,227,S45,3.9,181, ,40º 53.725 N,71º 59.675 W,2.6,135,6.5,0.2,266,1013.9,60.7,0.0,0.0,10.5
2023-06-02T20:50:38-04:00,10.7,232,S37,3.2,195, ,40º 49.401 N,71º 59.817 W,2.6,133,6.5,0.4,269,1013.9,61.2,0.0,0.0,10.7
2023-06-02T22:11:54-04:00,10.4,226,P57,4.1,283, ,40º 45.227 N,72º 01.316 W,2.6,132,6.6,0.3,274,1014.0,61.3,0.0,0.0,10.4
2023-06-03T01:05:01-04:00,7.6,234,P59,2.9,293, ,40º 47.885 N,72º 16.663 W,2.4,132,6.6,0.2,242,1013.2,60.0,0.0,0.0,7.6
