,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,6.4,190,S51,3.0,140, ,41º 20.388 N,71º 23.849 W,2.6,143,6.7,0.1,139,1016.6,58.8,0.0,0.0,8.3
2023-06-02T07:13:11-04:00,7.4,174,P66,2.8,239, ,41º 17.636 N,71º 20.762 W,2.7,142,6.7,0.1,206,1016.7,58.5,0.0,0.0,9.0
2023-06-02T09:30:01-04:00,6.7,162,S16,2.4,146, ,41º 14.351 N,71º 28.133 W,2.7,141,6.6,0.2,210,1016.6,58.1,0.0,0.0,9.7
2023-06-02T12:14:56-04:00,4.3,142,P91,2.9,233, ,41º 08.998 N,71º 23.315 W,2.8,139,6.6,0.2,237,1015.9,59.4,0.0,0.0,10.0
2023-06-02T16:41:32-04:00,7.3,139,P81,4.0,219, ,41º 01.127 N,71º 37.190 W,2.7,139,6.3,0.3,256,1014.2,61.3,0.0,0.0,11.6
2023-06-02T19:30:37-04:00,9.2,141,P116,6.1,257, ,40º 52.517 N,71º 46.551 W,2.7,135,6.5,0.3,227,1014.0,61.4,0.0,0.0,9.2
2023-06-02T21:46:37-04:00,7.5,166,P105,4.5,271, ,40º 49.420 N,72º 04.356 W,2.6,133,6.6,0.4,270,1013.9,60.8,0.0,0.0,7.7
2023-06-02T23:32:10-04:00,5.4,183,P89,3.7,271, ,40º 49.607 N,72º 14.791 W,2.4,132,6.6,0.2,248,1013.7,60.1,0.0,0.0,6.6
2023-06-03T01:40:34-04:00,6.3,159,P96,2.3,255, ,40º 49.795 N,72º 25.225 W,2.2,133,6.6,0.1,298,1013.0,60.0,0.0,0.0,6.8
2023-06-03T07:15:59-04:00,3.1,139,P109,2.3,248, ,40º 46.548 N,72º 41.673 W,2.1,135,6.3,0.2,259,1012.7,59.2,0.0,0.0,10.0
