,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T13:22:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:22:49-04:00,19.0,145,P61,6.1,207, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T15:44:32-04:00,20.7,157,P59,5.9,216, ,41º 07.594 N,71º 32.439 W,5.5,150,5.6,0.1,62,1017.6,58.7,1.1,0.0,26.1
2023-05-20T19:09:27-04:00,22.9,167,P85,8.6,252, ,40º 52.517 N,71º 46.551 W,6.8,155,6.1,0.3,71,1014.8,59.4,2.2,0.1,28.9
2023-05-20T20:53:37-04:00,20.8,183,P75,7.6,259, ,40º 47.838 N,72º 05.316 W,6.9,157,6.2,0.4,66,1013.7,59.5,3.8,0.1,26.1
2023-05-20T21:38:04-04:00,19.6,193,P69,6.9,262, ,40º 46.715 N,72º 12.616 W,6.8,158,6.3,0.3,61,1013.5,59.0,5.5,0.1,24.5
2023-05-20T22:29:43-04:00,18.7,203,P70,6.9,272, ,40º 45.883 N,72º 20.360 W,6.6,158,6.3,0.2,63,1013.3,58.6,7.3,0.1,23.4
2023-05-21T01:16:34-04:00,9.3,219,P40,2.2,259, ,40º 46.548 N,72º 41.673 W,5.6,156,6.6,0.2,85,1011.6,58.6,2.1,0.0,13.1
2023-05-21T01:55:16-04:00,9.2,226,S45,2.4,181, ,40º 46.267 N,72º 43.498 W,5.4,155,6.7,0.2,83,1011.2,58.9,0.2,0.0,13.2
2023-05-21T02:13:06-04:00,9.7,233,P46,2.5,278, ,40º 45.547 N,72º 43.522 W,5.4,155,6.7,0.2,83,1011.1,58.8,0.0,0.0,13.5
2023-05-21T02:38:31-04:00,10.0,245,S47,3.0,198, ,40º 45.696 N,72º 44.878 W,5.3,155,6.7,0.2,82,1011.1,59.0,0.0,0.0,14.2
2023-05-21T03:02:48-04:00,10.9,258,P53,3.4,311, ,40º 44.545 N,72º 45.370 W,5.3,155,6.8,0.2,82,1011.2,58.8,0.0,0.0,14.7
2023-05-21T03:18:27-04:00,10.8,267,S47,4.5,219, ,40º 45.125 N,72º 46.259 W,5.1,155,6.8,0.2,82,1011.2,58.9,0.0,0.0,15.2
2023-05-21T04:11:02-04:00,13.2,291,S50,5.0,241, ,40º 42.112 N,72º 49.535 W,5.0,154,6.8,0.2,81,1011.3,58.8,0.0,0.0,16.3
2023-05-21T04:54:13-04:00,14.3,306,S60,6.0,246, ,40º 40.399 N,72º 53.677 W,5.0,154,6.7,0.2,82,1011.4,58.8,0.0,0.0,17.9
2023-05-21T09:06:24-04:00,10.9,296,P57,3.7,353, ,40º 31.715 N,73º 19.835 W,4.8,145,7.0,0.2,95,1013.6,57.3,0.0,0.0,13.8
2023-05-21T10:25:43-04:00,8.5,296,P82,5.1,18, ,40º 36.619 N,73º 20.583 W,3.8,144,7.2,,,1013.7,59.6,0.0,0.0,10.9
2023-05-21T10:40:04-04:00,8.1,299,S107,4.9,192, ,40º 37.770 N,73º 20.092 W,3.7,144,7.2,,,1013.7,60.4,0.0,0.0,11.2
2023-05-21T11:03:39-04:00,8.2,293,S112,5.3,181, ,40º 35.899 N,73º 20.606 W,3.9,144,7.3,0.2,94,1013.8,59.9,0.0,0.0,9.9
2023-05-21T11:44:12-04:00,9.2,274,S109,6.2,165, ,40º 32.295 N,73º 20.725 W,4.5,142,7.3,0.2,94,1013.7,59.3,0.0,0.0,11.2
2023-05-21T14:08:53-04:00,8.9,261,S97,5.4,165, ,40º 17.859 N,73º 15.523 W,5.2,139,7.4,0.1,166,1013.6,60.1,0.0,0.0,10.8
2023-05-21T16:55:52-04:00,8.6,224,S94,5.8,130, ,40º 03.422 N,73º 10.321 W,5.2,137,7.4,0.0,175,1013.5,59.2,0.0,0.0,10.5
2023-05-21T17:23:39-04:00,9.0,225,S69,4.7,156, ,40º 01.682 N,73º 07.654 W,5.2,137,7.4,0.1,192,1013.6,58.9,0.0,0.0,10.9
